"","VE_infect","Label_testingDiff","t","Covid_cumPropSymptInfect_vac.0.","Covid_cumPropSymptInfect_vac.25.","Covid_cumPropSymptInfect_vac.50.","Covid_cumPropSymptInfect_vac.75.","Covid_cumPropSymptInfect_vac.100.","Covid_cumPropSymptInfect_unvac.0.","Covid_cumPropSymptInfect_unvac.25.","Covid_cumPropSymptInfect_unvac.50.","Covid_cumPropSymptInfect_unvac.75.","Covid_cumPropSymptInfect_unvac.100.","NonCovid_cumPropSymptInfect_vac.0.","NonCovid_cumPropSymptInfect_vac.25.","NonCovid_cumPropSymptInfect_vac.50.","NonCovid_cumPropSymptInfect_vac.75.","NonCovid_cumPropSymptInfect_vac.100.","NonCovid_cumPropSymptInfect_unvac.0.","NonCovid_cumPropSymptInfect_unvac.25.","NonCovid_cumPropSymptInfect_unvac.50.","NonCovid_cumPropSymptInfect_unvac.75.","NonCovid_cumPropSymptInfect_unvac.100.","Covid_cumPropSymptExpInfect_tested_vac.0.","Covid_cumPropSymptExpInfect_tested_vac.25.","Covid_cumPropSymptExpInfect_tested_vac.50.","Covid_cumPropSymptExpInfect_tested_vac.75.","Covid_cumPropSymptExpInfect_tested_vac.100.","Covid_cumPropSymptExpInfect_tested_unvac.0.","Covid_cumPropSymptExpInfect_tested_unvac.25.","Covid_cumPropSymptExpInfect_tested_unvac.50.","Covid_cumPropSymptExpInfect_tested_unvac.75.","Covid_cumPropSymptExpInfect_tested_unvac.100.","NonCovid_cumPropSymptInfect_tested_vac.0.","NonCovid_cumPropSymptInfect_tested_vac.25.","NonCovid_cumPropSymptInfect_tested_vac.50.","NonCovid_cumPropSymptInfect_tested_vac.75.","NonCovid_cumPropSymptInfect_tested_vac.100.","NonCovid_cumPropSymptInfect_tested_unvac.0.","NonCovid_cumPropSymptInfect_tested_unvac.25.","NonCovid_cumPropSymptInfect_tested_unvac.50.","NonCovid_cumPropSymptInfect_tested_unvac.75.","NonCovid_cumPropSymptInfect_tested_unvac.100.","CumProp_falseNeg_vac.0.","CumProp_falseNeg_vac.25.","CumProp_falseNeg_vac.50.","CumProp_falseNeg_vac.75.","CumProp_falseNeg_vac.100.","CumProp_falseNeg_unvac.0.","CumProp_falseNeg_unvac.25.","CumProp_falseNeg_unvac.50.","CumProp_falseNeg_unvac.75.","CumProp_falseNeg_unvac.100."
"2578",0.5,"modUnequal",185,0.521026666666667,0.524636666666667,0.525706666666667,0.526886666666667,0.530773333333333,0.5778,0.58211,0.58412,0.58615,0.59316,0.453653333333333,0.45692,0.458086666666667,0.45955,0.462706666666667,0.39288,0.39942,0.40188,0.40377,0.40764,0.314733333333333,0.317343333333334,0.318306666666667,0.31929,0.32136,0.19764,0.20224,0.20388,0.20563,0.21016,0.387106666666667,0.389483333333333,0.390473333333334,0.39147,0.394426666666667,0.3186,0.32335,0.32506,0.3267,0.3314,0.111785486113721,0.11702708986579,0.118581168473978,0.12026231974396,0.125189866296623,0.182222222222222,0.192889252243971,0.195879359531534,0.198966595586482,0.207124411362601
"2579",0.7,"modUnequal",185,0.4616,0.464813333333333,0.466106666666667,0.467073333333334,0.47052,0.5068,0.51547,0.51768,0.52005,0.52752,0.511986666666667,0.514476666666667,0.515666666666666,0.516886666666667,0.52004,0.45608,0.46308,0.46562,0.46854,0.47652,0.278066666666667,0.281263333333333,0.28188,0.282833333333333,0.285386666666667,0.17384,0.17896,0.18046,0.18179,0.18564,0.41772,0.421433333333334,0.42228,0.423883333333333,0.427093333333333,0.33568,0.34095,0.34312,0.34496,0.34896,0.0695910415011539,0.0851102247948107,0.0885389914756207,0.091312974078935,0.0958805472391708,0.10792349726776,0.135306407869343,0.141219692420281,0.146728909157966,0.158396219224026
"2580",0.9,"modUnequal",185,0.000106666666666667,0.0556266666666667,0.10084,0.144966666666667,0.201306666666667,0,0.0617,0.11176,0.16024,0.2312,0.77164,0.825933333333333,0.868393333333334,0.912716666666667,0.967093333333333,0.742,0.81033,0.85726,0.90426,0.96716,4e-05,0.03157,0.0581466666666667,0.08325,0.1184,0,0.01952,0.03636,0.05285,0.08252,0.567506666666667,0.598663333333334,0.620793333333334,0.643986666666666,0.6748,0.41904,0.44033,0.45754,0.46899,0.48668,1.98133581660756e-05,0.00357748963210415,0.00707155216989148,0.01221171007825,0.0211219711248858,0,0.00490280189679848,0.0104319146531021,0.0180013826197521,0.034151461327305
"2581",0.5,"equal",186,0.521026666666667,0.524636666666667,0.525706666666667,0.526886666666667,0.530773333333333,0.5778,0.58211,0.58412,0.58615,0.59316,0.45392,0.45727,0.45832,0.45984,0.462933333333333,0.39308,0.39972,0.40208,0.40405,0.4082,0.314733333333333,0.317343333333334,0.318306666666667,0.31929,0.32136,0.34704,0.35137,0.35346,0.35582,0.3612,0.38808,0.390353333333333,0.391426666666667,0.39238,0.395826666666667,0.35004,0.35869,0.36018,0.36298,0.36784,0.11232244384816,0.117536717935784,0.119164608873989,0.12083185559878,0.125884997190485,0.122117371154168,0.129456453380845,0.131881019703431,0.134318657802713,0.140706879250753
"2582",0.7,"equal",186,0.461626666666667,0.464813333333333,0.466133333333333,0.467073333333334,0.47052,0.5068,0.51547,0.51768,0.52005,0.52752,0.51232,0.51487,0.515986666666666,0.517213333333334,0.52036,0.45624,0.46339,0.46598,0.46873,0.47664,0.278066666666667,0.28127,0.281893333333334,0.282836666666667,0.2854,0.30468,0.31176,0.31344,0.31567,0.32052,0.418866666666667,0.422286666666667,0.42328,0.424896666666667,0.428026666666667,0.38776,0.39337,0.39564,0.39734,0.40532,0.0704746793600423,0.0857531303519144,0.0890838017155459,0.0920628309970747,0.0965947786606129,0.0753362721826608,0.094861174466211,0.0988704424313047,0.102121953157592,0.108060977667773
"2583",0.9,"equal",186,0.000106666666666667,0.0573633333333333,0.103293333333333,0.14766,0.203106666666667,0,0.06382,0.1141,0.16289,0.2336,0.770426666666667,0.823933333333334,0.866506666666667,0.911496666666667,0.96756,0.74008,0.80825,0.85562,0.90271,0.96784,4e-05,0.0325633333333333,0.0596266666666666,0.0847266666666667,0.119613333333333,0,0.03686,0.06512,0.09584,0.1406,0.567586666666667,0.59842,0.620633333333333,0.644086666666666,0.676053333333333,0.54848,0.5889,0.61618,0.64186,0.67688,1.97796546472299e-05,0.0036527736634708,0.00725544077896497,0.01260296881978,0.0214528173794976,0,0.00406140843139572,0.00817189587766573,0.0136641514014498,0.0237418006617519
"2584",0.5,"highUnequal",186,0.521026666666667,0.524636666666667,0.525706666666667,0.526886666666667,0.530773333333333,0.5778,0.58211,0.58412,0.58615,0.59316,0.45392,0.45727,0.45832,0.45984,0.462933333333333,0.39308,0.39972,0.40208,0.40405,0.4082,0.314733333333333,0.317343333333334,0.318306666666667,0.31929,0.32136,0.14748,0.15241,0.15382,0.15564,0.1596,0.38808,0.390353333333333,0.391426666666667,0.39238,0.395826666666667,0.3078,0.3123,0.3145,0.31682,0.32204,0.11232244384816,0.117536717935784,0.119164608873989,0.12083185559878,0.125884997190485,0.212605832549389,0.225384583192632,0.230119594618514,0.234141934597539,0.240759579518481
"2585",0.7,"highUnequal",186,0.461626666666667,0.464813333333333,0.466133333333333,0.467073333333334,0.47052,0.5068,0.51547,0.51768,0.52005,0.52752,0.51232,0.51487,0.515986666666666,0.517213333333334,0.52036,0.45624,0.46339,0.46598,0.46873,0.47664,0.278066666666667,0.28127,0.281893333333334,0.282836666666667,0.2854,0.1308,0.135,0.13662,0.13797,0.1406,0.418866666666667,0.422286666666667,0.42328,0.424896666666667,0.428026666666667,0.32092,0.32495,0.3264,0.32867,0.33344,0.0704746793600423,0.0857531303519144,0.0890838017155459,0.0920628309970747,0.0965947786606129,0.119135749332874,0.157207167462784,0.165403856244421,0.172001997598653,0.185710623023673
"2586",0.9,"highUnequal",186,0.000106666666666667,0.0573633333333333,0.103293333333333,0.14766,0.203106666666667,0,0.06382,0.1141,0.16289,0.2336,0.770426666666667,0.823933333333334,0.866506666666667,0.911496666666667,0.96756,0.74008,0.80825,0.85562,0.90271,0.96784,4e-05,0.0325633333333333,0.0596266666666666,0.0847266666666667,0.119613333333333,0,0.0159,0.02672,0.04016,0.05884,0.567586666666667,0.59842,0.620633333333333,0.644086666666666,0.676053333333333,0.37588,0.39223,0.40196,0.41133,0.42608,1.97796546472299e-05,0.0036527736634708,0.00725544077896497,0.01260296881978,0.0214528173794976,0,0.00583236621962555,0.0127341174571896,0.0214960393331675,0.0404681970783051
"2587",0.5,"modUnequal",186,0.521026666666667,0.524636666666667,0.525706666666667,0.526886666666667,0.530773333333333,0.5778,0.58211,0.58412,0.58615,0.59316,0.45392,0.45727,0.45832,0.45984,0.462933333333333,0.39308,0.39972,0.40208,0.40405,0.4082,0.314733333333333,0.317343333333334,0.318306666666667,0.31929,0.32136,0.19764,0.20224,0.20388,0.20563,0.21016,0.38808,0.390353333333333,0.391426666666667,0.39238,0.395826666666667,0.31964,0.32455,0.32616,0.32781,0.3328,0.11232244384816,0.117536717935784,0.119164608873989,0.12083185559878,0.125884997190485,0.183520036087512,0.19400792151359,0.19700130680533,0.199955059906486,0.208409090909091
"2588",0.7,"modUnequal",186,0.461626666666667,0.464813333333333,0.466133333333333,0.467073333333334,0.47052,0.5068,0.51547,0.51768,0.52005,0.52752,0.51232,0.51487,0.515986666666666,0.517213333333334,0.52036,0.45624,0.46339,0.46598,0.46873,0.47664,0.278066666666667,0.28127,0.281893333333334,0.282836666666667,0.2854,0.17384,0.17896,0.18046,0.18179,0.18564,0.418866666666667,0.422286666666667,0.42328,0.424896666666667,0.428026666666667,0.3366,0.34224,0.34448,0.34624,0.35036,0.0704746793600423,0.0857531303519144,0.0890838017155459,0.0920628309970747,0.0965947786606129,0.109176256814052,0.136607046676728,0.14240155917854,0.147814142888987,0.159132420091324
"2589",0.9,"modUnequal",186,0.000106666666666667,0.0573633333333333,0.103293333333333,0.14766,0.203106666666667,0,0.06382,0.1141,0.16289,0.2336,0.770426666666667,0.823933333333334,0.866506666666667,0.911496666666667,0.96756,0.74008,0.80825,0.85562,0.90271,0.96784,4e-05,0.0325633333333333,0.0596266666666666,0.0847266666666667,0.119613333333333,0,0.02016,0.03722,0.054,0.08316,0.567586666666667,0.59842,0.620633333333333,0.644086666666666,0.676053333333333,0.41992,0.44095,0.45804,0.46995,0.48812,1.97796546472299e-05,0.0036527736634708,0.00725544077896497,0.01260296881978,0.0214528173794976,0,0.0051065656358073,0.0109221271460015,0.018696807206014,0.0350640057247356
"2590",0.5,"equal",187,0.521026666666667,0.524636666666667,0.525706666666667,0.526886666666667,0.530773333333333,0.5778,0.58211,0.58412,0.58615,0.59316,0.454173333333333,0.457563333333333,0.4586,0.46004,0.463226666666667,0.39336,0.39996,0.40238,0.40425,0.40832,0.314733333333333,0.317343333333334,0.318306666666667,0.31929,0.32136,0.34704,0.35137,0.35346,0.35582,0.3612,0.38916,0.391323333333333,0.392426666666667,0.39333,0.396906666666667,0.35096,0.35961,0.36108,0.36373,0.36892,0.113014468850738,0.118110430839604,0.119702874075912,0.121391216208781,0.126321105894237,0.122538903452507,0.130178883782301,0.132607052726901,0.135110830985861,0.141401770305628
"2591",0.7,"equal",187,0.461626666666667,0.464813333333333,0.466133333333333,0.46708,0.470546666666667,0.5068,0.51547,0.51768,0.52005,0.52752,0.51252,0.515183333333334,0.516306666666666,0.51752,0.52064,0.45648,0.46366,0.46626,0.469,0.47688,0.278066666666667,0.281273333333333,0.281893333333334,0.282836666666667,0.2854,0.30476,0.31176,0.31344,0.31567,0.32052,0.419653333333333,0.423206666666667,0.42414,0.42577,0.429386666666667,0.3886,0.39425,0.39658,0.39832,0.40628,0.0711119494482694,0.086417482485816,0.0896527684184227,0.0926688968353883,0.0971636968311256,0.0760980015806707,0.095542803133769,0.0993398725933227,0.102603073703455,0.109032692955848
"2592",0.9,"equal",187,0.000106666666666667,0.0593566666666667,0.10582,0.150056666666667,0.204786666666667,0,0.06587,0.11682,0.16548,0.23576,0.769413333333333,0.82221,0.864613333333333,0.910026666666667,0.96816,0.73848,0.80641,0.8535,0.90123,0.96824,4e-05,0.03363,0.06108,0.08635,0.120786666666667,0,0.03799,0.06676,0.0975,0.14164,0.567533333333333,0.59809,0.620346666666666,0.644376666666667,0.677226666666667,0.5488,0.58862,0.61592,0.64197,0.6778,1.97476253480519e-05,0.00381435995725922,0.00741053594982958,0.0128383392425895,0.021748392594314,0,0.00425766694546493,0.00831002253210945,0.0141031891388038,0.0244481779734662
"2593",0.5,"highUnequal",187,0.521026666666667,0.524636666666667,0.525706666666667,0.526886666666667,0.530773333333333,0.5778,0.58211,0.58412,0.58615,0.59316,0.454173333333333,0.457563333333333,0.4586,0.46004,0.463226666666667,0.39336,0.39996,0.40238,0.40425,0.40832,0.314733333333333,0.317343333333334,0.318306666666667,0.31929,0.32136,0.14748,0.15241,0.15382,0.15564,0.1596,0.38916,0.391323333333333,0.392426666666667,0.39333,0.396906666666667,0.30904,0.31354,0.31572,0.31806,0.32328,0.113014468850738,0.118110430839604,0.119702874075912,0.121391216208781,0.126321105894237,0.213780165430204,0.226629865131088,0.231034350808623,0.235003960775924,0.241542625169147
"2594",0.7,"highUnequal",187,0.461626666666667,0.464813333333333,0.466133333333333,0.46708,0.470546666666667,0.5068,0.51547,0.51768,0.52005,0.52752,0.51252,0.515183333333334,0.516306666666666,0.51752,0.52064,0.45648,0.46366,0.46626,0.469,0.47688,0.278066666666667,0.281273333333333,0.281893333333334,0.282836666666667,0.2854,0.1308,0.135,0.13662,0.13797,0.1406,0.419653333333333,0.423206666666667,0.42414,0.42577,0.429386666666667,0.32252,0.32631,0.32776,0.32992,0.33484,0.0711119494482694,0.086417482485816,0.0896527684184227,0.0926688968353883,0.0971636968311256,0.120587477454264,0.15862907318528,0.16643504378779,0.173073275396157,0.186482570527572
"2595",0.9,"highUnequal",187,0.000106666666666667,0.0593566666666667,0.10582,0.150056666666667,0.204786666666667,0,0.06587,0.11682,0.16548,0.23576,0.769413333333333,0.82221,0.864613333333333,0.910026666666667,0.96816,0.73848,0.80641,0.8535,0.90123,0.96824,4e-05,0.03363,0.06108,0.08635,0.120786666666667,0,0.01647,0.02758,0.04092,0.05932,0.567533333333333,0.59809,0.620346666666666,0.644376666666667,0.677226666666667,0.37692,0.39307,0.40298,0.4126,0.42752,1.97476253480519e-05,0.00381435995725922,0.00741053594982958,0.0128383392425895,0.021748392594314,0,0.00601428125619466,0.0129506631383737,0.0220702119088017,0.0408790811250791
"2596",0.5,"modUnequal",187,0.521026666666667,0.524636666666667,0.525706666666667,0.526886666666667,0.530773333333333,0.5778,0.58211,0.58412,0.58615,0.59316,0.454173333333333,0.457563333333333,0.4586,0.46004,0.463226666666667,0.39336,0.39996,0.40238,0.40425,0.40832,0.314733333333333,0.317343333333334,0.318306666666667,0.31929,0.32136,0.19764,0.20224,0.20388,0.20563,0.21016,0.38916,0.391323333333333,0.392426666666667,0.39333,0.396906666666667,0.32088,0.32573,0.32738,0.32921,0.33408,0.113014468850738,0.118110430839604,0.119702874075912,0.121391216208781,0.126321105894237,0.184542586750789,0.195117850340398,0.197977802865227,0.200706450021549,0.209464056240079
"2597",0.7,"modUnequal",187,0.461626666666667,0.464813333333333,0.466133333333333,0.46708,0.470546666666667,0.5068,0.51547,0.51768,0.52005,0.52752,0.51252,0.515183333333334,0.516306666666666,0.51752,0.52064,0.45648,0.46366,0.46626,0.469,0.47688,0.278066666666667,0.281273333333333,0.281893333333334,0.282836666666667,0.2854,0.17384,0.17896,0.18048,0.18179,0.18564,0.419653333333333,0.423206666666667,0.42414,0.42577,0.429386666666667,0.33788,0.34337,0.3458,0.34734,0.35104,0.0711119494482694,0.086417482485816,0.0896527684184227,0.0926688968353883,0.0971636968311256,0.110204698240048,0.137487436694429,0.143478619126733,0.148612419451963,0.160364464692483
"2598",0.9,"modUnequal",187,0.000106666666666667,0.0593566666666667,0.10582,0.150056666666667,0.204786666666667,0,0.06587,0.11682,0.16548,0.23576,0.769413333333333,0.82221,0.864613333333333,0.910026666666667,0.96816,0.73848,0.80641,0.8535,0.90123,0.96824,4e-05,0.03363,0.06108,0.08635,0.120786666666667,0,0.02091,0.03832,0.05492,0.08384,0.567533333333333,0.59809,0.620346666666666,0.644376666666667,0.677226666666667,0.42076,0.44161,0.4588,0.47099,0.48972,1.97476253480519e-05,0.00381435995725922,0.00741053594982958,0.0128383392425895,0.021748392594314,0,0.0053236742660056,0.0112904736419152,0.0191026947722396,0.035354736424891
"2599",0.5,"equal",188,0.521026666666667,0.524636666666667,0.525706666666667,0.526886666666667,0.530773333333333,0.5778,0.58211,0.58412,0.58615,0.59316,0.4544,0.45786,0.458933333333333,0.46026,0.46344,0.39368,0.40016,0.40254,0.40445,0.40852,0.314733333333333,0.317343333333334,0.318306666666667,0.31929,0.32136,0.34704,0.35137,0.35346,0.35582,0.3612,0.390066666666667,0.392296666666667,0.393293333333333,0.394303333333333,0.397973333333333,0.35168,0.3605,0.36222,0.36468,0.3698,0.113810789562353,0.118685460702747,0.120183375862259,0.121932219573672,0.126723461495348,0.1233990422096,0.130635274334061,0.133137573009739,0.135586141559421,0.141967759866593
"2600",0.7,"equal",188,0.461626666666667,0.464813333333333,0.46614,0.46708,0.470546666666667,0.5068,0.51547,0.51768,0.52005,0.52752,0.5128,0.515553333333333,0.51658,0.51781,0.521026666666667,0.45692,0.46402,0.46654,0.46919,0.47728,0.278066666666667,0.281283333333333,0.2819,0.282836666666667,0.2854,0.3048,0.31176,0.31344,0.31567,0.32052,0.420546666666667,0.424203333333333,0.425126666666667,0.426776666666666,0.430306666666667,0.38956,0.39535,0.39752,0.39928,0.40712,0.0719519315891582,0.0871103635450115,0.0902993304589263,0.0931290609046974,0.0977823912428046,0.0771053076879689,0.0961932023251321,0.100084410039753,0.103251319548333,0.109665114713637
"2601",0.9,"equal",188,0.000106666666666667,0.0611666666666667,0.10802,0.1523,0.206533333333333,0,0.0678,0.1193,0.16835,0.23812,0.768133333333333,0.820526666666667,0.862913333333333,0.908826666666667,0.968693333333333,0.73676,0.80409,0.85176,0.90009,0.96888,4e-05,0.0346066666666667,0.06254,0.0881033333333333,0.122013333333333,0,0.03909,0.06844,0.09912,0.14272,0.567453333333333,0.5978,0.62024,0.644693333333333,0.678306666666667,0.54884,0.5886,0.6154,0.64209,0.67888,1.97137562591176e-05,0.00396735147707274,0.00760007891960377,0.0131723372620147,0.0223279011772893,0,0.00431040432714324,0.00866162169937425,0.0143977598272449,0.0251026664353057
"2602",0.5,"highUnequal",188,0.521026666666667,0.524636666666667,0.525706666666667,0.526886666666667,0.530773333333333,0.5778,0.58211,0.58412,0.58615,0.59316,0.4544,0.45786,0.458933333333333,0.46026,0.46344,0.39368,0.40016,0.40254,0.40445,0.40852,0.314733333333333,0.317343333333334,0.318306666666667,0.31929,0.32136,0.14748,0.15241,0.15382,0.15564,0.1596,0.390066666666667,0.392296666666667,0.393293333333333,0.394303333333333,0.397973333333333,0.31012,0.315,0.31708,0.31941,0.3244,0.113810789562353,0.118685460702747,0.120183375862259,0.121932219573672,0.126723461495348,0.215094018548456,0.227728436652315,0.232162311788716,0.235756457225806,0.242408821034775
"2603",0.7,"highUnequal",188,0.461626666666667,0.464813333333333,0.46614,0.46708,0.470546666666667,0.5068,0.51547,0.51768,0.52005,0.52752,0.5128,0.515553333333333,0.51658,0.51781,0.521026666666667,0.45692,0.46402,0.46654,0.46919,0.47728,0.278066666666667,0.281283333333333,0.2819,0.282836666666667,0.2854,0.1308,0.135,0.13662,0.13797,0.1406,0.420546666666667,0.424203333333333,0.425126666666667,0.426776666666666,0.430306666666667,0.32392,0.32771,0.32926,0.33127,0.33596,0.0719519315891582,0.0871103635450115,0.0902993304589263,0.0931290609046974,0.0977823912428046,0.121669094336389,0.160070562571965,0.167637430939165,0.174588565571378,0.187531893179112
"2604",0.9,"highUnequal",188,0.000106666666666667,0.0611666666666667,0.10802,0.1523,0.206533333333333,0,0.0678,0.1193,0.16835,0.23812,0.768133333333333,0.820526666666667,0.862913333333333,0.908826666666667,0.968693333333333,0.73676,0.80409,0.85176,0.90009,0.96888,4e-05,0.0346066666666667,0.06254,0.0881033333333333,0.122013333333333,0,0.01694,0.02826,0.0416,0.05984,0.567453333333333,0.5978,0.62024,0.644693333333333,0.678306666666667,0.37788,0.39422,0.40394,0.41387,0.42868,1.97137562591176e-05,0.00396735147707274,0.00760007891960377,0.0131723372620147,0.0223279011772893,0,0.0061001170020911,0.0133671366762301,0.0229244278249968,0.0414601171698964
"2605",0.5,"modUnequal",188,0.521026666666667,0.524636666666667,0.525706666666667,0.526886666666667,0.530773333333333,0.5778,0.58211,0.58412,0.58615,0.59316,0.4544,0.45786,0.458933333333333,0.46026,0.46344,0.39368,0.40016,0.40254,0.40445,0.40852,0.314733333333333,0.317343333333334,0.318306666666667,0.31929,0.32136,0.19764,0.20224,0.20388,0.20563,0.21016,0.390066666666667,0.392296666666667,0.393293333333333,0.394303333333333,0.397973333333333,0.3222,0.32689,0.3286,0.33041,0.33532,0.113810789562353,0.118685460702747,0.120183375862259,0.121932219573672,0.126723461495348,0.185926258992806,0.196071446791464,0.199058111101337,0.201887215036985,0.210470730235365
"2606",0.7,"modUnequal",188,0.461626666666667,0.464813333333333,0.46614,0.46708,0.470546666666667,0.5068,0.51547,0.51768,0.52005,0.52752,0.5128,0.515553333333333,0.51658,0.51781,0.521026666666667,0.45692,0.46402,0.46654,0.46919,0.47728,0.278066666666667,0.281283333333333,0.2819,0.282836666666667,0.2854,0.17384,0.17896,0.18048,0.18179,0.18564,0.420546666666667,0.424203333333333,0.425126666666667,0.426776666666666,0.430306666666667,0.33932,0.34464,0.347,0.34861,0.35212,0.0719519315891582,0.0871103635450115,0.0902993304589263,0.0931290609046974,0.0977823912428046,0.111621947542961,0.13842383212323,0.144483859527125,0.149947275040411,0.161590909090909
"2607",0.9,"modUnequal",188,0.000106666666666667,0.0611666666666667,0.10802,0.1523,0.206533333333333,0,0.0678,0.1193,0.16835,0.23812,0.768133333333333,0.820526666666667,0.862913333333333,0.908826666666667,0.968693333333333,0.73676,0.80409,0.85176,0.90009,0.96888,4e-05,0.0346066666666667,0.06254,0.0881033333333333,0.122013333333333,0,0.02141,0.03918,0.05558,0.08452,0.567453333333333,0.5978,0.62024,0.644693333333333,0.678306666666667,0.42156,0.442,0.45922,0.47195,0.49088,1.97137562591176e-05,0.00396735147707274,0.00760007891960377,0.0131723372620147,0.0223279011772893,0,0.00553723861479448,0.0115517847260516,0.0193650509704572,0.0360417325324059
"2608",0.5,"equal",189,0.521026666666667,0.524636666666667,0.525706666666667,0.526886666666667,0.530773333333333,0.5778,0.58211,0.58412,0.58615,0.59316,0.454666666666667,0.45813,0.459206666666666,0.46051,0.463733333333333,0.39408,0.40039,0.40268,0.40469,0.4088,0.314733333333333,0.317343333333334,0.318306666666667,0.31929,0.32136,0.34704,0.35137,0.35346,0.35582,0.3612,0.39104,0.393276666666666,0.394233333333333,0.395206666666667,0.3988,0.3526,0.36145,0.36304,0.36566,0.37048,0.114272361902982,0.119117700347263,0.120667449806191,0.122471638401186,0.127383662350263,0.123936613844871,0.13122100468808,0.133763466168376,0.136125290240673,0.142452358464359
"2609",0.7,"equal",189,0.461626666666667,0.464813333333333,0.466153333333334,0.467086666666667,0.470546666666667,0.5068,0.51547,0.51768,0.52005,0.52752,0.513093333333333,0.51582,0.51688,0.518066666666667,0.521306666666667,0.45736,0.46434,0.46678,0.46949,0.47764,0.278066666666667,0.281283333333333,0.281906666666667,0.282846666666667,0.2854,0.30484,0.31176,0.31344,0.31567,0.32052,0.421493333333333,0.425086666666667,0.426153333333333,0.427776666666667,0.43124,0.39064,0.39627,0.3985,0.40029,0.40796,0.0726431419757731,0.0876086893874226,0.0909416118171793,0.0936694190202622,0.0982954331183769,0.0778115844038765,0.0971132664695409,0.100923092517457,0.103973487712044,0.110470001680578
"2610",0.9,"equal",189,0.000106666666666667,0.0632633333333333,0.110586666666666,0.15482,0.208333333333333,0,0.06993,0.12248,0.17135,0.23984,0.76684,0.81853,0.861033333333333,0.907323333333333,0.969226666666667,0.73552,0.80193,0.84922,0.89863,0.9694,4e-05,0.0357166666666667,0.0639133333333333,0.08977,0.12316,0,0.04007,0.07036,0.10068,0.14344,0.567386666666667,0.59767,0.620166666666667,0.645093333333334,0.679346666666667,0.54948,0.58786,0.6148,0.64214,0.68052,1.96803904589467e-05,0.00409659419863221,0.00777181825675015,0.013543903920942,0.0227022856591764,0,0.00440553079908529,0.00890751693975324,0.0146954140189406,0.0254574842694683
"2611",0.5,"highUnequal",189,0.521026666666667,0.524636666666667,0.525706666666667,0.526886666666667,0.530773333333333,0.5778,0.58211,0.58412,0.58615,0.59316,0.454666666666667,0.45813,0.459206666666666,0.46051,0.463733333333333,0.39408,0.40039,0.40268,0.40469,0.4088,0.314733333333333,0.317343333333334,0.318306666666667,0.31929,0.32136,0.14748,0.15241,0.15382,0.15564,0.1596,0.39104,0.393276666666666,0.394233333333333,0.395206666666667,0.3988,0.3112,0.31626,0.31846,0.32073,0.32588,0.114272361902982,0.119117700347263,0.120667449806191,0.122471638401186,0.127383662350263,0.215977587231514,0.228922522393991,0.233141495024744,0.236869007284031,0.244423791821561
"2612",0.7,"highUnequal",189,0.461626666666667,0.464813333333333,0.466153333333334,0.467086666666667,0.470546666666667,0.5068,0.51547,0.51768,0.52005,0.52752,0.513093333333333,0.51582,0.51688,0.518066666666667,0.521306666666667,0.45736,0.46434,0.46678,0.46949,0.47764,0.278066666666667,0.281283333333333,0.281906666666667,0.282846666666667,0.2854,0.1308,0.135,0.13662,0.138,0.1406,0.421493333333333,0.425086666666667,0.426153333333333,0.427776666666667,0.43124,0.32496,0.32898,0.3305,0.33259,0.3372,0.0726431419757731,0.0876086893874226,0.0909416118171793,0.0936694190202622,0.0982954331183769,0.122938914993592,0.161098061003089,0.168639034542816,0.175775298632649,0.188591286658756
"2613",0.9,"highUnequal",189,0.000106666666666667,0.0632633333333333,0.110586666666666,0.15482,0.208333333333333,0,0.06993,0.12248,0.17135,0.23984,0.76684,0.81853,0.861033333333333,0.907323333333333,0.969226666666667,0.73552,0.80193,0.84922,0.89863,0.9694,4e-05,0.0357166666666667,0.0639133333333333,0.08977,0.12316,0,0.0176,0.02892,0.04217,0.06076,0.567386666666667,0.59767,0.620166666666667,0.645093333333334,0.679346666666667,0.3784,0.39484,0.40492,0.415,0.43008,1.96803904589467e-05,0.00409659419863221,0.00777181825675015,0.013543903920942,0.0227022856591764,0,0.00629980302972073,0.0137854823861633,0.0232617671006423,0.0425876010781671
"2614",0.5,"modUnequal",189,0.521026666666667,0.524636666666667,0.525706666666667,0.526886666666667,0.530773333333333,0.5778,0.58211,0.58412,0.58615,0.59316,0.454666666666667,0.45813,0.459206666666666,0.46051,0.463733333333333,0.39408,0.40039,0.40268,0.40469,0.4088,0.314733333333333,0.317343333333334,0.318306666666667,0.31929,0.32136,0.19764,0.20224,0.20388,0.20563,0.21016,0.39104,0.393276666666666,0.394233333333333,0.395206666666667,0.3988,0.32328,0.32803,0.3298,0.33136,0.33644,0.114272361902982,0.119117700347263,0.120667449806191,0.122471638401186,0.127383662350263,0.186860768943636,0.196960678176477,0.200029747540516,0.20305924412666,0.211112784219244
