"","Covid_probTrans","Label_testingDiff","t","Covid_cumPropSymptInfect_vac.0.","Covid_cumPropSymptInfect_vac.25.","Covid_cumPropSymptInfect_vac.50.","Covid_cumPropSymptInfect_vac.75.","Covid_cumPropSymptInfect_vac.100.","Covid_cumPropSymptInfect_unvac.0.","Covid_cumPropSymptInfect_unvac.25.","Covid_cumPropSymptInfect_unvac.50.","Covid_cumPropSymptInfect_unvac.75.","Covid_cumPropSymptInfect_unvac.100.","NonCovid_cumPropSymptInfect_vac.0.","NonCovid_cumPropSymptInfect_vac.25.","NonCovid_cumPropSymptInfect_vac.50.","NonCovid_cumPropSymptInfect_vac.75.","NonCovid_cumPropSymptInfect_vac.100.","NonCovid_cumPropSymptInfect_unvac.0.","NonCovid_cumPropSymptInfect_unvac.25.","NonCovid_cumPropSymptInfect_unvac.50.","NonCovid_cumPropSymptInfect_unvac.75.","NonCovid_cumPropSymptInfect_unvac.100.","Covid_cumPropSymptExpInfect_tested_vac.0.","Covid_cumPropSymptExpInfect_tested_vac.25.","Covid_cumPropSymptExpInfect_tested_vac.50.","Covid_cumPropSymptExpInfect_tested_vac.75.","Covid_cumPropSymptExpInfect_tested_vac.100.","Covid_cumPropSymptExpInfect_tested_unvac.0.","Covid_cumPropSymptExpInfect_tested_unvac.25.","Covid_cumPropSymptExpInfect_tested_unvac.50.","Covid_cumPropSymptExpInfect_tested_unvac.75.","Covid_cumPropSymptExpInfect_tested_unvac.100.","NonCovid_cumPropSymptInfect_tested_vac.0.","NonCovid_cumPropSymptInfect_tested_vac.25.","NonCovid_cumPropSymptInfect_tested_vac.50.","NonCovid_cumPropSymptInfect_tested_vac.75.","NonCovid_cumPropSymptInfect_tested_vac.100.","NonCovid_cumPropSymptInfect_tested_unvac.0.","NonCovid_cumPropSymptInfect_tested_unvac.25.","NonCovid_cumPropSymptInfect_tested_unvac.50.","NonCovid_cumPropSymptInfect_tested_unvac.75.","NonCovid_cumPropSymptInfect_tested_unvac.100.","CumProp_falseNeg_vac.0.","CumProp_falseNeg_vac.25.","CumProp_falseNeg_vac.50.","CumProp_falseNeg_vac.75.","CumProp_falseNeg_vac.100.","CumProp_falseNeg_unvac.0.","CumProp_falseNeg_unvac.25.","CumProp_falseNeg_unvac.50.","CumProp_falseNeg_unvac.75.","CumProp_falseNeg_unvac.100."
"2497",0.03,"modUnequal",176,0.000653333333333333,0.0162466666666667,0.0243533333333334,0.0363966666666667,0.0649466666666667,0.00028,0.01811,0.02736,0.03916,0.07084,0.89792,0.92438,0.937113333333333,0.94463,0.960853333333333,0.89184,0.92205,0.93364,0.94235,0.9578,0.00032,0.00918,0.0141866666666666,0.0209366666666667,0.0383733333333333,4e-05,0.00535,0.00886,0.01298,0.02324,0.62656,0.64215,0.64882,0.652856666666667,0.66352,0.44928,0.45919,0.46346,0.465,0.47104,0.000200851610829919,0.00126433362500255,0.00198778325314345,0.00303798314490831,0.00633647483456988,0.000171174255391989,0.00193397864850323,0.00316343269879085,0.00473352898971588,0.00866055662995039
"2498",0.05,"modUnequal",176,0.44828,0.451843333333333,0.45316,0.454616666666666,0.458506666666667,0.4962,0.50023,0.50234,0.50525,0.51208,0.518893333333333,0.523683333333334,0.524986666666667,0.526396666666667,0.530386666666667,0.4686,0.47543,0.4773,0.47957,0.4846,0.27008,0.273323333333333,0.274033333333333,0.275066666666667,0.277213333333333,0.16724,0.17387,0.17516,0.17686,0.1804,0.417026666666667,0.419546666666667,0.420586666666666,0.421586666666667,0.42412,0.32856,0.33354,0.33604,0.33806,0.34152,0.0656646024655381,0.0700558379077731,0.0746796159579758,0.0775175422059963,0.0817150547971544,0.0997186620819006,0.110388448597712,0.117546730445038,0.122029047724435,0.131168216932051
"2499",0.07,"modUnequal",176,0.51716,0.52096,0.52174,0.522913333333333,0.525533333333333,0.5704,0.57734,0.5801,0.58252,0.58544,0.454826666666667,0.458076666666667,0.45912,0.45994,0.463373333333333,0.39804,0.40084,0.40306,0.40583,0.4122,0.312266666666667,0.31492,0.315993333333334,0.31725,0.320946666666667,0.19664,0.20051,0.20218,0.20432,0.20692,0.378733333333333,0.382786666666667,0.3837,0.384823333333333,0.389093333333333,0.30788,0.3126,0.31504,0.31707,0.32204,0.103790544675643,0.10929679642042,0.111264791026487,0.11260195690212,0.115419039095081,0.162850069627108,0.177708885452921,0.181713243035447,0.186128533544121,0.194073031511455
"2500",0.03,"equal",177,0.00068,0.0167133333333334,0.02484,0.0372466666666667,0.06652,0.00028,0.01862,0.02792,0.04007,0.072,0.897066666666667,0.92409,0.937173333333333,0.94493,0.961586666666667,0.89116,0.92163,0.9337,0.94247,0.95856,0.00032,0.0094,0.0144733333333333,0.0214766666666667,0.03908,2e-04,0.01057,0.01564,0.02326,0.04292,0.627253333333333,0.643086666666667,0.64976,0.654086666666666,0.66476,0.62456,0.64225,0.64876,0.65335,0.66176,0.000200477135582687,0.0013219842649524,0.00202202787738746,0.0030991026241666,0.00632316158079039,6.07275156373353e-05,0.00130961642517749,0.00228276239138756,0.00353600828687078,0.00652811882374079
"2501",0.05,"equal",177,0.448426666666667,0.451916666666667,0.453226666666667,0.45467,0.45856,0.49624,0.50032,0.50248,0.50525,0.51208,0.519373333333333,0.52394,0.525373333333333,0.526766666666667,0.530733333333333,0.46872,0.47579,0.47754,0.47998,0.48508,0.270106666666667,0.27333,0.27406,0.275093333333333,0.27724,0.29668,0.30242,0.30408,0.30594,0.31048,0.417933333333333,0.42052,0.421573333333333,0.422536666666667,0.42512,0.38752,0.39296,0.39528,0.39713,0.40236,0.0666385895055229,0.0708239515157348,0.0754709054102226,0.0782490524795197,0.0825237126070427,0.0718463302752294,0.0794927044352032,0.0834570428792064,0.0861994672620976,0.0915174741177144
"2502",0.07,"equal",177,0.51716,0.52096,0.52174,0.522913333333333,0.525533333333333,0.5704,0.57734,0.5801,0.58252,0.58544,0.455186666666667,0.458423333333334,0.45948,0.460276666666667,0.463893333333333,0.39832,0.40104,0.40354,0.40606,0.41276,0.312266666666667,0.31492,0.315993333333334,0.31725,0.320946666666667,0.34232,0.34936,0.35074,0.35225,0.35712,0.38004,0.383786666666667,0.384773333333333,0.38584,0.3904,0.34472,0.35179,0.3538,0.3558,0.36108,0.104346497593767,0.109848025344236,0.111886637279865,0.113137851008598,0.116189751877555,0.113544570225838,0.121066806004558,0.123266244375117,0.125252550448619,0.131159625744259
"2503",0.03,"highUnequal",177,0.00068,0.0167133333333334,0.02484,0.0372466666666667,0.06652,0.00028,0.01862,0.02792,0.04007,0.072,0.897066666666667,0.92409,0.937173333333333,0.94493,0.961586666666667,0.89116,0.92163,0.9337,0.94247,0.95856,0.00032,0.0094,0.0144733333333333,0.0214766666666667,0.03908,8e-05,0.00433,0.00708,0.01009,0.01756,0.627253333333333,0.643086666666667,0.64976,0.654086666666666,0.66476,0.39024,0.40002,0.4028,0.40526,0.41216,0.000200477135582687,0.0013219842649524,0.00202202787738746,0.0030991026241666,0.00632316158079039,0,0.00221288993070956,0.00350444730212045,0.00533091067967597,0.00991070552448239
"2504",0.05,"highUnequal",177,0.448426666666667,0.451916666666667,0.453226666666667,0.45467,0.45856,0.49624,0.50032,0.50248,0.50525,0.51208,0.519373333333333,0.52394,0.525373333333333,0.526766666666667,0.530733333333333,0.46872,0.47579,0.47754,0.47998,0.48508,0.270106666666667,0.27333,0.27406,0.275093333333333,0.27724,0.1284,0.13155,0.13278,0.13361,0.1386,0.417933333333333,0.42052,0.421573333333333,0.422536666666667,0.42512,0.30932,0.31565,0.31752,0.31924,0.32312,0.0666385895055229,0.0708239515157348,0.0754709054102226,0.0782490524795197,0.0825237126070427,0.116657720522455,0.127791063500053,0.136029608741629,0.143106439269749,0.153093012906097
"2505",0.07,"highUnequal",177,0.51716,0.52096,0.52174,0.522913333333333,0.525533333333333,0.5704,0.57734,0.5801,0.58252,0.58544,0.455186666666667,0.458423333333334,0.45948,0.460276666666667,0.463893333333333,0.39832,0.40104,0.40354,0.40606,0.41276,0.312266666666667,0.31492,0.315993333333334,0.31725,0.320946666666667,0.14716,0.1518,0.15318,0.15455,0.15688,0.38004,0.383786666666667,0.384773333333333,0.38584,0.3904,0.29684,0.30175,0.30342,0.30506,0.3102,0.104346497593767,0.109848025344236,0.111886637279865,0.113137851008598,0.116189751877555,0.193456866743506,0.209891060844466,0.213669817428838,0.217261659977017,0.228832148811091
"2506",0.03,"modUnequal",177,0.00068,0.0167133333333334,0.02484,0.0372466666666667,0.06652,0.00028,0.01862,0.02792,0.04007,0.072,0.897066666666667,0.92409,0.937173333333333,0.94493,0.961586666666667,0.89116,0.92163,0.9337,0.94247,0.95856,0.00032,0.0094,0.0144733333333333,0.0214766666666667,0.03908,4e-05,0.00547,0.0091,0.01325,0.02368,0.627253333333333,0.643086666666667,0.64976,0.654086666666666,0.66476,0.45052,0.46049,0.46452,0.46635,0.4726,0.000200477135582687,0.0013219842649524,0.00202202787738746,0.0030991026241666,0.00632316158079039,0.000170604793994711,0.0019603754640297,0.00322252376808688,0.00488575485932369,0.00888739833990107
"2507",0.05,"modUnequal",177,0.448426666666667,0.451916666666667,0.453226666666667,0.45467,0.45856,0.49624,0.50032,0.50248,0.50525,0.51208,0.519373333333333,0.52394,0.525373333333333,0.526766666666667,0.530733333333333,0.46872,0.47579,0.47754,0.47998,0.48508,0.270106666666667,0.27333,0.27406,0.275093333333333,0.27724,0.16728,0.17388,0.17518,0.17689,0.18044,0.417933333333333,0.42052,0.421573333333333,0.422536666666667,0.42512,0.33004,0.33494,0.3373,0.33942,0.34276,0.0666385895055229,0.0708239515157348,0.0754709054102226,0.0782490524795197,0.0825237126070427,0.101177020812222,0.111495509045408,0.118709081245895,0.123228261804421,0.132751709502476
"2508",0.07,"modUnequal",177,0.51716,0.52096,0.52174,0.522913333333333,0.525533333333333,0.5704,0.57734,0.5801,0.58252,0.58544,0.455186666666667,0.458423333333334,0.45948,0.460276666666667,0.463893333333333,0.39832,0.40104,0.40354,0.40606,0.41276,0.312266666666667,0.31492,0.315993333333334,0.31725,0.320946666666667,0.19664,0.20051,0.20218,0.20432,0.20692,0.38004,0.383786666666667,0.384773333333333,0.38584,0.3904,0.30936,0.31407,0.31608,0.31844,0.32328,0.104346497593767,0.109848025344236,0.111886637279865,0.113137851008598,0.116189751877555,0.16375849289685,0.17890248770781,0.182711962796967,0.18706970420852,0.194351252243115
"2509",0.03,"equal",178,0.00068,0.01714,0.02544,0.0380666666666667,0.0677333333333333,0.00028,0.01897,0.0287,0.04093,0.07332,0.89644,0.924043333333333,0.937166666666666,0.945176666666667,0.962373333333333,0.8908,0.92182,0.93382,0.94283,0.95952,0.000333333333333333,0.00968,0.0148,0.0219533333333333,0.03976,2e-04,0.01084,0.01626,0.02366,0.04356,0.627973333333333,0.643963333333333,0.650826666666666,0.655076666666667,0.666066666666667,0.62496,0.64334,0.6498,0.65436,0.66288,0.000200080032012805,0.00133995901450586,0.00208765153901847,0.00316636556158015,0.00640974440894569,6.05510142294883e-05,0.00130717782919276,0.00233826981492171,0.00357500087589355,0.00663201290553863
"2510",0.05,"equal",178,0.44848,0.45199,0.45328,0.454683333333333,0.458586666666667,0.49624,0.50043,0.50256,0.50528,0.51208,0.51964,0.524236666666667,0.52566,0.52712,0.531093333333333,0.46892,0.47602,0.4779,0.48024,0.48528,0.270173333333333,0.273333333333333,0.274133333333334,0.27511,0.277266666666667,0.29672,0.30247,0.30408,0.30597,0.31052,0.418946666666667,0.42148,0.422553333333333,0.42351,0.426133333333333,0.3884,0.39403,0.39616,0.39823,0.40328,0.0673358187553771,0.0716965428091915,0.0761940069755726,0.0789168373496338,0.0832774188601116,0.0726263377782865,0.080229862869482,0.084129256334996,0.0868896787270629,0.0920669370038266
"2511",0.07,"equal",178,0.51716,0.52096,0.52174,0.522913333333333,0.525533333333333,0.5704,0.57734,0.5801,0.58252,0.58544,0.455493333333333,0.45869,0.4598,0.46056,0.464186666666667,0.39848,0.4014,0.40388,0.4064,0.413,0.312266666666667,0.31492,0.315993333333334,0.31725,0.320946666666667,0.34232,0.34936,0.35074,0.35225,0.35712,0.380893333333333,0.384676666666667,0.385773333333334,0.386846666666667,0.391213333333333,0.34584,0.35275,0.35468,0.35687,0.36208,0.105106537206951,0.110356683223321,0.112412733145381,0.113728229566315,0.116963726439269,0.114292206316746,0.121678632401125,0.123892582903865,0.126004316599941,0.131713120326309
"2512",0.03,"highUnequal",178,0.00068,0.01714,0.02544,0.0380666666666667,0.0677333333333333,0.00028,0.01897,0.0287,0.04093,0.07332,0.89644,0.924043333333333,0.937166666666666,0.945176666666667,0.962373333333333,0.8908,0.92182,0.93382,0.94283,0.95952,0.000333333333333333,0.00968,0.0148,0.0219533333333333,0.03976,8e-05,0.00451,0.00722,0.01036,0.01784,0.627973333333333,0.643963333333333,0.650826666666666,0.655076666666667,0.666066666666667,0.39168,0.40129,0.4041,0.40674,0.41352,0.000200080032012805,0.00133995901450586,0.00208765153901847,0.00316636556158015,0.00640974440894569,0,0.00223535071142551,0.00373881229187688,0.00537226925846545,0.0100684261974585
"2513",0.05,"highUnequal",178,0.44848,0.45199,0.45328,0.454683333333333,0.458586666666667,0.49624,0.50043,0.50256,0.50528,0.51208,0.51964,0.524236666666667,0.52566,0.52712,0.531093333333333,0.46892,0.47602,0.4779,0.48024,0.48528,0.270173333333333,0.273333333333333,0.274133333333334,0.27511,0.277266666666667,0.12844,0.1316,0.13282,0.13361,0.13868,0.418946666666667,0.42148,0.422553333333333,0.42351,0.426133333333333,0.31076,0.3172,0.3189,0.32062,0.32428,0.0673358187553771,0.0716965428091915,0.0761940069755726,0.0789168373496338,0.0832774188601116,0.118134807417974,0.128877470715797,0.137001493234778,0.144541511121531,0.154528519471303
"2514",0.07,"highUnequal",178,0.51716,0.52096,0.52174,0.522913333333333,0.525533333333333,0.5704,0.57734,0.5801,0.58252,0.58544,0.455493333333333,0.45869,0.4598,0.46056,0.464186666666667,0.39848,0.4014,0.40388,0.4064,0.413,0.312266666666667,0.31492,0.315993333333334,0.31725,0.320946666666667,0.14716,0.1518,0.15318,0.15455,0.15688,0.380893333333333,0.384676666666667,0.385773333333334,0.386846666666667,0.391213333333333,0.29824,0.30303,0.3047,0.30621,0.31152,0.105106537206951,0.110356683223321,0.112412733145381,0.113728229566315,0.116963726439269,0.194554936798374,0.211224153692668,0.214864670448765,0.218669800245844,0.230054015761976
"2515",0.03,"modUnequal",178,0.00068,0.01714,0.02544,0.0380666666666667,0.0677333333333333,0.00028,0.01897,0.0287,0.04093,0.07332,0.89644,0.924043333333333,0.937166666666666,0.945176666666667,0.962373333333333,0.8908,0.92182,0.93382,0.94283,0.95952,0.000333333333333333,0.00968,0.0148,0.0219533333333333,0.03976,4e-05,0.00568,0.00936,0.0136,0.02408,0.627973333333333,0.643963333333333,0.650826666666666,0.655076666666667,0.666066666666667,0.45156,0.46155,0.46576,0.4676,0.47416,0.000200080032012805,0.00133995901450586,0.00208765153901847,0.00316636556158015,0.00640974440894569,0.000169981302056774,0.00201844727829252,0.00328218158442133,0.00498597238822559,0.00902859053669955
"2516",0.05,"modUnequal",178,0.44848,0.45199,0.45328,0.454683333333333,0.458586666666667,0.49624,0.50043,0.50256,0.50528,0.51208,0.51964,0.524236666666667,0.52566,0.52712,0.531093333333333,0.46892,0.47602,0.4779,0.48024,0.48528,0.270173333333333,0.273333333333333,0.274133333333334,0.27511,0.277266666666667,0.16744,0.17394,0.17518,0.17692,0.18044,0.418946666666667,0.42148,0.422553333333333,0.42351,0.426133333333333,0.3314,0.33599,0.33856,0.34067,0.34412,0.0673358187553771,0.0716965428091915,0.0761940069755726,0.0789168373496338,0.0832774188601116,0.102247103646684,0.112643361773014,0.119791129748166,0.124381583135573,0.133511139002196
"2517",0.07,"modUnequal",178,0.51716,0.52096,0.52174,0.522913333333333,0.525533333333333,0.5704,0.57734,0.5801,0.58252,0.58544,0.455493333333333,0.45869,0.4598,0.46056,0.464186666666667,0.39848,0.4014,0.40388,0.4064,0.413,0.312266666666667,0.31492,0.315993333333334,0.31725,0.320946666666667,0.19664,0.20051,0.20218,0.20432,0.20692,0.380893333333333,0.384676666666667,0.385773333333334,0.386846666666667,0.391213333333333,0.3106,0.31529,0.3176,0.31968,0.32488,0.105106537206951,0.110356683223321,0.112412733145381,0.113728229566315,0.116963726439269,0.165394990366089,0.179794164373592,0.183884700365696,0.188058242129217,0.195408560311284
"2518",0.03,"equal",179,0.00068,0.0175733333333333,0.0260333333333333,0.0390533333333333,0.0689333333333333,0.00028,0.01935,0.02958,0.04191,0.07484,0.895893333333333,0.92404,0.937286666666667,0.945473333333333,0.962973333333333,0.89,0.92186,0.93406,0.943,0.96,0.000333333333333333,0.0100266666666667,0.0151,0.02253,0.0405733333333333,2e-04,0.01115,0.01662,0.02434,0.04456,0.62868,0.644933333333333,0.651713333333334,0.656123333333333,0.667226666666667,0.62532,0.64415,0.65096,0.65568,0.66456,0.000199732358639423,0.00137647563889461,0.00215500122362626,0.00326182500522362,0.00655456827509264,6.04010630587098e-05,0.00138602972222721,0.00242399581185153,0.00356830314281109,0.00673862484346115
"2519",0.05,"equal",179,0.448546666666667,0.452013333333333,0.453333333333333,0.454723333333333,0.458653333333333,0.49628,0.50043,0.50258,0.50529,0.51208,0.519853333333333,0.524553333333333,0.526026666666666,0.52743,0.531373333333333,0.4694,0.47621,0.4782,0.48058,0.48548,0.270213333333333,0.27336,0.274173333333333,0.27516,0.27728,0.29672,0.30251,0.30414,0.30598,0.31056,0.419973333333333,0.42242,0.423506666666666,0.424476666666667,0.42732,0.3896,0.39483,0.3971,0.39913,0.40424,0.0682178236720047,0.0724359365429253,0.0768857257821909,0.0795246853041248,0.0839013555947002,0.0732655160589782,0.0807571848514864,0.0848827686238427,0.087599625309229,0.0929728496463609
"2520",0.07,"equal",179,0.51716,0.52096,0.52174,0.522913333333333,0.525533333333333,0.5704,0.57734,0.5801,0.58252,0.58544,0.455813333333333,0.459016666666667,0.460173333333333,0.46088,0.464533333333333,0.39884,0.40166,0.40402,0.40672,0.41336,0.312266666666667,0.31492,0.315993333333334,0.31725,0.320946666666667,0.34232,0.34936,0.35074,0.35225,0.35712,0.38208,0.385716666666667,0.38672,0.387886666666667,0.39236,0.34676,0.35376,0.3557,0.3577,0.36304,0.105816678415608,0.110893672051427,0.113040604575776,0.114304437734578,0.117703911461492,0.114830364234653,0.122161339021213,0.124577921395302,0.126649980175129,0.132367914922503
"2521",0.03,"highUnequal",179,0.00068,0.0175733333333333,0.0260333333333333,0.0390533333333333,0.0689333333333333,0.00028,0.01935,0.02958,0.04191,0.07484,0.895893333333333,0.92404,0.937286666666667,0.945473333333333,0.962973333333333,0.89,0.92186,0.93406,0.943,0.96,0.000333333333333333,0.0100266666666667,0.0151,0.02253,0.0405733333333333,8e-05,0.0046,0.00738,0.01057,0.018,0.62868,0.644933333333333,0.651713333333334,0.656123333333333,0.667226666666667,0.39312,0.40262,0.4055,0.40806,0.4154,0.000199732358639423,0.00137647563889461,0.00215500122362626,0.00326182500522362,0.00655456827509264,0,0.00230395699470828,0.0037220245166315,0.00548772158108096,0.0106144707371701
"2522",0.05,"highUnequal",179,0.448546666666667,0.452013333333333,0.453333333333333,0.454723333333333,0.458653333333333,0.49628,0.50043,0.50258,0.50529,0.51208,0.519853333333333,0.524553333333333,0.526026666666666,0.52743,0.531373333333333,0.4694,0.47621,0.4782,0.48058,0.48548,0.270213333333333,0.27336,0.274173333333333,0.27516,0.27728,0.12848,0.13163,0.13282,0.13364,0.13868,0.419973333333333,0.42242,0.423506666666666,0.424476666666667,0.42732,0.31192,0.31847,0.32028,0.32197,0.32564,0.0682178236720047,0.0724359365429253,0.0768857257821909,0.0795246853041248,0.0839013555947002,0.119825901581098,0.130427996890913,0.139044393974803,0.145590747461791,0.155771782397169
"2523",0.07,"highUnequal",179,0.51716,0.52096,0.52174,0.522913333333333,0.525533333333333,0.5704,0.57734,0.5801,0.58252,0.58544,0.455813333333333,0.459016666666667,0.460173333333333,0.46088,0.464533333333333,0.39884,0.40166,0.40402,0.40672,0.41336,0.312266666666667,0.31492,0.315993333333334,0.31725,0.320946666666667,0.14716,0.1518,0.15318,0.15455,0.15688,0.38208,0.385716666666667,0.38672,0.387886666666667,0.39236,0.29964,0.30446,0.3061,0.30749,0.31316,0.105816678415608,0.110893672051427,0.113040604575776,0.114304437734578,0.117703911461492,0.195855379188713,0.212232188979694,0.21627836670309,0.219922582728634,0.231183270096179
"2524",0.03,"modUnequal",179,0.00068,0.0175733333333333,0.0260333333333333,0.0390533333333333,0.0689333333333333,0.00028,0.01935,0.02958,0.04191,0.07484,0.895893333333333,0.92404,0.937286666666667,0.945473333333333,0.962973333333333,0.89,0.92186,0.93406,0.943,0.96,0.000333333333333333,0.0100266666666667,0.0151,0.02253,0.0405733333333333,4e-05,0.00577,0.00958,0.01384,0.02444,0.62868,0.644933333333333,0.651713333333334,0.656123333333333,0.667226666666667,0.45288,0.46277,0.46686,0.46897,0.47552,0.000199732358639423,0.00137647563889461,0.00215500122362626,0.00326182500522362,0.00655456827509264,0.000169520257670792,0.0020123449584178,0.00336955608489998,0.00511101973767979,0.00924229808492923
"2525",0.05,"modUnequal",179,0.448546666666667,0.452013333333333,0.453333333333333,0.454723333333333,0.458653333333333,0.49628,0.50043,0.50258,0.50529,0.51208,0.519853333333333,0.524553333333333,0.526026666666666,0.52743,0.531373333333333,0.4694,0.47621,0.4782,0.48058,0.48548,0.270213333333333,0.27336,0.274173333333333,0.27516,0.27728,0.16748,0.17394,0.17522,0.17693,0.18048,0.419973333333333,0.42242,0.423506666666666,0.424476666666667,0.42732,0.33272,0.33719,0.33994,0.34189,0.3454,0.0682178236720047,0.0724359365429253,0.0768857257821909,0.0795246853041248,0.0839013555947002,0.103287841191067,0.114406037127295,0.121031044411117,0.125628580118542,0.134413652732112
"2526",0.07,"modUnequal",179,0.51716,0.52096,0.52174,0.522913333333333,0.525533333333333,0.5704,0.57734,0.5801,0.58252,0.58544,0.455813333333333,0.459016666666667,0.460173333333333,0.46088,0.464533333333333,0.39884,0.40166,0.40402,0.40672,0.41336,0.312266666666667,0.31492,0.315993333333334,0.31725,0.320946666666667,0.19664,0.20051,0.20218,0.20432,0.20692,0.38208,0.385716666666667,0.38672,0.387886666666667,0.39236,0.31196,0.31663,0.31882,0.32105,0.32604,0.105816678415608,0.110893672051427,0.113040604575776,0.114304437734578,0.117703911461492,0.166269505726805,0.180944379209136,0.184945217663522,0.189307437036583,0.196195652173913
"2527",0.03,"equal",180,0.00068,0.01805,0.0266133333333333,0.0399066666666667,0.0702133333333333,0.00028,0.0199,0.03036,0.04274,0.07632,0.895346666666667,0.924036666666667,0.93738,0.945736666666666,0.963693333333333,0.88912,0.92164,0.93398,0.94321,0.96072,0.000333333333333333,0.0102533333333333,0.0154,0.0231066666666667,0.0415066666666667,2e-04,0.01152,0.01694,0.02486,0.0452,0.629053333333333,0.6459,0.652773333333334,0.65718,0.668533333333333,0.62604,0.64503,0.6517,0.65663,0.66552,0.000219276387919864,0.00139578224932015,0.00220708160141554,0.0033596364008913,0.00658156366817784,6.02373351002952e-05,0.00142319637365519,0.00251700617678279,0.00359014629049556,0.00720495415029177
"2528",0.05,"equal",180,0.448586666666667,0.45205,0.453386666666667,0.454756666666667,0.45868,0.49628,0.50051,0.50266,0.50529,0.5122,0.520253333333333,0.524883333333333,0.5263,0.527743333333333,0.53164,0.46952,0.47646,0.47856,0.48086,0.48592,0.270266666666667,0.27337,0.274213333333333,0.27518,0.277293333333333,0.2968,0.30254,0.30416,0.30603,0.31056,0.42092,0.42344,0.42452,0.42546,0.428186666666667,0.39068,0.39597,0.39816,0.40007,0.40508,0.0689070184133277,0.0731733005173922,0.0776426358394859,0.0802798616931207,0.0845872927859888,0.0740465859785339,0.0818318706225931,0.0856614588194975,0.0885699664489595,0.093555922739445
"2529",0.07,"equal",180,0.51716,0.52096,0.52174,0.522913333333333,0.525533333333333,0.5704,0.57734,0.5801,0.58252,0.58544,0.456133333333333,0.459336666666667,0.460426666666667,0.461226666666667,0.464906666666667,0.3992,0.40207,0.40432,0.40695,0.41352,0.312266666666667,0.31492,0.315993333333334,0.31725,0.320946666666667,0.34232,0.34936,0.35074,0.35225,0.35712,0.383066666666667,0.386713333333333,0.387706666666667,0.388793333333333,0.393386666666667,0.3474,0.35465,0.35666,0.35868,0.36404,0.106570314728535,0.111544465677085,0.113669098037053,0.114983616241825,0.118140344899389,0.115648184855865,0.122983021301502,0.125374111664651,0.127374112225558,0.13314879674613
"2530",0.03,"highUnequal",180,0.00068,0.01805,0.0266133333333333,0.0399066666666667,0.0702133333333333,0.00028,0.0199,0.03036,0.04274,0.07632,0.895346666666667,0.924036666666667,0.93738,0.945736666666666,0.963693333333333,0.88912,0.92164,0.93398,0.94321,0.96072,0.000333333333333333,0.0102533333333333,0.0154,0.0231066666666667,0.0415066666666667,8e-05,0.00464,0.0077,0.01074,0.01848,0.629053333333333,0.6459,0.652773333333334,0.65718,0.668533333333333,0.39416,0.40384,0.40708,0.40954,0.41652,0.000219276387919864,0.00139578224932015,0.00220708160141554,0.0033596364008913,0.00658156366817784,0,0.00238253003466874,0.00380307976872439,0.00561600674092662,0.0108632395732299
"2531",0.05,"highUnequal",180,0.448586666666667,0.45205,0.453386666666667,0.454756666666667,0.45868,0.49628,0.50051,0.50266,0.50529,0.5122,0.520253333333333,0.524883333333333,0.5263,0.527743333333333,0.53164,0.46952,0.47646,0.47856,0.48086,0.48592,0.270266666666667,0.27337,0.274213333333333,0.27518,0.277293333333333,0.12848,0.13163,0.13282,0.13365,0.13868,0.42092,0.42344,0.42452,0.42546,0.428186666666667,0.31332,0.3199,0.32146,0.32348,0.32684,0.0689070184133277,0.0731733005173922,0.0776426358394859,0.0802798616931207,0.0845872927859888,0.120793482111229,0.132064204557167,0.140540731699588,0.146625230231292,0.157356828193833
"2532",0.07,"highUnequal",180,0.51716,0.52096,0.52174,0.522913333333333,0.525533333333333,0.5704,0.57734,0.5801,0.58252,0.58544,0.456133333333333,0.459336666666667,0.460426666666667,0.461226666666667,0.464906666666667,0.3992,0.40207,0.40432,0.40695,0.41352,0.312266666666667,0.31492,0.315993333333334,0.31725,0.320946666666667,0.14716,0.1518,0.15318,0.15455,0.15688,0.383066666666667,0.386713333333333,0.387706666666667,0.388793333333333,0.393386666666667,0.30064,0.30589,0.30742,0.30891,0.31464,0.106570314728535,0.111544465677085,0.113669098037053,0.114983616241825,0.118140344899389,0.196921723834653,0.213386647255518,0.21756214719889,0.221336825327209,0.232196237031827
"2533",0.03,"modUnequal",180,0.00068,0.01805,0.0266133333333333,0.0399066666666667,0.0702133333333333,0.00028,0.0199,0.03036,0.04274,0.07632,0.895346666666667,0.924036666666667,0.93738,0.945736666666666,0.963693333333333,0.88912,0.92164,0.93398,0.94321,0.96072,0.000333333333333333,0.0102533333333333,0.0154,0.0231066666666667,0.0415066666666667,4e-05,0.00605,0.0099,0.0143,0.02488,0.629053333333333,0.6459,0.652773333333334,0.65718,0.668533333333333,0.4538,0.46407,0.46802,0.47033,0.47716,0.000219276387919864,0.00139578224932015,0.00220708160141554,0.0033596364008913,0.00658156366817784,0.000169004563123204,0.00207250443310282,0.00347627330900146,0.00517810774375412,0.00929537720972695
