"","Covid_probTrans","t","Label_testingDiff","totalNum_sims","Covid_cumPropSymptInfect_vac.2.5.","Covid_cumPropSymptInfect_vac.50.","Covid_cumPropSymptInfect_vac.97.5.","Covid_cumPropSymptInfect_unvac.2.5.","Covid_cumPropSymptInfect_unvac.50.","Covid_cumPropSymptInfect_unvac.97.5.","NonCovid_cumPropSymptInfect_vac.2.5.","NonCovid_cumPropSymptInfect_vac.50.","NonCovid_cumPropSymptInfect_vac.97.5.","NonCovid_cumPropSymptInfect_unvac.2.5.","NonCovid_cumPropSymptInfect_unvac.50.","NonCovid_cumPropSymptInfect_unvac.97.5.","Covid_cumPropSymptExpInfect_tested_vac.2.5.","Covid_cumPropSymptExpInfect_tested_vac.50.","Covid_cumPropSymptExpInfect_tested_vac.97.5.","Covid_cumPropSymptExpInfect_tested_unvac.2.5.","Covid_cumPropSymptExpInfect_tested_unvac.50.","Covid_cumPropSymptExpInfect_tested_unvac.97.5.","NonCovid_cumPropSymptInfect_tested_vac.2.5.","NonCovid_cumPropSymptInfect_tested_vac.50.","NonCovid_cumPropSymptInfect_tested_vac.97.5.","NonCovid_cumPropSymptInfect_tested_unvac.2.5.","NonCovid_cumPropSymptInfect_tested_unvac.50.","NonCovid_cumPropSymptInfect_tested_unvac.97.5."
"2998",0.03,438,"highUnequal",100,0.208728,0.218253333333333,0.226544666666667,0.228987,0.241,0.252532,0.773098666666667,0.781466666666667,0.790952,0.747169,0.75872,0.770731,0.125128333333333,0.131826666666667,0.137140333333333,0.059891,0.06374,0.067625,0.706142333333333,0.712713333333334,0.719204,0.625828,0.631,0.636269
"2999",0.03,439,"highUnequal",100,0.208774333333333,0.218313333333333,0.226544666666667,0.229231,0.24104,0.252589,0.773105,0.781433333333333,0.790905666666667,0.747112,0.75868,0.770563,0.125288,0.131846666666667,0.137140333333333,0.059929,0.06376,0.067644,0.706538,0.713066666666667,0.719707333333333,0.626365,0.63176,0.636896
"3000",0.03,440,"highUnequal",100,0.208780666666667,0.218393333333333,0.226557333333333,0.229395,0.24108,0.252589,0.773105,0.78138,0.790907,0.747112,0.75862,0.770399,0.125426666666667,0.13186,0.137153666666667,0.059967,0.06376,0.067686,0.706922,0.71338,0.720028666666667,0.627026,0.63236,0.637488
"3001",0.03,441,"highUnequal",100,0.208787,0.21846,0.226596666666667,0.229557,0.24118,0.252589,0.773079,0.781266666666667,0.790919666666667,0.747112,0.75844,0.770237,0.125554666666667,0.131893333333333,0.13716,0.059986,0.0638,0.067705,0.707268666666667,0.71372,0.720350666666667,0.627725,0.63312,0.638235
"3002",0.03,442,"highUnequal",100,0.208801,0.218466666666667,0.226622666666667,0.229788,0.24132,0.252589,0.773053,0.781266666666667,0.790905666666667,0.747112,0.75836,0.770006,0.125662333333333,0.13192,0.137167,0.060024,0.06384,0.067724,0.707574,0.714093333333333,0.720645666666667,0.628407,0.63382,0.638995
"3003",0.03,443,"highUnequal",100,0.208834,0.218486666666666,0.226635333333333,0.229914,0.24142,0.252589,0.773046666666667,0.781246666666667,0.790885333333333,0.747112,0.75824,0.769901,0.125765,0.131926666666666,0.137167,0.060043,0.06386,0.067745,0.707818,0.714486666666667,0.720981,0.629226,0.63466,0.639686
"3004",0.03,444,"highUnequal",100,0.208869,0.218513333333333,0.226661333333333,0.230059,0.24142,0.252589,0.773020666666667,0.781233333333333,0.790850333333333,0.747112,0.75824,0.769764,0.125829666666667,0.131953333333333,0.137167,0.060081,0.06388,0.067764,0.708133,0.71484,0.721386,0.630041,0.63536,0.640513
"3005",0.03,445,"highUnequal",100,0.208896333333333,0.21854,0.226680333333333,0.230179,0.24142,0.252627,0.773008,0.781166666666666,0.790836333333333,0.747093,0.75824,0.769608,0.125883666666667,0.131966666666667,0.137188,0.060081,0.0639,0.067785,0.708418,0.715146666666666,0.721747333333333,0.630631,0.6361,0.641243
"3006",0.03,446,"highUnequal",100,0.208896333333333,0.21858,0.226712,0.230198,0.24142,0.252627,0.772983333333333,0.78114,0.790855333333333,0.747093,0.75826,0.769589,0.125890666666667,0.13202,0.137194333333333,0.060081,0.0639,0.067785,0.70885,0.715466666666666,0.722136666666667,0.631502,0.6366,0.641843
"3007",0.03,447,"highUnequal",100,0.208903333333333,0.21864,0.226732333333333,0.230198,0.24148,0.252665,0.772963,0.781086666666667,0.790861666666667,0.747055,0.75824,0.769589,0.125904,0.1321,0.137194333333333,0.060081,0.0639,0.067823,0.709189666666667,0.71586,0.722479666666667,0.632348,0.63744,0.642599
"3008",0.03,448,"highUnequal",100,0.208910333333333,0.218706666666667,0.226745,0.230198,0.24148,0.252684,0.772950333333333,0.78102,0.790861,0.747036,0.75824,0.769589,0.125904,0.132153333333333,0.137194333333333,0.0601,0.0639,0.067823,0.709562333333333,0.716113333333334,0.722785666666667,0.632883,0.63816,0.64334
"3009",0.03,449,"highUnequal",100,0.208945333333333,0.21876,0.226777333333333,0.23024,0.24152,0.252684,0.772925,0.780986666666667,0.790833666666667,0.747055,0.7582,0.769547,0.125937666666667,0.132193333333333,0.137201333333333,0.0601,0.0639,0.067844,0.709955333333333,0.7165,0.723115666666667,0.633696,0.63882,0.643949
"3010",0.03,450,"highUnequal",100,0.208952333333333,0.218793333333334,0.226802666666667,0.23024,0.24166,0.252684,0.772899666666667,0.78094,0.790833666666667,0.747055,0.75812,0.769547,0.125944666666667,0.132193333333333,0.137207666666667,0.060119,0.0639,0.067844,0.710298333333333,0.716866666666667,0.723414666666667,0.6343,0.63958,0.644585
"3011",0.03,451,"highUnequal",100,0.208965,0.218793333333334,0.226821666666667,0.23024,0.2417,0.252722,0.772885666666667,0.78094,0.790820333333333,0.747017,0.75812,0.769547,0.125951,0.132193333333333,0.137207666666667,0.060119,0.0639,0.067863,0.710656333333333,0.717266666666666,0.723835333333333,0.635049,0.6403,0.6452
"3012",0.03,452,"highUnequal",100,0.208971333333333,0.218826666666667,0.226834333333333,0.23024,0.2417,0.252722,0.772885666666667,0.780946666666666,0.790834333333333,0.747017,0.75812,0.769547,0.125957333333333,0.132206666666667,0.137207666666667,0.060119,0.0639,0.067863,0.711029666666667,0.717593333333334,0.72425,0.63579,0.64108,0.646082
"3013",0.03,453,"highUnequal",100,0.208985333333333,0.21884,0.226840666666667,0.23024,0.2417,0.252722,0.772878666666667,0.780933333333333,0.790820333333333,0.747038,0.75812,0.769547,0.125957333333333,0.13222,0.137214,0.060138,0.0639,0.067863,0.711337666666667,0.717953333333333,0.724601,0.63627,0.64174,0.646802
"3014",0.03,454,"highUnequal",100,0.208999333333333,0.21884,0.226853333333333,0.23024,0.2417,0.252722,0.772877333333333,0.780933333333333,0.790807,0.747076,0.75812,0.769547,0.125957333333333,0.132226666666666,0.137214,0.060138,0.0639,0.067863,0.711658333333333,0.718293333333333,0.724965,0.637108,0.64234,0.6474
"3015",0.03,455,"highUnequal",100,0.209019666666667,0.21884,0.226874333333333,0.230299,0.2417,0.252741,0.772863333333333,0.780946666666666,0.790793666666667,0.747076,0.75812,0.769488,0.125978333333333,0.132246666666667,0.137221,0.060138,0.0639,0.067863,0.71204,0.718533333333333,0.725278,0.637746,0.64308,0.648067
"3016",0.03,456,"highUnequal",100,0.209026666666667,0.21884,0.226888333333333,0.230299,0.2417,0.252779,0.772856333333333,0.780953333333333,0.790780333333333,0.747057,0.75812,0.769488,0.125984666666667,0.132246666666667,0.137233666666667,0.060138,0.0639,0.067863,0.712372666666667,0.718993333333334,0.725659,0.638474,0.64378,0.649044
"3017",0.03,457,"highUnequal",100,0.209079333333333,0.21884,0.226916333333333,0.230299,0.2417,0.252817,0.772828333333333,0.780953333333333,0.790734,0.747019,0.75814,0.769488,0.125991666666667,0.132253333333334,0.137233666666667,0.060138,0.0639,0.067863,0.712742666666667,0.719313333333333,0.726007666666667,0.639219,0.6443,0.649703
"3018",0.03,458,"highUnequal",100,0.209092666666667,0.21884,0.226930333333333,0.230299,0.2417,0.252874,0.772821333333333,0.780973333333334,0.790741,0.746962,0.75814,0.769488,0.126012,0.13226,0.137247,0.060157,0.0639,0.067863,0.713123,0.719773333333333,0.726294666666667,0.64004,0.64494,0.650324
"3019",0.03,459,"highUnequal",100,0.209099666666667,0.21886,0.226936666666667,0.230299,0.2417,0.252874,0.772815,0.78096,0.790727,0.746962,0.75814,0.769488,0.126019,0.132273333333333,0.137253333333333,0.060157,0.0639,0.067863,0.713418333333333,0.720206666666666,0.726722,0.640794,0.64558,0.651103
"3020",0.03,460,"highUnequal",100,0.209119333333333,0.21886,0.226957666666667,0.230299,0.2417,0.252874,0.772801,0.78096,0.790707333333333,0.746962,0.75814,0.769488,0.126033,0.132293333333333,0.137260333333333,0.060157,0.0639,0.067863,0.713738333333333,0.72052,0.727023666666667,0.641379,0.6463,0.651781
"3021",0.03,461,"highUnequal",100,0.209133333333333,0.21886,0.226998333333333,0.230299,0.2417,0.252893,0.772760333333333,0.78096,0.790707333333333,0.746943,0.75814,0.769488,0.126033,0.13232,0.137274333333333,0.060157,0.0639,0.067882,0.71412,0.720873333333333,0.727394333333333,0.64196,0.64692,0.652391
"3022",0.03,462,"highUnequal",100,0.209152333333333,0.21886,0.227012333333333,0.230299,0.2417,0.252893,0.772753333333333,0.78096,0.790681333333333,0.746943,0.75814,0.769507,0.126039333333333,0.13234,0.137280666666667,0.060157,0.0639,0.067882,0.714546666666667,0.721153333333334,0.727688333333333,0.642676,0.6475,0.65305
"3023",0.03,463,"highUnequal",100,0.209193,0.218866666666666,0.227012333333333,0.230299,0.2417,0.252969,0.772753333333333,0.780953333333333,0.790647666666667,0.746867,0.75814,0.769507,0.126065333333333,0.132366666666666,0.137287666666667,0.060157,0.06392,0.067882,0.714896333333333,0.72154,0.728035,0.643295,0.6482,0.653667
"3024",0.03,464,"highUnequal",100,0.209206333333333,0.21888,0.227026333333333,0.230299,0.2417,0.253007,0.772746333333333,0.780933333333333,0.790647,0.746829,0.75814,0.769526,0.126078666666667,0.132386666666666,0.137287666666667,0.060157,0.06392,0.067882,0.715205,0.721886666666667,0.728396333333333,0.64391,0.649,0.654309
"3025",0.03,465,"highUnequal",100,0.209259666666667,0.218906666666666,0.227026333333333,0.230299,0.2417,0.253087,0.772746333333333,0.780906666666667,0.790594333333333,0.746749,0.75816,0.769526,0.126092666666667,0.1324,0.137308666666667,0.060157,0.06392,0.067882,0.715528,0.722193333333333,0.728708,0.644508,0.64952,0.654932
"3026",0.03,466,"highUnequal",100,0.209279333333333,0.21894,0.227040333333333,0.230299,0.2417,0.253087,0.772732333333333,0.780873333333334,0.790581666666667,0.74677,0.75816,0.769526,0.126099,0.132426666666667,0.137315666666667,0.060157,0.06394,0.067882,0.715952666666667,0.722513333333334,0.729026,0.645133,0.6502,0.655661
"3027",0.03,467,"highUnequal",100,0.209299666666667,0.218973333333333,0.227040333333333,0.230299,0.2417,0.253087,0.772738666666667,0.78084,0.790561333333333,0.74677,0.75818,0.769526,0.126106,0.13244,0.137322,0.060157,0.06394,0.067882,0.716239,0.722933333333333,0.729415,0.645857,0.6508,0.65645
"3028",0.03,468,"highUnequal",100,0.209339666666667,0.21898,0.227040333333333,0.230299,0.2417,0.253106,0.772738666666667,0.78082,0.790521333333333,0.746751,0.75818,0.769526,0.126127,0.132453333333334,0.137322,0.060157,0.06396,0.067882,0.716658666666667,0.72328,0.729744666666667,0.646455,0.65158,0.657246
"3029",0.03,469,"highUnequal",100,0.209365666666667,0.21898,0.227047333333333,0.230318,0.2417,0.253125,0.772731666666667,0.78082,0.790508,0.746732,0.75818,0.769507,0.126134,0.13246,0.137322,0.060157,0.06396,0.067882,0.716964,0.723553333333333,0.730078,0.64703,0.65226,0.657789
"3030",0.03,470,"highUnequal",100,0.209372666666667,0.21898,0.227068333333333,0.230318,0.2417,0.253182,0.772710666666667,0.780826666666667,0.790501,0.746675,0.75818,0.769507,0.126141,0.132466666666667,0.137322,0.060157,0.06398,0.067882,0.717347666666667,0.723873333333334,0.730334333333333,0.64792,0.653,0.658225
"3031",0.03,471,"highUnequal",100,0.209393,0.218993333333333,0.227075333333333,0.23036,0.24178,0.253182,0.772703666666667,0.78082,0.79048,0.746675,0.75812,0.769465,0.126148,0.132473333333333,0.137322,0.060157,0.064,0.067882,0.717764,0.72426,0.730778,0.648457,0.65378,0.65921
"3032",0.03,472,"highUnequal",100,0.209406333333333,0.218993333333333,0.227075333333333,0.23036,0.24184,0.25322,0.772703666666667,0.78082,0.790473666666667,0.746637,0.75806,0.769465,0.126155,0.13248,0.137322,0.060157,0.06402,0.067903,0.718032,0.72462,0.731114666666667,0.648971,0.65454,0.659789
"3033",0.03,473,"highUnequal",100,0.209432333333333,0.218993333333333,0.227103333333333,0.23036,0.24186,0.25322,0.772682666666667,0.780833333333333,0.790441333333333,0.746637,0.75804,0.769465,0.126162,0.132486666666667,0.137322,0.060157,0.06402,0.067903,0.718433333333333,0.724946666666667,0.731382666666667,0.649537,0.65524,0.660562
"3034",0.03,474,"highUnequal",100,0.209432333333333,0.218993333333333,0.227117333333333,0.23036,0.24192,0.25322,0.772675666666667,0.780813333333333,0.790441333333333,0.746637,0.758,0.769484,0.126169,0.132486666666667,0.137322,0.060157,0.06402,0.067903,0.718738,0.725306666666667,0.731662,0.65027,0.65578,0.66129
"3035",0.03,475,"highUnequal",100,0.209459666666667,0.21908,0.227117333333333,0.23036,0.24196,0.25322,0.772675666666667,0.780713333333333,0.790426666666667,0.746637,0.75796,0.769484,0.126176,0.1325,0.137328333333333,0.060157,0.06402,0.067903,0.718992,0.72556,0.732047333333333,0.651144,0.65634,0.661991
"3036",0.03,476,"highUnequal",100,0.209478666666667,0.219146666666667,0.227131333333333,0.230398,0.24198,0.253258,0.772668666666667,0.780706666666666,0.790421,0.74662,0.75796,0.769442,0.126176,0.1325,0.137334666666667,0.060157,0.06402,0.067924,0.719295,0.72592,0.732327333333333,0.651788,0.65688,0.662608
"3037",0.03,477,"highUnequal",100,0.209518666666667,0.219146666666667,0.227145333333333,0.230419,0.24202,0.253258,0.772661,0.780706666666666,0.790381,0.74662,0.75792,0.769442,0.126183,0.132506666666666,0.137341,0.060157,0.06402,0.067924,0.719575666666667,0.726253333333333,0.732717666666667,0.652319,0.6576,0.66312
"3038",0.03,478,"highUnequal",100,0.209518666666667,0.219146666666667,0.227152333333333,0.230457,0.24206,0.253258,0.772654,0.780706666666666,0.790381,0.74662,0.75788,0.7694,0.126196333333333,0.132513333333333,0.137341,0.060157,0.06402,0.067924,0.719996666666667,0.726593333333333,0.732960666666667,0.652999,0.65828,0.663724
"3039",0.03,479,"highUnequal",100,0.209531333333333,0.219146666666667,0.227152333333333,0.230457,0.24206,0.253296,0.772654,0.780706666666666,0.790368333333333,0.746582,0.75778,0.7694,0.126196333333333,0.13252,0.137341,0.060157,0.06402,0.067924,0.720305333333333,0.726933333333333,0.733296,0.653576,0.65886,0.66444
"3040",0.03,480,"highUnequal",100,0.209531333333333,0.219146666666667,0.227166333333333,0.230457,0.24214,0.253296,0.77264,0.780706666666666,0.790375333333333,0.746582,0.7577,0.7694,0.126210333333333,0.132526666666666,0.137341,0.060157,0.06402,0.067924,0.720678666666667,0.727233333333334,0.733601333333333,0.654445,0.6595,0.665284
"3041",0.03,481,"highUnequal",100,0.209531333333333,0.219153333333334,0.227166333333333,0.230499,0.24226,0.253296,0.77264,0.7807,0.790375333333333,0.746603,0.75758,0.7694,0.126223666666667,0.132533333333333,0.137347333333333,0.060157,0.06402,0.067924,0.721015,0.727613333333333,0.733976666666667,0.655217,0.66004,0.665901
"3042",0.03,482,"highUnequal",100,0.209564333333333,0.219153333333334,0.227166333333333,0.230499,0.2423,0.253296,0.772647,0.7807,0.790342333333333,0.746603,0.75754,0.7694,0.126223666666667,0.132546666666666,0.137347333333333,0.060157,0.06402,0.067924,0.721338666666667,0.727846666666667,0.734270666666667,0.655798,0.66066,0.666602
"3043",0.03,483,"highUnequal",100,0.209564333333333,0.219153333333334,0.227166333333333,0.230537,0.2424,0.253296,0.772660333333333,0.7807,0.790342333333333,0.746603,0.75746,0.769383,0.126223666666667,0.132546666666666,0.137353666666667,0.060157,0.06402,0.067924,0.721686666666667,0.72812,0.734548333333333,0.65628,0.66154,0.667305
"3044",0.03,484,"highUnequal",100,0.209578333333333,0.219153333333334,0.227180333333333,0.230537,0.2424,0.253296,0.772646333333333,0.7807,0.790328333333333,0.746603,0.75746,0.769383,0.126223666666667,0.132573333333333,0.137353666666667,0.060157,0.06402,0.067924,0.722066333333333,0.728426666666667,0.734825,0.657059,0.6623,0.667873
"3045",0.03,485,"highUnequal",100,0.209578333333333,0.219153333333334,0.227180333333333,0.230558,0.2424,0.253296,0.772660333333333,0.780706666666667,0.790328333333333,0.746603,0.75746,0.769362,0.126223666666667,0.13258,0.13736,0.060157,0.06404,0.067924,0.722451666666667,0.728686666666667,0.735159,0.657739,0.66302,0.668557
"3046",0.03,486,"highUnequal",100,0.209578333333333,0.219153333333334,0.227186666666667,0.230558,0.2424,0.253334,0.772660333333333,0.780706666666667,0.790328333333333,0.746565,0.75746,0.769362,0.126223666666667,0.13258,0.137367,0.060157,0.06404,0.067924,0.722844,0.729013333333334,0.735512,0.658523,0.66382,0.669325
"3047",0.03,487,"highUnequal",100,0.209578333333333,0.219153333333334,0.227193,0.230558,0.24242,0.253334,0.772673,0.780706666666667,0.790328333333333,0.746565,0.75746,0.769362,0.126223666666667,0.132593333333333,0.137367,0.060157,0.06404,0.067924,0.723246,0.729353333333334,0.735872,0.659163,0.66442,0.669788
"3048",0.03,488,"highUnequal",100,0.209597333333333,0.219153333333334,0.227193,0.230579,0.24242,0.253334,0.772673,0.780706666666667,0.790309333333333,0.746565,0.75746,0.769341,0.126230666666667,0.132593333333333,0.137367,0.060157,0.06404,0.067924,0.723570333333333,0.729793333333334,0.736201,0.66007,0.66502,0.670592
"3049",0.03,489,"highUnequal",100,0.209597333333333,0.219153333333334,0.227193,0.230659,0.24242,0.253334,0.772673,0.780706666666667,0.790309333333333,0.746565,0.75744,0.769261,0.126230666666667,0.132593333333333,0.137367,0.060157,0.06404,0.067924,0.723836333333333,0.730146666666666,0.736524666666667,0.660544,0.66556,0.671169
"3050",0.03,490,"highUnequal",100,0.209597333333333,0.21918,0.227205666666667,0.230699,0.24242,0.253334,0.772660333333333,0.780686666666667,0.790309333333333,0.746565,0.75744,0.769221,0.126230666666667,0.1326,0.137380333333333,0.060157,0.06404,0.067924,0.724289666666667,0.730433333333333,0.736959,0.661275,0.66624,0.671893
"3051",0.03,491,"highUnequal",100,0.209611333333333,0.21918,0.227205666666667,0.230699,0.24242,0.253372,0.772666666666667,0.780686666666667,0.790295333333333,0.746546,0.75744,0.769221,0.126237666666667,0.132606666666666,0.137394333333333,0.060157,0.06404,0.067924,0.724572333333333,0.73078,0.737277,0.661862,0.66684,0.672611
"3052",0.03,492,"highUnequal",100,0.209611333333333,0.21918,0.227231,0.230699,0.24248,0.253372,0.772647666666667,0.780686666666667,0.790295333333333,0.746546,0.75738,0.769221,0.126237666666667,0.132606666666666,0.137394333333333,0.060157,0.06404,0.067924,0.724891,0.73106,0.737702333333333,0.662582,0.66746,0.673106
"3053",0.03,493,"highUnequal",100,0.209624,0.21918,0.227231,0.230737,0.24248,0.253372,0.772647666666667,0.780693333333333,0.790282666666667,0.746546,0.7574,0.769183,0.126251,0.132626666666667,0.137400666666667,0.060157,0.06404,0.067924,0.725227333333333,0.731333333333333,0.738091,0.66327,0.66816,0.673723
"3054",0.03,494,"highUnequal",100,0.209631,0.21918,0.227237333333333,0.230737,0.24248,0.253372,0.772641333333333,0.780693333333333,0.790275666666667,0.746546,0.7574,0.769183,0.126251,0.13264,0.137400666666667,0.060157,0.06404,0.067924,0.725530333333333,0.731673333333334,0.738402,0.663931,0.6689,0.67435
"3055",0.03,495,"highUnequal",100,0.209631,0.219186666666667,0.227264,0.230775,0.24248,0.253372,0.772621666666667,0.780686666666667,0.790275666666667,0.746546,0.7574,0.769145,0.126258,0.132653333333334,0.137400666666667,0.060178,0.06406,0.067924,0.725877,0.73202,0.738762,0.664464,0.6695,0.675024
"3056",0.03,496,"highUnequal",100,0.209631,0.2192,0.227270333333333,0.230775,0.24248,0.253391,0.772615333333333,0.780693333333333,0.790275666666667,0.746527,0.7574,0.769145,0.126258,0.132653333333334,0.137400666666667,0.060178,0.06406,0.067924,0.726148666666667,0.732406666666667,0.739100333333333,0.665314,0.67002,0.675847
"3057",0.03,497,"highUnequal",100,0.209637333333333,0.219213333333334,0.227277333333333,0.230775,0.24248,0.253391,0.772621666666667,0.7807,0.790269333333333,0.746527,0.7574,0.769145,0.126258,0.13266,0.137400666666667,0.060178,0.06408,0.067924,0.726492333333333,0.732653333333333,0.739383,0.665866,0.67056,0.676457
"3058",0.03,498,"highUnequal",100,0.209637333333333,0.219213333333334,0.227277333333333,0.230775,0.24248,0.253391,0.772628,0.780706666666667,0.790269333333333,0.746527,0.7574,0.769145,0.126265,0.13266,0.137400666666667,0.060178,0.06408,0.067924,0.726859333333333,0.73294,0.739681333333333,0.66642,0.6712,0.67703
"3059",0.03,499,"highUnequal",100,0.209637333333333,0.21922,0.227283666666667,0.230775,0.24248,0.253391,0.772621666666667,0.780713333333333,0.790269333333333,0.746527,0.7574,0.769145,0.126265,0.13266,0.137400666666667,0.060199,0.06408,0.067924,0.727144333333333,0.733226666666667,0.739958333333333,0.666944,0.67164,0.67763
"3060",0.03,500,"highUnequal",100,0.209637333333333,0.219226666666667,0.227309,0.230794,0.24248,0.253391,0.772603333333333,0.78072,0.790276333333333,0.746527,0.7574,0.769126,0.126265,0.13266,0.137400666666667,0.060199,0.06408,0.067924,0.727407666666667,0.733546666666667,0.740181666666667,0.667476,0.6724,0.678234
"3061",0.03,501,"highUnequal",100,0.209637333333333,0.219226666666667,0.227321666666667,0.230794,0.24248,0.253391,0.772597666666667,0.78072,0.790276333333333,0.746527,0.7574,0.769126,0.126265,0.13268,0.137400666666667,0.06022,0.06408,0.067924,0.727671666666667,0.73386,0.740442666666667,0.668043,0.67306,0.678908
"3062",0.03,502,"highUnequal",100,0.209644333333333,0.219233333333334,0.227328,0.230794,0.24254,0.253391,0.772591333333333,0.780713333333333,0.790269333333333,0.746548,0.75734,0.769126,0.126265,0.132686666666667,0.137400666666667,0.06022,0.06408,0.067924,0.727975333333333,0.734193333333333,0.740697333333333,0.668786,0.67368,0.679468
"3063",0.03,503,"highUnequal",100,0.209644333333333,0.219233333333334,0.227340666666667,0.230794,0.24254,0.253391,0.772585666666667,0.78072,0.790269333333333,0.746548,0.75734,0.769126,0.126265,0.132686666666667,0.137400666666667,0.06022,0.06408,0.067924,0.728221666666667,0.734473333333334,0.740971666666667,0.669504,0.67422,0.680104
"3064",0.03,504,"highUnequal",100,0.209657,0.219233333333334,0.227340666666667,0.230794,0.24254,0.253391,0.772592666666667,0.78072,0.790256666666667,0.746548,0.75734,0.769126,0.126265,0.132686666666667,0.137407666666667,0.06022,0.06408,0.067924,0.728574666666667,0.73476,0.741272,0.670026,0.67476,0.680609
"3065",0.03,505,"highUnequal",100,0.209671,0.21924,0.227340666666667,0.230794,0.24254,0.253391,0.772592666666667,0.780713333333333,0.790242666666667,0.746548,0.75734,0.769126,0.126272,0.132686666666667,0.137407666666667,0.06022,0.06408,0.067924,0.728857666666667,0.73504,0.74162,0.670628,0.6752,0.6813
"3066",0.03,506,"highUnequal",100,0.209683666666667,0.21924,0.227340666666667,0.230855,0.24254,0.253391,0.772599,0.780713333333333,0.790236333333333,0.746548,0.75734,0.769065,0.126272,0.132686666666667,0.137407666666667,0.06022,0.06408,0.067924,0.729200666666667,0.735413333333333,0.74191,0.671192,0.67574,0.681776
"3067",0.03,507,"highUnequal",100,0.209683666666667,0.21924,0.227340666666667,0.230855,0.24254,0.253391,0.772599,0.7807,0.790236333333333,0.746548,0.75734,0.769065,0.126272,0.1327,0.137407666666667,0.06022,0.06408,0.067924,0.729552,0.735733333333333,0.742167,0.671779,0.67646,0.682538
"3068",0.03,508,"highUnequal",100,0.209683666666667,0.21924,0.227340666666667,0.230855,0.24258,0.253391,0.772599,0.7807,0.790249666666667,0.746548,0.7573,0.769065,0.126272,0.1327,0.137407666666667,0.06022,0.06408,0.067924,0.729881,0.73602,0.742522666666667,0.67239,0.67704,0.683359
"3069",0.03,509,"highUnequal",100,0.209690666666667,0.21924,0.227340666666667,0.230855,0.24258,0.253391,0.772599,0.7807,0.790242666666667,0.746548,0.7573,0.769065,0.126278333333333,0.1327,0.137414,0.06022,0.06408,0.067924,0.730144333333333,0.736393333333333,0.742847,0.672963,0.6776,0.684018
"3070",0.03,510,"highUnequal",100,0.209690666666667,0.21924,0.227340666666667,0.230855,0.24258,0.253391,0.772606,0.780693333333333,0.790242666666667,0.746548,0.7573,0.769065,0.126278333333333,0.1327,0.137421,0.06022,0.06408,0.067924,0.730437666666667,0.736653333333333,0.743186666666667,0.673605,0.67818,0.684641
"3071",0.03,511,"highUnequal",100,0.209703333333333,0.21924,0.227340666666667,0.230897,0.2426,0.253391,0.772612333333333,0.780693333333333,0.79023,0.746548,0.75728,0.769023,0.126278333333333,0.1327,0.137428,0.06022,0.06408,0.067924,0.730794666666667,0.736926666666667,0.743497333333333,0.674129,0.67906,0.685182
"3072",0.03,512,"highUnequal",100,0.209703333333333,0.21924,0.227353333333333,0.230897,0.2426,0.253391,0.772613,0.780693333333333,0.79023,0.746548,0.75728,0.769023,0.126285333333333,0.1327,0.137428,0.06022,0.06408,0.067924,0.731105,0.737246666666666,0.743840666666667,0.67471,0.67972,0.685915
"3073",0.03,513,"highUnequal",100,0.209703333333333,0.21924,0.227353333333333,0.230897,0.24262,0.253391,0.772613,0.780693333333333,0.79023,0.746548,0.75726,0.769023,0.126285333333333,0.1327,0.137428,0.06022,0.06408,0.067924,0.731433333333333,0.737546666666666,0.744169,0.675497,0.68038,0.68637
"3074",0.03,514,"highUnequal",100,0.209703333333333,0.21924,0.227372333333333,0.230897,0.24262,0.253429,0.772594,0.7807,0.79023,0.74651,0.75726,0.769023,0.126299333333333,0.1327,0.137428,0.06022,0.06408,0.067924,0.731652333333333,0.737813333333333,0.744463,0.676156,0.68094,0.687065
"3075",0.03,515,"highUnequal",100,0.209722333333333,0.21924,0.227372333333333,0.230897,0.24262,0.253429,0.772594,0.7807,0.790225,0.74651,0.75726,0.769023,0.126299333333333,0.1327,0.137435,0.06022,0.06408,0.067924,0.732043333333333,0.738126666666666,0.744771666666667,0.67667,0.68142,0.68768
"3076",0.03,516,"highUnequal",100,0.209722333333333,0.21924,0.227372333333333,0.230897,0.24262,0.253429,0.772594,0.7807,0.790232,0.746531,0.75726,0.769023,0.126305666666667,0.1327,0.137435,0.06022,0.06408,0.067924,0.732215333333333,0.738386666666667,0.745118333333333,0.677179,0.682,0.688221
"3077",0.03,517,"highUnequal",100,0.209722333333333,0.21924,0.227372333333333,0.230897,0.24262,0.253429,0.772594,0.7807,0.790232,0.746531,0.75726,0.769023,0.126305666666667,0.1327,0.137435,0.06022,0.06408,0.067924,0.732581666666667,0.73872,0.745457333333333,0.677697,0.6825,0.688791
"3078",0.03,518,"highUnequal",100,0.209722333333333,0.21924,0.227385,0.230897,0.24262,0.253429,0.772581333333333,0.7807,0.790232,0.746531,0.75726,0.769023,0.126305666666667,0.132706666666667,0.137435,0.06022,0.06408,0.067924,0.732879333333333,0.73908,0.745761666666667,0.678497,0.68308,0.689239
"3079",0.03,519,"highUnequal",100,0.209722333333333,0.21924,0.227385,0.230897,0.24262,0.253429,0.772581333333333,0.7807,0.790232,0.746531,0.75726,0.769023,0.126305666666667,0.132706666666667,0.137435,0.06022,0.06408,0.067924,0.733146666666667,0.739326666666666,0.746025333333333,0.679038,0.68374,0.689938
