"","VE_susc","Label_testingDiff","t","Covid_cumPropSymptInfect_vac.0.","Covid_cumPropSymptInfect_vac.25.","Covid_cumPropSymptInfect_vac.50.","Covid_cumPropSymptInfect_vac.75.","Covid_cumPropSymptInfect_vac.100.","Covid_cumPropSymptInfect_unvac.0.","Covid_cumPropSymptInfect_unvac.25.","Covid_cumPropSymptInfect_unvac.50.","Covid_cumPropSymptInfect_unvac.75.","Covid_cumPropSymptInfect_unvac.100.","NonCovid_cumPropSymptInfect_vac.0.","NonCovid_cumPropSymptInfect_vac.25.","NonCovid_cumPropSymptInfect_vac.50.","NonCovid_cumPropSymptInfect_vac.75.","NonCovid_cumPropSymptInfect_vac.100.","NonCovid_cumPropSymptInfect_unvac.0.","NonCovid_cumPropSymptInfect_unvac.25.","NonCovid_cumPropSymptInfect_unvac.50.","NonCovid_cumPropSymptInfect_unvac.75.","NonCovid_cumPropSymptInfect_unvac.100.","Covid_cumPropSymptExpInfect_tested_vac.0.","Covid_cumPropSymptExpInfect_tested_vac.25.","Covid_cumPropSymptExpInfect_tested_vac.50.","Covid_cumPropSymptExpInfect_tested_vac.75.","Covid_cumPropSymptExpInfect_tested_vac.100.","Covid_cumPropSymptExpInfect_tested_unvac.0.","Covid_cumPropSymptExpInfect_tested_unvac.25.","Covid_cumPropSymptExpInfect_tested_unvac.50.","Covid_cumPropSymptExpInfect_tested_unvac.75.","Covid_cumPropSymptExpInfect_tested_unvac.100.","NonCovid_cumPropSymptInfect_tested_vac.0.","NonCovid_cumPropSymptInfect_tested_vac.25.","NonCovid_cumPropSymptInfect_tested_vac.50.","NonCovid_cumPropSymptInfect_tested_vac.75.","NonCovid_cumPropSymptInfect_tested_vac.100.","NonCovid_cumPropSymptInfect_tested_unvac.0.","NonCovid_cumPropSymptInfect_tested_unvac.25.","NonCovid_cumPropSymptInfect_tested_unvac.50.","NonCovid_cumPropSymptInfect_tested_unvac.75.","NonCovid_cumPropSymptInfect_tested_unvac.100.","CumProp_falseNeg_vac.0.","CumProp_falseNeg_vac.25.","CumProp_falseNeg_vac.50.","CumProp_falseNeg_vac.75.","CumProp_falseNeg_vac.100.","CumProp_falseNeg_unvac.0.","CumProp_falseNeg_unvac.25.","CumProp_falseNeg_unvac.50.","CumProp_falseNeg_unvac.75.","CumProp_falseNeg_unvac.100."
"2749",0.9,"equal",191,2.66666666666667e-05,0.00443333333333333,0.0066,0.00856333333333334,0.0141866666666667,0.00036,0.04815,0.06994,0.08756,0.1348,0.95468,0.960996666666667,0.963066666666667,0.965123333333333,0.97088,0.8384,0.8845,0.90112,0.92293,0.96924,1.33333333333333e-05,0.00256666666666667,0.00374666666666666,0.00513666666666667,0.0084,4e-04,0.02767,0.04058,0.05127,0.08088,0.66996,0.674823333333334,0.67634,0.677383333333333,0.682133333333333,0.60864,0.63379,0.6437,0.65482,0.68004,0,0.000373659124614835,0.000628690942384935,0.000832968375559888,0.00163138549835879,5.87854917406384e-05,0.00500234696879716,0.00700732976515971,0.00917013318133407,0.0154310244807982
"2750",0.3,"highUnequal",191,0.41124,0.415543333333333,0.41646,0.41742,0.419826666666667,0.5866,0.59255,0.59408,0.59681,0.60272,0.561986666666667,0.564686666666667,0.565693333333333,0.56669,0.571066666666667,0.386,0.39099,0.39306,0.39499,0.4006,0.247786666666667,0.250943333333334,0.251886666666666,0.252683333333333,0.255306666666667,0.15096,0.1558,0.15692,0.15832,0.16208,0.451933333333333,0.454356666666667,0.455346666666667,0.456633333333334,0.458186666666667,0.31208,0.31755,0.31964,0.32128,0.3278,0.0980181807915984,0.100603405896227,0.10224478593797,0.103182545344643,0.105769230769231,0.236548308570469,0.24807246863965,0.251292035852888,0.255204229579292,0.266860949208993
"2751",0.5,"highUnequal",191,0.270813333333333,0.272903333333333,0.27364,0.274493333333333,0.277346666666667,0.53972,0.54458,0.54694,0.54934,0.55416,0.700866666666667,0.70321,0.704073333333334,0.70514,0.707066666666667,0.4328,0.43709,0.4393,0.44124,0.4462,0.161533333333333,0.16502,0.16578,0.166453333333333,0.169866666666667,0.13816,0.14241,0.1441,0.14573,0.14816,0.528613333333333,0.531153333333333,0.531926666666666,0.53323,0.53624,0.32092,0.32594,0.3278,0.32963,0.33444,0.0598661567877629,0.0619059251431984,0.0626767447777991,0.0637185133505478,0.0676718961474675,0.194554832163693,0.208063167299896,0.212222036870166,0.216474737966622,0.223120108880572
"2752",0.7,"highUnequal",191,0.12956,0.132923333333333,0.13372,0.134503333333333,0.136546666666667,0.43432,0.44313,0.44582,0.44849,0.45668,0.83668,0.839093333333333,0.839773333333333,0.840603333333333,0.844813333333333,0.528,0.53495,0.53774,0.53982,0.54752,0.0785733333333333,0.0802633333333333,0.0807733333333333,0.0816866666666667,0.08288,0.11336,0.11639,0.11786,0.11929,0.1226,0.60456,0.606353333333333,0.607653333333333,0.608566666666667,0.612026666666667,0.338,0.34379,0.34586,0.34817,0.35552,0.0197625401245311,0.0233128451234757,0.0246136764632444,0.0259112910330543,0.0283659066232356,0.101627766772888,0.124604005996921,0.13157688020096,0.137941504647086,0.152015456222008
"2753",0.9,"highUnequal",191,2.66666666666667e-05,0.00443333333333333,0.0066,0.00856333333333334,0.0141866666666667,0.00036,0.04815,0.06994,0.08756,0.1348,0.95468,0.960996666666667,0.963066666666667,0.965123333333333,0.97088,0.8384,0.8845,0.90112,0.92293,0.96924,1.33333333333333e-05,0.00256666666666667,0.00374666666666666,0.00513666666666667,0.0084,2e-04,0.01208,0.01736,0.02173,0.03428,0.66996,0.674823333333334,0.67634,0.677383333333333,0.682133333333333,0.40384,0.41251,0.41676,0.41991,0.43228,0,0.000373659124614835,0.000628690942384935,0.000832968375559888,0.00163138549835879,9.36680404645935e-05,0.00772641392500278,0.0115296324531115,0.0147821704231524,0.0252070579762333
"2754",0.3,"modUnequal",191,0.41124,0.415543333333333,0.41646,0.41742,0.419826666666667,0.5866,0.59255,0.59408,0.59681,0.60272,0.561986666666667,0.564686666666667,0.565693333333333,0.56669,0.571066666666667,0.386,0.39099,0.39306,0.39499,0.4006,0.247786666666667,0.250943333333334,0.251886666666666,0.252683333333333,0.255306666666667,0.20072,0.20592,0.20788,0.20883,0.2146,0.451933333333333,0.454356666666667,0.455346666666667,0.456633333333334,0.458186666666667,0.322,0.3269,0.3295,0.33131,0.33884,0.0980181807915984,0.100603405896227,0.10224478593797,0.103182545344643,0.105769230769231,0.201751736635458,0.212423974313406,0.215309741666154,0.218555857866445,0.224219276567064
"2755",0.5,"modUnequal",191,0.270813333333333,0.272903333333333,0.27364,0.274493333333333,0.277346666666667,0.53972,0.54458,0.54694,0.54934,0.55416,0.700866666666667,0.70321,0.704073333333334,0.70514,0.707066666666667,0.4328,0.43709,0.4393,0.44124,0.4462,0.161533333333333,0.16502,0.16578,0.166453333333333,0.169866666666667,0.18368,0.1893,0.191,0.1922,0.19764,0.528613333333333,0.531153333333333,0.531926666666666,0.53323,0.53624,0.33552,0.34078,0.34264,0.34432,0.3526,0.0598661567877629,0.0619059251431984,0.0626767447777991,0.0637185133505478,0.0676718961474675,0.171132627786535,0.177726075219229,0.182031007138627,0.185556694381243,0.192158904924862
"2756",0.7,"modUnequal",191,0.12956,0.132923333333333,0.13372,0.134503333333333,0.136546666666667,0.43432,0.44313,0.44582,0.44849,0.45668,0.83668,0.839093333333333,0.839773333333333,0.840603333333333,0.844813333333333,0.528,0.53495,0.53774,0.53982,0.54752,0.0785733333333333,0.0802633333333333,0.0807733333333333,0.0816866666666667,0.08288,0.1492,0.1539,0.15518,0.15692,0.16052,0.60456,0.606353333333333,0.607653333333333,0.608566666666667,0.612026666666667,0.36392,0.36848,0.36972,0.37213,0.38248,0.0197625401245311,0.0233128451234757,0.0246136764632444,0.0259112910330543,0.0283659066232356,0.0896823591842923,0.109325554784921,0.114951655015038,0.120419222976765,0.128843226788432
"2757",0.9,"modUnequal",191,2.66666666666667e-05,0.00443333333333333,0.0066,0.00856333333333334,0.0141866666666667,0.00036,0.04815,0.06994,0.08756,0.1348,0.95468,0.960996666666667,0.963066666666667,0.965123333333333,0.97088,0.8384,0.8845,0.90112,0.92293,0.96924,1.33333333333333e-05,0.00256666666666667,0.00374666666666666,0.00513666666666667,0.0084,8e-05,0.01598,0.02332,0.02889,0.0448,0.66996,0.674823333333334,0.67634,0.677383333333333,0.682133333333333,0.4516,0.46916,0.47312,0.47945,0.4936,0,0.000373659124614835,0.000628690942384935,0.000832968375559888,0.00163138549835879,0.000162364020133139,0.00697113809414503,0.00973035835499817,0.012746692682886,0.0211925866236906
"2758",0.3,"equal",192,0.41124,0.415543333333333,0.41646,0.41742,0.419826666666667,0.5866,0.59255,0.59408,0.59681,0.60272,0.562293333333333,0.56494,0.566,0.566963333333334,0.571466666666667,0.38632,0.39119,0.39332,0.39512,0.4008,0.247786666666667,0.250943333333334,0.251886666666666,0.252683333333333,0.255306666666667,0.35412,0.35872,0.3602,0.36161,0.3656,0.452826666666667,0.455326666666666,0.456333333333333,0.45762,0.45924,0.35452,0.35788,0.35962,0.36216,0.36796,0.0983101186112521,0.100986196571018,0.102653204930205,0.10353157098753,0.106134206958879,0.136660890950757,0.141594257135776,0.143619274359915,0.145447756046271,0.149966784765279
"2759",0.5,"equal",192,0.270813333333333,0.272903333333333,0.27364,0.274493333333333,0.277346666666667,0.53972,0.54458,0.54694,0.54934,0.55416,0.70132,0.703663333333333,0.704453333333333,0.705506666666667,0.707533333333333,0.43316,0.43735,0.43958,0.4415,0.44628,0.161533333333333,0.16502,0.16578,0.166453333333333,0.169866666666667,0.32552,0.32878,0.33082,0.33184,0.33824,0.529586666666667,0.532123333333333,0.533026666666667,0.534263333333333,0.537146666666667,0.377,0.38363,0.38538,0.38726,0.394,0.0599553341350283,0.0621336004344376,0.0630083716739696,0.0639823309702567,0.0679646758783449,0.115543867502238,0.120857814079583,0.122563059210742,0.124778959019473,0.131306344140209
"2760",0.7,"equal",192,0.1296,0.132956666666667,0.133733333333333,0.134516666666667,0.136546666666667,0.43444,0.44322,0.44584,0.44853,0.45676,0.837106666666667,0.839463333333334,0.840173333333333,0.841043333333333,0.845333333333333,0.52808,0.5352,0.53802,0.54002,0.54788,0.0785866666666667,0.0802866666666666,0.0807933333333334,0.08169,0.08288,0.26332,0.2679,0.26982,0.27176,0.27788,0.605733333333333,0.607506666666667,0.608706666666667,0.60961,0.612986666666667,0.43284,0.43788,0.4398,0.44221,0.44724,0.0199675575467326,0.0235285940273558,0.0247738008147515,0.0261720009658675,0.0285327138985676,0.0627083215637535,0.0769610640839027,0.0800462181465328,0.0843836092758499,0.0903712885232971
"2761",0.9,"equal",192,2.66666666666667e-05,0.00453,0.00668666666666667,0.00868666666666667,0.01432,0.00036,0.04931,0.07102,0.08899,0.13612,0.954986666666667,0.961306666666667,0.963553333333333,0.9655,0.97128,0.83772,0.88372,0.9009,0.92262,0.96996,1.33333333333333e-05,0.00259333333333333,0.00379333333333334,0.00522,0.00845333333333333,4e-04,0.02822,0.04128,0.0522,0.08168,0.671146666666667,0.676023333333334,0.677406666666667,0.678513333333333,0.683306666666667,0.60912,0.63441,0.64434,0.65568,0.68156,0,0.000391648116594309,0.000645754652616018,0.000870620737080976,0.00164802825191289,5.86544665376268e-05,0.00506610694251637,0.00728131238734235,0.00929653313376029,0.0156919513607412
"2762",0.3,"highUnequal",192,0.41124,0.415543333333333,0.41646,0.41742,0.419826666666667,0.5866,0.59255,0.59408,0.59681,0.60272,0.562293333333333,0.56494,0.566,0.566963333333334,0.571466666666667,0.38632,0.39119,0.39332,0.39512,0.4008,0.247786666666667,0.250943333333334,0.251886666666666,0.252683333333333,0.255306666666667,0.15096,0.1558,0.15692,0.15832,0.16208,0.452826666666667,0.455326666666666,0.456333333333333,0.45762,0.45924,0.3134,0.31897,0.32086,0.32277,0.32932,0.0983101186112521,0.100986196571018,0.102653204930205,0.10353157098753,0.106134206958879,0.237493725949473,0.249074181915668,0.252346655824884,0.256219949120072,0.267845285524568
"2763",0.5,"highUnequal",192,0.270813333333333,0.272903333333333,0.27364,0.274493333333333,0.277346666666667,0.53972,0.54458,0.54694,0.54934,0.55416,0.70132,0.703663333333333,0.704453333333333,0.705506666666667,0.707533333333333,0.43316,0.43735,0.43958,0.4415,0.44628,0.161533333333333,0.16502,0.16578,0.166453333333333,0.169866666666667,0.13816,0.14241,0.1441,0.14573,0.14816,0.529586666666667,0.532123333333333,0.533026666666667,0.534263333333333,0.537146666666667,0.32264,0.32711,0.32916,0.3309,0.33596,0.0599553341350283,0.0621336004344376,0.0630083716739696,0.0639823309702567,0.0679646758783449,0.195566045688274,0.209101238007488,0.213421965453123,0.217351009342306,0.22428810720268
"2764",0.7,"highUnequal",192,0.1296,0.132956666666667,0.133733333333333,0.134516666666667,0.136546666666667,0.43444,0.44322,0.44584,0.44853,0.45676,0.837106666666667,0.839463333333334,0.840173333333333,0.841043333333333,0.845333333333333,0.52808,0.5352,0.53802,0.54002,0.54788,0.0785866666666667,0.0802866666666666,0.0807933333333334,0.08169,0.08288,0.11336,0.11639,0.11786,0.11929,0.1226,0.605733333333333,0.607506666666667,0.608706666666667,0.60961,0.612986666666667,0.33912,0.34527,0.347,0.34936,0.35684,0.0199675575467326,0.0235285940273558,0.0247738008147515,0.0261720009658675,0.0285327138985676,0.103460118485447,0.125868583140323,0.132796423241881,0.138967613952469,0.15342153684395
"2765",0.9,"highUnequal",192,2.66666666666667e-05,0.00453,0.00668666666666667,0.00868666666666667,0.01432,0.00036,0.04931,0.07102,0.08899,0.13612,0.954986666666667,0.961306666666667,0.963553333333333,0.9655,0.97128,0.83772,0.88372,0.9009,0.92262,0.96996,1.33333333333333e-05,0.00259333333333333,0.00379333333333334,0.00522,0.00845333333333333,2e-04,0.01227,0.01766,0.0221,0.0346,0.671146666666667,0.676023333333334,0.677406666666667,0.678513333333333,0.683306666666667,0.4048,0.41357,0.41794,0.42078,0.4334,0,0.000391648116594309,0.000645754652616018,0.000870620737080976,0.00164802825191289,9.34404784152495e-05,0.00792621703385945,0.0116488943050107,0.0150563563478966,0.0257468377141832
"2766",0.3,"modUnequal",192,0.41124,0.415543333333333,0.41646,0.41742,0.419826666666667,0.5866,0.59255,0.59408,0.59681,0.60272,0.562293333333333,0.56494,0.566,0.566963333333334,0.571466666666667,0.38632,0.39119,0.39332,0.39512,0.4008,0.247786666666667,0.250943333333334,0.251886666666666,0.252683333333333,0.255306666666667,0.20072,0.20592,0.20788,0.20883,0.2146,0.452826666666667,0.455326666666666,0.456333333333333,0.45762,0.45924,0.3232,0.32797,0.33074,0.33257,0.33984,0.0983101186112521,0.100986196571018,0.102653204930205,0.10353157098753,0.106134206958879,0.202215857702743,0.213479808114868,0.216315963576292,0.219326701663272,0.225186846038864
"2767",0.5,"modUnequal",192,0.270813333333333,0.272903333333333,0.27364,0.274493333333333,0.277346666666667,0.53972,0.54458,0.54694,0.54934,0.55416,0.70132,0.703663333333333,0.704453333333333,0.705506666666667,0.707533333333333,0.43316,0.43735,0.43958,0.4415,0.44628,0.161533333333333,0.16502,0.16578,0.166453333333333,0.169866666666667,0.18368,0.1893,0.191,0.1922,0.19764,0.529586666666667,0.532123333333333,0.533026666666667,0.534263333333333,0.537146666666667,0.33652,0.34208,0.3436,0.34549,0.3538,0.0599553341350283,0.0621336004344376,0.0630083716739696,0.0639823309702567,0.0679646758783449,0.17200838700015,0.178871093305228,0.183011943679493,0.186124246374213,0.192798812175204
"2768",0.7,"modUnequal",192,0.1296,0.132956666666667,0.133733333333333,0.134516666666667,0.136546666666667,0.43444,0.44322,0.44584,0.44853,0.45676,0.837106666666667,0.839463333333334,0.840173333333333,0.841043333333333,0.845333333333333,0.52808,0.5352,0.53802,0.54002,0.54788,0.0785866666666667,0.0802866666666666,0.0807933333333334,0.08169,0.08288,0.14924,0.1539,0.15518,0.15696,0.16052,0.605733333333333,0.607506666666667,0.608706666666667,0.60961,0.612986666666667,0.36516,0.36979,0.37094,0.37325,0.38348,0.0199675575467326,0.0235285940273558,0.0247738008147515,0.0261720009658675,0.0285327138985676,0.0911771376729417,0.110342544974819,0.115791121380171,0.121503749123133,0.129605712983362
"2769",0.9,"modUnequal",192,2.66666666666667e-05,0.00453,0.00668666666666667,0.00868666666666667,0.01432,0.00036,0.04931,0.07102,0.08899,0.13612,0.954986666666667,0.961306666666667,0.963553333333333,0.9655,0.97128,0.83772,0.88372,0.9009,0.92262,0.96996,1.33333333333333e-05,0.00259333333333333,0.00379333333333334,0.00522,0.00845333333333333,8e-05,0.0162,0.0237,0.02929,0.04528,0.671146666666667,0.676023333333334,0.677406666666667,0.678513333333333,0.683306666666667,0.45264,0.47011,0.47454,0.4805,0.49512,0,0.000391648116594309,0.000645754652616018,0.000870620737080976,0.00164802825191289,0.00016195643371933,0.00705952963332572,0.00996434162047453,0.0128303359316069,0.0216098971722365
"2770",0.3,"equal",193,0.41124,0.415543333333333,0.41646,0.41742,0.419826666666667,0.5866,0.59255,0.59408,0.59681,0.60272,0.562773333333333,0.56525,0.56632,0.567256666666667,0.57168,0.38648,0.3914,0.39352,0.39541,0.40092,0.247786666666667,0.250943333333334,0.251886666666666,0.252683333333333,0.255306666666667,0.35412,0.35872,0.3602,0.36161,0.3656,0.453586666666667,0.456306666666667,0.457293333333333,0.45862,0.46028,0.35544,0.35887,0.36056,0.3629,0.36896,0.0987118822292324,0.101399685214979,0.103046837166369,0.103959009024209,0.106444961504266,0.13704365300882,0.142177803179096,0.144237412573757,0.145996786989695,0.150467444819384
"2771",0.5,"equal",193,0.270813333333333,0.272903333333333,0.27364,0.274493333333333,0.277346666666667,0.53972,0.54458,0.54694,0.54934,0.55416,0.70172,0.70404,0.70484,0.70585,0.707933333333333,0.43328,0.43756,0.43984,0.44181,0.44644,0.161533333333333,0.16502,0.16578,0.166453333333333,0.169866666666667,0.32552,0.32878,0.33082,0.33184,0.33824,0.53048,0.53314,0.534,0.53538,0.53816,0.37796,0.38456,0.38642,0.38822,0.39472,0.0602871360750443,0.0624961278243075,0.0632382411560281,0.0642160562902045,0.0681148678183857,0.11605296977147,0.121448654666517,0.123093261888755,0.125411087803781,0.131562762091138
"2772",0.7,"equal",193,0.129626666666667,0.13296,0.133746666666667,0.134516666666667,0.13656,0.43456,0.4433,0.4459,0.44857,0.45676,0.83756,0.839893333333333,0.840626666666667,0.84149,0.845693333333333,0.52832,0.53532,0.53816,0.54018,0.54792,0.0786133333333333,0.0803033333333334,0.0808,0.0816933333333333,0.0828933333333333,0.26332,0.2679,0.26988,0.27177,0.27788,0.606626666666667,0.60853,0.609726666666667,0.610683333333333,0.61396,0.434,0.43851,0.44072,0.44327,0.4482,0.0201685209108613,0.0237308426084912,0.0248991173387819,0.0263694842915618,0.0286818708929262,0.0630045729125501,0.0777252555922289,0.0806352838146213,0.0850083395744775,0.0909960607765898
"2773",0.9,"equal",193,2.66666666666667e-05,0.00458333333333334,0.00681333333333333,0.00878333333333333,0.0144533333333333,0.00036,0.04998,0.07224,0.09077,0.13736,0.955506666666667,0.961793333333333,0.963906666666667,0.965916666666667,0.971866666666667,0.83688,0.88245,0.90044,0.92255,0.97024,1.33333333333333e-05,0.00265,0.00386,0.00531,0.00852,4e-04,0.02868,0.04194,0.05294,0.08244,0.672306666666667,0.677156666666666,0.678466666666667,0.679673333333334,0.684533333333333,0.60972,0.63507,0.64504,0.65644,0.68288,0,0.000391496909482203,0.000662726472251471,0.000896541484245529,0.00168422701813482,5.85411544315654e-05,0.00515929177927664,0.00735756940781269,0.00948501139453966,0.0159500693481276
"2774",0.3,"highUnequal",193,0.41124,0.415543333333333,0.41646,0.41742,0.419826666666667,0.5866,0.59255,0.59408,0.59681,0.60272,0.562773333333333,0.56525,0.56632,0.567256666666667,0.57168,0.38648,0.3914,0.39352,0.39541,0.40092,0.247786666666667,0.250943333333334,0.251886666666666,0.252683333333333,0.255306666666667,0.15096,0.1558,0.15692,0.15832,0.16208,0.453586666666667,0.456306666666667,0.457293333333333,0.45862,0.46028,0.31452,0.32041,0.32214,0.32409,0.33036,0.0987118822292324,0.101399685214979,0.103046837166369,0.103959009024209,0.106444961504266,0.23921568627451,0.249958312450477,0.253265088205415,0.257240756411145,0.268593672353818
"2775",0.5,"highUnequal",193,0.270813333333333,0.272903333333333,0.27364,0.274493333333333,0.277346666666667,0.53972,0.54458,0.54694,0.54934,0.55416,0.70172,0.70404,0.70484,0.70585,0.707933333333333,0.43328,0.43756,0.43984,0.44181,0.44644,0.161533333333333,0.16502,0.16578,0.166453333333333,0.169866666666667,0.13816,0.14241,0.1441,0.14573,0.14816,0.53048,0.53314,0.534,0.53538,0.53816,0.32404,0.32849,0.33046,0.33215,0.3378,0.0602871360750443,0.0624961278243075,0.0632382411560281,0.0642160562902045,0.0681148678183857,0.196754393340621,0.210111121674308,0.214802777987722,0.218670984508896,0.225213890286865
"2776",0.7,"highUnequal",193,0.129626666666667,0.13296,0.133746666666667,0.134516666666667,0.13656,0.43456,0.4433,0.4459,0.44857,0.45676,0.83756,0.839893333333333,0.840626666666667,0.84149,0.845693333333333,0.52832,0.53532,0.53816,0.54018,0.54792,0.0786133333333333,0.0803033333333334,0.0808,0.0816933333333333,0.0828933333333333,0.1134,0.11639,0.11788,0.11932,0.1226,0.606626666666667,0.60853,0.609726666666667,0.610683333333333,0.61396,0.34044,0.34638,0.34826,0.35061,0.35788,0.0201685209108613,0.0237308426084912,0.0248991173387819,0.0263694842915618,0.0286818708929262,0.10490288354582,0.126926460645284,0.134015452075226,0.140078133981802,0.154162294508569
"2777",0.9,"highUnequal",193,2.66666666666667e-05,0.00458333333333334,0.00681333333333333,0.00878333333333333,0.0144533333333333,0.00036,0.04998,0.07224,0.09077,0.13736,0.955506666666667,0.961793333333333,0.963906666666667,0.965916666666667,0.971866666666667,0.83688,0.88245,0.90044,0.92255,0.97024,1.33333333333333e-05,0.00265,0.00386,0.00531,0.00852,2e-04,0.01243,0.01788,0.02239,0.0352,0.672306666666667,0.677156666666666,0.678466666666667,0.679673333333334,0.684533333333333,0.4058,0.41493,0.41918,0.42214,0.43472,0,0.000391496909482203,0.000662726472251471,0.000896541484245529,0.00168422701813482,9.3101201005493e-05,0.0081198290001903,0.0117396252351571,0.0152798798384661,0.0265557939914163
"2778",0.3,"modUnequal",193,0.41124,0.415543333333333,0.41646,0.41742,0.419826666666667,0.5866,0.59255,0.59408,0.59681,0.60272,0.562773333333333,0.56525,0.56632,0.567256666666667,0.57168,0.38648,0.3914,0.39352,0.39541,0.40092,0.247786666666667,0.250943333333334,0.251886666666666,0.252683333333333,0.255306666666667,0.20072,0.20592,0.20788,0.20883,0.2146,0.453586666666667,0.456306666666667,0.457293333333333,0.45862,0.46028,0.32444,0.32921,0.33188,0.33372,0.34108,0.0987118822292324,0.101399685214979,0.103046837166369,0.103959009024209,0.106444961504266,0.203414047225147,0.214333135483877,0.217081555906716,0.220221727261048,0.225893056902081
"2779",0.5,"modUnequal",193,0.270813333333333,0.272903333333333,0.27364,0.274493333333333,0.277346666666667,0.53972,0.54458,0.54694,0.54934,0.55416,0.70172,0.70404,0.70484,0.70585,0.707933333333333,0.43328,0.43756,0.43984,0.44181,0.44644,0.161533333333333,0.16502,0.16578,0.166453333333333,0.169866666666667,0.18368,0.1893,0.191,0.1922,0.19764,0.53048,0.53314,0.534,0.53538,0.53816,0.3378,0.3432,0.34504,0.34668,0.35468,0.0602871360750443,0.0624961278243075,0.0632382411560281,0.0642160562902045,0.0681148678183857,0.172772129186603,0.179711517978736,0.184197713901478,0.186936291886996,0.193588984305597
"2780",0.7,"modUnequal",193,0.129626666666667,0.13296,0.133746666666667,0.134516666666667,0.13656,0.43456,0.4433,0.4459,0.44857,0.45676,0.83756,0.839893333333333,0.840626666666667,0.84149,0.845693333333333,0.52832,0.53532,0.53816,0.54018,0.54792,0.0786133333333333,0.0803033333333334,0.0808,0.0816933333333333,0.0828933333333333,0.14928,0.1539,0.15522,0.157,0.16052,0.606626666666667,0.60853,0.609726666666667,0.610683333333333,0.61396,0.36656,0.37088,0.37204,0.37448,0.38488,0.0201685209108613,0.0237308426084912,0.0248991173387819,0.0263694842915618,0.0286818708929262,0.0926093514328808,0.111558869931569,0.116797603287627,0.122523643313735,0.130609460278957
"2781",0.9,"modUnequal",193,2.66666666666667e-05,0.00458333333333334,0.00681333333333333,0.00878333333333333,0.0144533333333333,0.00036,0.04998,0.07224,0.09077,0.13736,0.955506666666667,0.961793333333333,0.963906666666667,0.965916666666667,0.971866666666667,0.83688,0.88245,0.90044,0.92255,0.97024,1.33333333333333e-05,0.00265,0.00386,0.00531,0.00852,8e-05,0.01655,0.02394,0.02998,0.04568,0.672306666666667,0.677156666666666,0.678466666666667,0.679673333333334,0.684533333333333,0.45392,0.4711,0.47574,0.48153,0.49648,0,0.000391496909482203,0.000662726472251471,0.000896541484245529,0.00168422701813482,0.000161590046053163,0.00720184659818683,0.0100730587095565,0.013098132692556,0.022097678142514
"2782",0.3,"equal",194,0.41124,0.415543333333333,0.41646,0.41742,0.419826666666667,0.5866,0.59255,0.59408,0.59681,0.60272,0.56312,0.565506666666667,0.56658,0.56756,0.571973333333333,0.38684,0.39162,0.39364,0.39559,0.40116,0.247786666666667,0.250943333333334,0.251886666666666,0.252683333333333,0.255306666666667,0.35412,0.35872,0.3602,0.36161,0.3656,0.454746666666667,0.45724,0.458193333333334,0.459603333333333,0.461266666666667,0.35588,0.3596,0.3615,0.36382,0.36964,0.0989439723894735,0.101834205069602,0.103436331885119,0.104361317670883,0.106899464939454,0.137671462027434,0.142807572729292,0.144654622847217,0.146446391223416,0.151254005082311
"2783",0.5,"equal",194,0.270813333333333,0.272903333333333,0.27364,0.274493333333333,0.277346666666667,0.53972,0.54458,0.54694,0.54934,0.55416,0.70224,0.704383333333333,0.705226666666666,0.706223333333333,0.70832,0.43352,0.43782,0.4401,0.44201,0.44656,0.161533333333333,0.16502,0.16578,0.166453333333333,0.169866666666667,0.32552,0.32878,0.33082,0.33184,0.33824,0.531533333333333,0.53413,0.535053333333333,0.536433333333334,0.5392,0.37892,0.38539,0.3873,0.38898,0.39572,0.0606175989034002,0.062771241391347,0.063525614831922,0.0645161280128728,0.0682823145389331,0.116462053571429,0.121857723646116,0.123666523445272,0.126031912719977,0.132059661471426
"2784",0.7,"equal",194,0.129666666666667,0.132983333333334,0.133766666666666,0.134546666666667,0.13656,0.43476,0.44336,0.44594,0.44857,0.45676,0.838,0.840283333333333,0.84108,0.84196,0.846173333333333,0.52856,0.53551,0.5384,0.54043,0.54796,0.0786666666666667,0.0803166666666667,0.0808133333333333,0.0816933333333333,0.0829066666666667,0.26336,0.2679,0.26994,0.27178,0.27788,0.607626666666667,0.60972,0.610826666666667,0.611773333333333,0.61516,0.43484,0.4394,0.4416,0.44405,0.44888,0.0205040334225371,0.023986614691951,0.0250870029816686,0.0264990799046885,0.0288979402737293,0.0634974341622963,0.0783235007164913,0.0813491969599955,0.0856985157837031,0.091726618705036
"2785",0.9,"equal",194,2.66666666666667e-05,0.00462,0.0069,0.00893333333333333,0.0146533333333333,0.00036,0.05084,0.07344,0.09246,0.13872,0.956173333333333,0.962093333333333,0.964206666666666,0.96641,0.972293333333333,0.83596,0.88156,0.89966,0.9221,0.9706,1.33333333333333e-05,0.00269666666666667,0.0039,0.00538333333333333,0.00864,4e-04,0.02897,0.04266,0.05358,0.08304,0.673586666666667,0.678333333333333,0.679546666666667,0.680676666666667,0.685626666666667,0.6098,0.63512,0.64544,0.65686,0.6836,0,0.000391143014118839,0.000661649028797212,0.000899931260323632,0.00170031465593058,5.84795321637427e-05,0.0052946939855816,0.00747876594009969,0.00974126768834818,0.0162230818082097
