"","V1","X","Covid_infect_unvac","Covid_infect_vac","Covid_infect","Covid_propInfect_unvac","Covid_propInfect_vac","Covid_propInfect","Covid_cumInfect_unvac","Covid_cumInfect_vac","Covid_symptInfect_unvac","Covid_symptInfect_vac","Covid_symptInfect","Covid_propSymptInfect_unvac","Covid_propSymptInfect_vac","Covid_propSymptInfect","NonCovid_symptInfect_unvac","NonCovid_symptInfect_vac","NonCovid_symptInfect","NonCovid_propSymptInfect_unvac","NonCovid_propSymptInfect_vac","NonCovid_propSymptInfect","CoInfect_unvac","CoInfect_vac","Sympt_coInfect_unvac","Sympt_coInfect_vac","NeverInfect_unvac","NeverInfect_vac","Covid_cumSymptInfect_unvac","Covid_cumSymptInfect_vac","Covid_cumSymptInfect","Covid_cumPropSymptInfect_unvac","Covid_cumPropSymptInfect_vac","Covid_cumPropSymptInfect","NonCovid_cumSymptInfect_covidSusc_unvac","NonCovid_cumSymptInfect_covidSusc_vac","NonCovid_cumSymptInfect_unvac","NonCovid_cumSymptInfect_vac","NonCovid_cumSymptInfect","NonCovid_cumPropSymptInfect_unvac","NonCovid_cumPropSymptInfect_vac","NonCovid_cumPropSymptInfect","Covid_cumSymptExpInfect_tested_unvac","Covid_cumSymptExpInfect_tested_vac","Covid_cumSymptExpInfect_tested","Covid_cumPropSymptExpInfect_tested_unvac","Covid_cumPropSymptExpInfect_tested_vac","Covid_cumPropSymptExpInfect_tested","NonCovid_cumSymptInfect_tested_unvac","NonCovid_cumSymptInfect_tested_vac","NonCovid_cumSymptInfect_tested","NonCovid_cumPropSymptInfect_tested_unvac","NonCovid_cumPropSymptInfect_tested_vac","NonCovid_cumPropSymptInfect_tested","EverTested_unvac","EverTested_vac","CumNum_falsePos_unvac","CumNum_falsePos_vac","CumProp_falsePos_unvac","CumProp_falsePos_vac","CumNum_falseNeg_unvac","CumNum_falseNeg_vac","CumProp_falseNeg_unvac","CumProp_falseNeg_vac","CumNum_misclass_unvac","CumNum_misclass_vac","CumProp_misclass_unvac","CumProp_misclass_vac","VE_symptRR","VE_symptOR","VE_symptSuscOR","VE_symptRR_observed","VE_symptOR_observed","Label_veSusc","Label_veInfect","Label_veJoint","t","TestedStarted_bin","Label_testingDiff","VE_symptRR_degUnder_highChange_trueVeff","VE_symptOR_degUnder_highChange_trueVeff","VE_symptRR_degUnder_highChange_targEst","VE_symptOR_degUnder_highChange_targEst","VE_symptRR_degUnder_peak_trueVeff","VE_symptOR_degUnder_peak_trueVeff","VE_symptRR_degUnder_peak_targEst","VE_symptOR_degUnder_peak_targEst","Covid_cumPropSymptInfect_highChange","Covid_cumPropSymptInfect_peak","Covid_cumPropSymptInfect_final","t_highChange","t_peak","VE_susc","VE_infect","Covid_probTrans","Epi_simNum","Seed_num","Avg_numContacts"
"270",789,789,6977,9598,16575,0.27908,0.127973333333333,0.16575,14445,19570,3364,4416,7780,0.13456,0.05888,0.0778,3831,11369,15200,0.15324,0.151586666666667,0.152,1082,1401,546,654,2182,10820,8212,10949,19161,0.32848,0.145986666666667,0.19161,8369,44604,13357,51473,64830,0.53428,0.686306666666667,0.6483,1821,5877,7698,0.07284,0.07836,0.07698,4986,31770,36756,0.19944,0.4236,0.36756,6807,37647,242,781,0.0355516380196856,0.0207453449146014,130,195,0.0190979873659468,0.00517969559327436,372,976,0.0546496253856324,0.0259250405078758,0.555569085890567,0.654016840687757,0.749835733105875,-0.0757825370675453,0.493498420224855,"VE Susc.= 0.55","VE Infect.= 0.2","VE Susc.= 0.55 VE Infect.= 0.2",86,TRUE,"highUnequal",0.610468631897203,0.0493573200512567,0.617388801949164,0.105405234606998,0.625782537067545,0.0565015797751446,0.631351622958112,0.160518420462901,0.09862,0.19161,0.31141,74,86,0.55,0.2,0.1,49,498531964,6.0047
"271",73,73,5719,7988,13707,0.22876,0.106506666666667,0.13707,9209,12598,2462,3353,5815,0.09848,0.0447066666666667,0.05815,3754,11446,15200,0.15016,0.152613333333333,0.152,881,1255,401,540,4125,15767,4724,6399,11123,0.18896,0.08532,0.11123,11662,46629,14951,51284,66235,0.59804,0.683786666666667,0.66235,2441,3360,5801,0.09764,0.0448,0.05801,8936,30191,39127,0.35744,0.402546666666667,0.39127,11377,33551,356,517,0.0312912015469808,0.0154093767696939,65,91,0.00571328118133075,0.00271228875443355,421,608,0.0370044827283115,0.0181216655241274,0.548475867908552,0.60509687433317,0.661218913436887,0.54117165096272,0.592584863668266,"VE Susc.= 0.55","VE Infect.= 0.2","VE Susc.= 0.55 VE Infect.= 0.2",72,TRUE,"equal",0.0088283490372798,-0.0425848636682655,0.00730421694583183,0.0125120106649044,0.00638554216867471,-0.0735375844842785,0.00327528905842156,0.0173807200248856,0.11123,0.18332,0.31337,72,81,0.55,0.2,0.1,5,9604551,6.00478
"272",82,82,7034,9682,16716,0.28136,0.129093333333333,0.16716,13876,18942,3306,4540,7846,0.13224,0.0605333333333333,0.07846,3770,11430,15200,0.1508,0.1524,0.152,1031,1528,521,739,2495,12108,7770,10562,18332,0.3108,0.140826666666667,0.18332,8625,43944,13352,50545,63897,0.53408,0.673933333333333,0.63897,4150,5682,9832,0.166,0.07576,0.09832,8455,30750,39205,0.3382,0.41,0.39205,12605,36432,558,772,0.0442681475604919,0.0211901624945103,140,177,0.0111067036890123,0.00485836627140975,698,949,0.0553748512495042,0.0260485287659201,0.546889746889747,0.640918304509164,0.733200714563358,0.543614457831325,0.623537584484279,"VE Susc.= 0.55","VE Infect.= 0.2","VE Susc.= 0.55 VE Infect.= 0.2",81,TRUE,"equal",0.0088283490372798,-0.0425848636682655,0.00730421694583183,0.0125120106649044,0.00638554216867471,-0.0735375844842785,0.00327528905842156,0.0173807200248856,0.11123,0.18332,0.31337,72,81,0.55,0.2,0.1,5,9604551,6.00478
"273",424,424,5719,7988,13707,0.22876,0.106506666666667,0.13707,9209,12598,2462,3353,5815,0.09848,0.0447066666666667,0.05815,3754,11446,15200,0.15016,0.152613333333333,0.152,881,1255,401,540,4125,15767,4724,6399,11123,0.18896,0.08532,0.11123,11662,46629,14951,51284,66235,0.59804,0.683786666666667,0.66235,1326,3360,4686,0.05304,0.0448,0.04686,5863,30191,36054,0.23452,0.402546666666667,0.36054,7189,33551,176,517,0.0244818472666574,0.0154093767696939,68,91,0.0094588955348449,0.00271228875443355,244,608,0.0339407428015023,0.0181216655241274,0.548475867908552,0.60509687433317,0.661218913436887,0.155354449472097,0.507917240626833,"VE Susc.= 0.55","VE Infect.= 0.2","VE Susc.= 0.55 VE Infect.= 0.2",72,TRUE,"modUnequal",0.394645550527904,0.0420827593731674,0.393121418436456,0.0971796337063373,0.365325010761946,0.0101614816836932,0.362214757651693,0.101079786192857,0.11123,0.18332,0.31337,72,81,0.55,0.2,0.1,5,9604551,6.00478
"274",433,433,7034,9682,16716,0.28136,0.129093333333333,0.16716,13876,18942,3306,4540,7846,0.13224,0.0605333333333333,0.07846,3770,11430,15200,0.1508,0.1524,0.152,1031,1528,521,739,2495,12108,7770,10562,18332,0.3108,0.140826666666667,0.18332,8625,43944,13352,50545,63897,0.53408,0.673933333333333,0.63897,2323,5682,8005,0.09292,0.07576,0.08005,5785,30750,36535,0.2314,0.41,0.36535,8108,36432,269,772,0.0331771090281204,0.0211901624945103,133,177,0.0164035520473606,0.00485836627140975,402,949,0.049580661075481,0.0260485287659201,0.546889746889747,0.640918304509164,0.733200714563358,0.184674989238054,0.539838518316307,"VE Susc.= 0.55","VE Infect.= 0.2","VE Susc.= 0.55 VE Infect.= 0.2",81,TRUE,"modUnequal",0.394645550527904,0.0420827593731674,0.393121418436456,0.0971796337063373,0.365325010761946,0.0101614816836932,0.362214757651693,0.101079786192857,0.11123,0.18332,0.31337,72,81,0.55,0.2,0.1,5,9604551,6.00478
"275",775,775,5719,7988,13707,0.22876,0.106506666666667,0.13707,9209,12598,2462,3353,5815,0.09848,0.0447066666666667,0.05815,3754,11446,15200,0.15016,0.152613333333333,0.152,881,1255,401,540,4125,15767,4724,6399,11123,0.18896,0.08532,0.11123,11662,46629,14951,51284,66235,0.59804,0.683786666666667,0.66235,991,3360,4351,0.03964,0.0448,0.04351,4653,30191,34844,0.18612,0.402546666666667,0.34844,5644,33551,125,517,0.0221474131821403,0.0154093767696939,58,91,0.0102763997165131,0.00271228875443355,183,608,0.0324238128986534,0.0181216655241274,0.548475867908552,0.60509687433317,0.661218913436887,-0.130171543895055,0.477458031160575,"VE Susc.= 0.55","VE Infect.= 0.2","VE Susc.= 0.55 VE Infect.= 0.2",72,TRUE,"highUnequal",0.680171543895056,0.072541968839425,0.678647411803608,0.127638843172595,0.659548916227299,0.0659131838770057,0.656438663117046,0.15683148838617,0.11123,0.18332,0.31337,72,81,0.55,0.2,0.1,5,9604551,6.00478
"276",784,784,7034,9682,16716,0.28136,0.129093333333333,0.16716,13876,18942,3306,4540,7846,0.13224,0.0605333333333333,0.07846,3770,11430,15200,0.1508,0.1524,0.152,1031,1528,521,739,2495,12108,7770,10562,18332,0.3108,0.140826666666667,0.18332,8625,43944,13352,50545,63897,0.53408,0.673933333333333,0.63897,1707,5682,7389,0.06828,0.07576,0.07389,4766,30750,35516,0.19064,0.41,0.35516,6473,36432,195,772,0.0301251351768886,0.0211901624945103,129,177,0.0199289355785571,0.00485836627140975,324,949,0.0500540707554457,0.0260485287659201,0.546889746889747,0.640918304509164,0.733200714563358,-0.109548916227299,0.484086816122994,"VE Susc.= 0.55","VE Infect.= 0.2","VE Susc.= 0.55 VE Infect.= 0.2",81,TRUE,"highUnequal",0.680171543895056,0.072541968839425,0.678647411803608,0.127638843172595,0.659548916227299,0.0659131838770057,0.656438663117046,0.15683148838617,0.11123,0.18332,0.31337,72,81,0.55,0.2,0.1,5,9604551,6.00478
"277",75,75,5127,6843,11970,0.20508,0.09124,0.1197,7994,10595,2094,2852,4946,0.08376,0.0380266666666667,0.04946,3794,11406,15200,0.15176,0.15208,0.152,781,1068,319,432,4214,15885,3941,5264,9205,0.15764,0.0701866666666667,0.09205,12788,48514,15889,52541,68430,0.63556,0.700546666666667,0.6843,2087,2664,4751,0.08348,0.03552,0.04751,9622,30973,40595,0.38488,0.412973333333333,0.40595,11709,33637,299,421,0.0255359125459049,0.0125159794274162,52,67,0.00444102826885302,0.00199185420816363,351,488,0.0299769408147579,0.0145078336355799,0.554766133806986,0.596068542665302,0.647917053992069,0.574508864398658,0.603453746157352,"VE Susc.= 0.55","VE Infect.= 0.2","VE Susc.= 0.55 VE Infect.= 0.2",74,TRUE,"equal",-0.0245088643986583,-0.0534537461573522,-0.0197427305916719,-0.00738520349205052,-0.0104611233750307,-0.0765790811644063,-0.00989682940897718,0.0106277135723924,0.09205,0.17617,0.309,74,85,0.55,0.2,0.1,50,781118736,6.00458
"278",86,86,7067,9562,16629,0.28268,0.127493333333333,0.16629,13742,18333,3192,4448,7640,0.12768,0.0593066666666667,0.0764,3753,11447,15200,0.15012,0.152626666666667,0.152,1050,1441,480,679,2291,11533,7502,10115,17617,0.30008,0.134866666666667,0.17617,8963,45128,13917,51722,65639,0.55668,0.689626666666667,0.65639,4077,5376,9453,0.16308,0.07168,0.09453,8980,31710,40690,0.3592,0.4228,0.4069,13057,37086,543,727,0.0415868882591713,0.0196030847219975,134,183,0.0102626943402007,0.00493447662190584,677,910,0.051849582599372,0.0245375613439034,0.550564293966054,0.637206794736799,0.732208901357322,0.560461123375031,0.626579081164406,"VE Susc.= 0.55","VE Infect.= 0.2","VE Susc.= 0.55 VE Infect.= 0.2",85,TRUE,"equal",-0.0245088643986583,-0.0534537461573522,-0.0197427305916719,-0.00738520349205052,-0.0104611233750307,-0.0765790811644063,-0.00989682940897718,0.0106277135723924,0.09205,0.17617,0.309,74,85,0.55,0.2,0.1,50,781118736,6.00458
"279",426,426,5127,6843,11970,0.20508,0.09124,0.1197,7994,10595,2094,2852,4946,0.08376,0.0380266666666667,0.04946,3794,11406,15200,0.15176,0.15208,0.152,781,1068,319,432,4214,15885,3941,5264,9205,0.15764,0.0701866666666667,0.09205,12788,48514,15889,52541,68430,0.63556,0.700546666666667,0.6843,1146,2664,3810,0.04584,0.03552,0.0381,6059,30973,37032,0.24236,0.412973333333333,0.37032,7205,33637,170,421,0.0235947258848022,0.0125159794274162,48,67,0.00666204024982651,0.00199185420816363,218,488,0.0302567661346287,0.0145078336355799,0.554766133806986,0.596068542665302,0.647917053992069,0.225130890052356,0.545255680382323,"VE Susc.= 0.55","VE Infect.= 0.2","VE Susc.= 0.55 VE Infect.= 0.2",74,TRUE,"modUnequal",0.324869109947644,0.00474431961767752,0.32963524375463,0.0508128622829792,0.332874617737003,-0.00367999560234811,0.333438911703057,0.0835267991344506,0.09205,0.17617,0.309,74,85,0.55,0.2,0.1,50,781118736,6.00458
"280",437,437,7067,9562,16629,0.28268,0.127493333333333,0.16629,13742,18333,3192,4448,7640,0.12768,0.0593066666666667,0.0764,3753,11447,15200,0.15012,0.152626666666667,0.152,1050,1441,480,679,2291,11533,7502,10115,17617,0.30008,0.134866666666667,0.17617,8963,45128,13917,51722,65639,0.55668,0.689626666666667,0.65639,2289,5376,7665,0.09156,0.07168,0.07665,6026,31710,37736,0.24104,0.4228,0.37736,8315,37086,303,727,0.0364401683704149,0.0196030847219975,130,183,0.015634395670475,0.00493447662190584,433,910,0.05207456404089,0.0245375613439034,0.550564293966054,0.637206794736799,0.732208901357322,0.217125382262997,0.553679995602348,"VE Susc.= 0.55","VE Infect.= 0.2","VE Susc.= 0.55 VE Infect.= 0.2",85,TRUE,"modUnequal",0.324869109947644,0.00474431961767752,0.32963524375463,0.0508128622829792,0.332874617737003,-0.00367999560234811,0.333438911703057,0.0835267991344506,0.09205,0.17617,0.309,74,85,0.55,0.2,0.1,50,781118736,6.00458
"281",777,777,5127,6843,11970,0.20508,0.09124,0.1197,7994,10595,2094,2852,4946,0.08376,0.0380266666666667,0.04946,3794,11406,15200,0.15176,0.15208,0.152,781,1068,319,432,4214,15885,3941,5264,9205,0.15764,0.0701866666666667,0.09205,12788,48514,15889,52541,68430,0.63556,0.700546666666667,0.6843,864,2664,3528,0.03456,0.03552,0.03528,4995,30973,35968,0.1998,0.412973333333333,0.35968,5859,33637,115,421,0.0196279228537293,0.0125159794274162,50,67,0.00853387950162144,0.00199185420816363,165,488,0.0281618023553507,0.0145078336355799,0.554766133806986,0.596068542665302,0.647917053992069,-0.0277777777777779,0.502752397249217,"VE Susc.= 0.55","VE Infect.= 0.2","VE Susc.= 0.55 VE Infect.= 0.2",74,TRUE,"highUnequal",0.577777777777778,0.047247602750783,0.582543911584764,0.0933161454160847,0.594289044289044,0.0559417403788265,0.594853338255098,0.143148535115625,0.09205,0.17617,0.309,74,85,0.55,0.2,0.1,50,781118736,6.00458
"282",788,788,7067,9562,16629,0.28268,0.127493333333333,0.16629,13742,18333,3192,4448,7640,0.12768,0.0593066666666667,0.0764,3753,11447,15200,0.15012,0.152626666666667,0.152,1050,1441,480,679,2291,11533,7502,10115,17617,0.30008,0.134866666666667,0.17617,8963,45128,13917,51722,65639,0.55668,0.689626666666667,0.65639,1716,5376,7092,0.06864,0.07168,0.07092,5121,31710,36831,0.20484,0.4228,0.36831,6837,37086,213,727,0.031154014918824,0.0196030847219975,114,183,0.0166739798157086,0.00493447662190584,327,910,0.0478279947345327,0.0245375613439034,0.550564293966054,0.637206794736799,0.732208901357322,-0.044289044289044,0.494058259621174,"VE Susc.= 0.55","VE Infect.= 0.2","VE Susc.= 0.55 VE Infect.= 0.2",85,TRUE,"highUnequal",0.577777777777778,0.047247602750783,0.582543911584764,0.0933161454160847,0.594289044289044,0.0559417403788265,0.594853338255098,0.143148535115625,0.09205,0.17617,0.309,74,85,0.55,0.2,0.1,50,781118736,6.00458
"283",74,74,5180,6914,12094,0.2072,0.0921866666666667,0.12094,7968,10689,2180,2852,5032,0.0872,0.0380266666666667,0.05032,3746,11454,15200,0.14984,0.15272,0.152,776,1100,323,452,4243,16048,3994,5301,9295,0.15976,0.07068,0.09295,12786,48256,15830,52265,68095,0.6332,0.696866666666667,0.68095,2018,2714,4732,0.08072,0.0361866666666667,0.04732,9519,30723,40242,0.38076,0.40964,0.40242,11537,33437,290,396,0.0251365172921903,0.0118431677483028,51,83,0.0044205599375921,0.00248228010886144,341,479,0.0295570772297824,0.0143254478571642,0.557586379569354,0.598005877083108,0.648331779416472,0.551701354476379,0.583306824847247,"VE Susc.= 0.55","VE Infect.= 0.2","VE Susc.= 0.55 VE Infect.= 0.2",73,TRUE,"equal",-0.0017013544763792,-0.0333068248472467,0.00588502509297484,0.0146990522358609,0.00137585991244538,-0.0704809037458789,0.000902567147063271,0.0197442995226684,0.09295,0.18548,0.31103,73,85,0.55,0.2,0.1,51,853323861,6.00474
"284",86,86,7057,9504,16561,0.28228,0.12672,0.16561,14127,19027,3270,4445,7715,0.1308,0.0592666666666667,0.07715,3785,11415,15200,0.1514,0.1522,0.152,1085,1487,526,695,2230,11296,7888,10660,18548,0.31552,0.142133333333333,0.18548,8640,44670,13664,51326,64990,0.54656,0.684346666666667,0.6499,4264,5774,10038,0.17056,0.0769866666666667,0.10038,8815,31452,40267,0.3526,0.41936,0.40267,13079,37226,568,743,0.0434283966664118,0.019959168323215,145,197,0.0110864745011086,0.00529200021490356,713,940,0.0545148711675205,0.0252511685381185,0.549526707234618,0.640225203268547,0.738610527233519,0.548624140087555,0.620480903745879,"VE Susc.= 0.55","VE Infect.= 0.2","VE Susc.= 0.55 VE Infect.= 0.2",85,TRUE,"equal",-0.0017013544763792,-0.0333068248472467,0.00588502509297484,0.0146990522358609,0.00137585991244538,-0.0704809037458789,0.000902567147063271,0.0197442995226684,0.09295,0.18548,0.31103,73,85,0.55,0.2,0.1,51,853323861,6.00474
"285",425,425,5180,6914,12094,0.2072,0.0921866666666667,0.12094,7968,10689,2180,2852,5032,0.0872,0.0380266666666667,0.05032,3746,11454,15200,0.14984,0.15272,0.152,776,1100,323,452,4243,16048,3994,5301,9295,0.15976,0.07068,0.09295,12786,48256,15830,52265,68095,0.6332,0.696866666666667,0.68095,1100,2714,3814,0.044,0.0361866666666667,0.03814,6100,30723,36823,0.244,0.40964,0.36823,7200,33437,145,396,0.0201388888888889,0.0118431677483028,39,83,0.00541666666666667,0.00248228010886144,184,479,0.0255555555555556,0.0143254478571642,0.557586379569354,0.598005877083108,0.648331779416472,0.177575757575757,0.510127147857838,"VE Susc.= 0.55","VE Infect.= 0.2","VE Susc.= 0.55 VE Infect.= 0.2",73,TRUE,"modUnequal",0.372424242424243,0.0398728521421619,0.380010621993597,0.0878787292252694,0.352948129606452,0.0114424342692557,0.35247483684107,0.101667637537803,0.09295,0.18548,0.31103,73,85,0.55,0.2,0.1,51,853323861,6.00474
"286",437,437,7057,9504,16561,0.28228,0.12672,0.16561,14127,19027,3270,4445,7715,0.1308,0.0592666666666667,0.07715,3785,11415,15200,0.1514,0.1522,0.152,1085,1487,526,695,2230,11296,7888,10660,18548,0.31552,0.142133333333333,0.18548,8640,44670,13664,51326,64990,0.54656,0.684346666666667,0.6499,2397,5774,8171,0.09588,0.0769866666666667,0.08171,6025,31452,37477,0.241,0.41936,0.37477,8422,37226,296,743,0.0351460460698171,0.019959168323215,120,197,0.0142483970553313,0.00529200021490356,416,940,0.0493944431251484,0.0252511685381185,0.549526707234618,0.640225203268547,0.738610527233519,0.197051870393548,0.538557565730744,"VE Susc.= 0.55","VE Infect.= 0.2","VE Susc.= 0.55 VE Infect.= 0.2",85,TRUE,"modUnequal",0.372424242424243,0.0398728521421619,0.380010621993597,0.0878787292252694,0.352948129606452,0.0114424342692557,0.35247483684107,0.101667637537803,0.09295,0.18548,0.31103,73,85,0.55,0.2,0.1,51,853323861,6.00474
"287",776,776,5180,6914,12094,0.2072,0.0921866666666667,0.12094,7968,10689,2180,2852,5032,0.0872,0.0380266666666667,0.05032,3746,11454,15200,0.14984,0.15272,0.152,776,1100,323,452,4243,16048,3994,5301,9295,0.15976,0.07068,0.09295,12786,48256,15830,52265,68095,0.6332,0.696866666666667,0.68095,796,2714,3510,0.03184,0.0361866666666667,0.0351,4951,30723,35674,0.19804,0.40964,0.35674,5747,33437,120,396,0.0208804593701061,0.0118431677483028,45,83,0.0078301722637898,0.00248228010886144,165,479,0.0287106316338959,0.0143254478571642,0.557586379569354,0.598005877083108,0.648331779416472,-0.136515912897822,0.450552652596707,"VE Susc.= 0.55","VE Infect.= 0.2","VE Susc.= 0.55 VE Infect.= 0.2",73,TRUE,"highUnequal",0.686515912897822,0.0994473474032926,0.694102292467176,0.1474532244864,0.639845224613061,0.0744438342400703,0.639371931847679,0.164669037508618,0.09295,0.18548,0.31103,73,85,0.55,0.2,0.1,51,853323861,6.00474
"288",788,788,7057,9504,16561,0.28228,0.12672,0.16561,14127,19027,3270,4445,7715,0.1308,0.0592666666666667,0.07715,3785,11415,15200,0.1514,0.1522,0.152,1085,1487,526,695,2230,11296,7888,10660,18548,0.31552,0.142133333333333,0.18548,8640,44670,13664,51326,64990,0.54656,0.684346666666667,0.6499,1766,5774,7540,0.07064,0.0769866666666667,0.0754,5045,31452,36497,0.2018,0.41936,0.36497,6811,37226,221,743,0.0324475113786522,0.019959168323215,131,197,0.0192335927176626,0.00529200021490356,352,940,0.0516811040963148,0.0252511685381185,0.549526707234618,0.640225203268547,0.738610527233519,-0.0898452246130614,0.47555616575993,"VE Susc.= 0.55","VE Infect.= 0.2","VE Susc.= 0.55 VE Infect.= 0.2",85,TRUE,"highUnequal",0.686515912897822,0.0994473474032926,0.694102292467176,0.1474532244864,0.639845224613061,0.0744438342400703,0.639371931847679,0.164669037508618,0.09295,0.18548,0.31103,73,85,0.55,0.2,0.1,51,853323861,6.00474
"289",73,73,5336,7205,12541,0.21344,0.0960666666666667,0.12541,8291,11229,2279,2978,5257,0.09116,0.0397066666666667,0.05257,3820,11380,15200,0.1528,0.151733333333333,0.152,826,1108,356,457,4241,16177,4157,5522,9679,0.16628,0.0736266666666667,0.09679,12465,47587,15553,51824,67377,0.62212,0.690986666666667,0.67377,2161,2839,5000,0.08644,0.0378533333333333,0.05,9345,30461,39806,0.3738,0.406146666666667,0.39806,11506,33300,315,436,0.0273770206848601,0.0130930930930931,55,83,0.00478011472275335,0.00249249249249249,370,519,0.0321571354076134,0.0155855855855856,0.557212733541817,0.601342793576869,0.652047201353232,0.562085454265001,0.596962204468642,"VE Susc.= 0.55","VE Infect.= 0.2","VE Susc.= 0.55 VE Infect.= 0.2",72,TRUE,"equal",-0.0120854542650006,-0.0469622044686417,-0.00487272072318368,0.00438058910822692,-0.0110863269938171,-0.0808772563811149,-0.0142411198521981,0.00484674515595485,0.09679,0.18149,0.30925,72,83,0.55,0.2,0.1,52,445527550,6.00468
"290",84,84,7151,9641,16792,0.28604,0.128546666666667,0.16792,14071,18982,3220,4450,7670,0.1288,0.0593333333333333,0.0767,3819,11381,15200,0.15276,0.151746666666667,0.152,1147,1414,530,666,2300,11672,7692,10457,18149,0.30768,0.139426666666667,0.18149,8626,44339,13666,51001,64667,0.54664,0.680013333333333,0.64667,4259,5608,9867,0.17036,0.0747733333333333,0.09867,8718,31099,39817,0.34872,0.414653333333333,0.39817,12977,36707,575,760,0.0443091623641828,0.020704497779715,146,204,0.0112506742698621,0.0055575230882393,721,964,0.0555598366340448,0.0262620208679543,0.546845207141619,0.63572400153707,0.73552087937055,0.561086326993817,0.630877256381115,"VE Susc.= 0.55","VE Infect.= 0.2","VE Susc.= 0.55 VE Infect.= 0.2",83,TRUE,"equal",-0.0120854542650006,-0.0469622044686417,-0.00487272072318368,0.00438058910822692,-0.0110863269938171,-0.0808772563811149,-0.0142411198521981,0.00484674515595485,0.09679,0.18149,0.30925,72,83,0.55,0.2,0.1,52,445527550,6.00468
"291",424,424,5336,7205,12541,0.21344,0.0960666666666667,0.12541,8291,11229,2279,2978,5257,0.09116,0.0397066666666667,0.05257,3820,11380,15200,0.1528,0.151733333333333,0.152,826,1108,356,457,4241,16177,4157,5522,9679,0.16628,0.0736266666666667,0.09679,12465,47587,15553,51824,67377,0.62212,0.690986666666667,0.67377,1198,2839,4037,0.04792,0.0378533333333333,0.04037,5943,30461,36404,0.23772,0.406146666666667,0.36404,7141,33300,169,436,0.023666153199832,0.0130930930930931,46,83,0.00644167483545722,0.00249249249249249,215,519,0.0301078280352892,0.0155855855855856,0.557212733541817,0.601342793576869,0.652047201353232,0.210072342793545,0.53765075997722,"VE Susc.= 0.55","VE Infect.= 0.2","VE Susc.= 0.55 VE Infect.= 0.2",72,TRUE,"modUnequal",0.339927657206455,0.0123492400227796,0.347140390748272,0.0636920335996483,0.33345906677843,-0.00484994019181151,0.330304273920049,0.0808740613452582,0.09679,0.18149,0.30925,72,83,0.55,0.2,0.1,52,445527550,6.00468
"292",435,435,7151,9641,16792,0.28604,0.128546666666667,0.16792,14071,18982,3220,4450,7670,0.1288,0.0593333333333333,0.0767,3819,11381,15200,0.15276,0.151746666666667,0.152,1147,1414,530,666,2300,11672,7692,10457,18149,0.30768,0.139426666666667,0.18149,8626,44339,13666,51001,64667,0.54664,0.680013333333333,0.64667,2386,5608,7994,0.09544,0.0747733333333333,0.07994,5890,31099,36989,0.2356,0.414653333333333,0.36989,8276,36707,315,760,0.0380618656355727,0.020704497779715,124,204,0.0149830836152731,0.0055575230882393,439,964,0.0530449492508458,0.0262620208679543,0.546845207141619,0.63572400153707,0.73552087937055,0.21654093322157,0.554849940191812,"VE Susc.= 0.55","VE Infect.= 0.2","VE Susc.= 0.55 VE Infect.= 0.2",83,TRUE,"modUnequal",0.339927657206455,0.0123492400227796,0.347140390748272,0.0636920335996483,0.33345906677843,-0.00484994019181151,0.330304273920049,0.0808740613452582,0.09679,0.18149,0.30925,72,83,0.55,0.2,0.1,52,445527550,6.00468
"293",775,775,5336,7205,12541,0.21344,0.0960666666666667,0.12541,8291,11229,2279,2978,5257,0.09116,0.0397066666666667,0.05257,3820,11380,15200,0.1528,0.151733333333333,0.152,826,1108,356,457,4241,16177,4157,5522,9679,0.16628,0.0736266666666667,0.09679,12465,47587,15553,51824,67377,0.62212,0.690986666666667,0.67377,842,2839,3681,0.03368,0.0378533333333333,0.03681,4828,30461,35289,0.19312,0.406146666666667,0.35289,5670,33300,118,436,0.0208112874779541,0.0130930930930931,39,83,0.00687830687830688,0.00249249249249249,157,519,0.027689594356261,0.0155855855855856,0.557212733541817,0.601342793576869,0.652047201353232,-0.123911322248614,0.465587748548999,"VE Susc.= 0.55","VE Infect.= 0.2","VE Susc.= 0.55 VE Infect.= 0.2",72,TRUE,"highUnequal",0.673911322248614,0.0844122514510007,0.681124055790431,0.135755045027869,0.643817047006046,0.0704063483552996,0.640662254147665,0.156130349892369,0.09679,0.18149,0.30925,72,83,0.55,0.2,0.1,52,445527550,6.00468
"294",786,786,7151,9641,16792,0.28604,0.128546666666667,0.16792,14071,18982,3220,4450,7670,0.1288,0.0593333333333333,0.0767,3819,11381,15200,0.15276,0.151746666666667,0.152,1147,1414,530,666,2300,11672,7692,10457,18149,0.30768,0.139426666666667,0.18149,8626,44339,13666,51001,64667,0.54664,0.680013333333333,0.64667,1709,5608,7317,0.06836,0.0747733333333333,0.07317,4932,31099,36031,0.19728,0.414653333333333,0.36031,6641,36707,199,760,0.0299653666616473,0.020704497779715,117,204,0.017617828640265,0.0055575230882393,316,964,0.0475831953019124,0.0262620208679543,0.546845207141619,0.63572400153707,0.73552087937055,-0.0938170470060462,0.4795936516447,"VE Susc.= 0.55","VE Infect.= 0.2","VE Susc.= 0.55 VE Infect.= 0.2",83,TRUE,"highUnequal",0.673911322248614,0.0844122514510007,0.681124055790431,0.135755045027869,0.643817047006046,0.0704063483552996,0.640662254147665,0.156130349892369,0.09679,0.18149,0.30925,72,83,0.55,0.2,0.1,52,445527550,6.00468
