,V1,Covid_infect_unvac,Covid_infect_vac,Covid_infect,Covid_propInfect_unvac,Covid_propInfect_vac,Covid_propInfect,Covid_cumInfect_unvac,Covid_cumInfect_vac,Covid_symptInfect_unvac,Covid_symptInfect_vac,Covid_symptInfect,Covid_propSymptInfect_unvac,Covid_propSymptInfect_vac,Covid_propSymptInfect,NonCovid_symptInfect_unvac,NonCovid_symptInfect_vac,NonCovid_symptInfect,NonCovid_propSymptInfect_unvac,NonCovid_propSymptInfect_vac,NonCovid_propSymptInfect,CoInfect_unvac,CoInfect_vac,Sympt_coInfect_unvac,Sympt_coInfect_vac,NeverInfect_unvac,NeverInfect_vac,Covid_cumSymptInfect_unvac,Covid_cumSymptInfect_vac,Covid_cumSymptInfect,Covid_cumPropSymptInfect_unvac,Covid_cumPropSymptInfect_vac,Covid_cumPropSymptInfect,NonCovid_cumSymptInfect_covidSusc_unvac,NonCovid_cumSymptInfect_covidSusc_vac,NonCovid_cumSymptInfect_unvac,NonCovid_cumSymptInfect_vac,NonCovid_cumSymptInfect,NonCovid_cumPropSymptInfect_unvac,NonCovid_cumPropSymptInfect_vac,NonCovid_cumPropSymptInfect,Covid_cumSymptExpInfect_tested_unvac,Covid_cumSymptExpInfect_tested_vac,Covid_cumSymptExpInfect_tested,Covid_cumPropSymptExpInfect_tested_unvac,Covid_cumPropSymptExpInfect_tested_vac,Covid_cumPropSymptExpInfect_tested,NonCovid_cumSymptInfect_tested_unvac,NonCovid_cumSymptInfect_tested_vac,NonCovid_cumSymptInfect_tested,NonCovid_cumPropSymptInfect_tested_unvac,NonCovid_cumPropSymptInfect_tested_vac,NonCovid_cumPropSymptInfect_tested,EverTested_unvac,EverTested_vac,CumNum_falsePos_unvac,CumNum_falsePos_vac,CumProp_falsePos_unvac,CumProp_falsePos_vac,CumNum_falseNeg_unvac,CumNum_falseNeg_vac,CumProp_falseNeg_unvac,CumProp_falseNeg_vac,CumNum_misclass_unvac,CumNum_misclass_vac,CumProp_misclass_unvac,CumProp_misclass_vac,VE_symptRR,VE_symptOR,VE_symptSuscOR,VE_symptRR_observed,VE_symptOR_observed,Label_veSusc,Label_veInfect,Label_veJoint,t,TestedStarted_bin,Label_testingDiff,VE_symptRR_degUnder_highChange_trueVeff,VE_symptOR_degUnder_highChange_trueVeff,VE_symptRR_degUnder_highChange_targEst,VE_symptOR_degUnder_highChange_targEst,VE_symptRR_degUnder_peak_trueVeff,VE_symptOR_degUnder_peak_trueVeff,VE_symptRR_degUnder_peak_targEst,VE_symptOR_degUnder_peak_targEst,Covid_cumPropSymptInfect_highChange,Covid_cumPropSymptInfect_peak,Covid_cumPropSymptInfect_final,t_highChange,t_peak,t_end,VE_susc,VE_infect,Covid_probTrans,NonCovid_propSympt,Epi_simNum,Seed_num,Avg_numContacts
44648,422,4414,5930,10344,0.17656,0.079066667,0.10344,6484,8794,1763,2442,4205,0.07052,0.03256,0.04205,1249,3751,5000,0.04996,0.050013333,0.05,221,293,79,112,12334,44641,3077,4315,7392,0.12308,0.057533333,0.07392,6180,21557,7271,23062,30333,0.29084,0.307493333,0.30333,763,1899,2662,0.03052,0.02532,0.02662,2409,12179,14588,0.09636,0.162386667,0.14588,3172,14078,58,117,0.018284994,0.00831084,14,20,0.004413619,0.001420656,72,137,0.022698613,0.009731496,0.532553353,0.557869495,0.597974633,0.170380079,0.507704806,VE Susc.= 0.55,VE Infect.= 0.2,VE Susc.= 0.55 VE Infect.= 0.2,70,TRUE,modUnequal,0.379619921,0.042295194,0.362173274,0.050164689,0.3720956,0.007223525,0.358715499,0.078964189,0.07392,0.18569,0.31014,70,85,191,0.55,0.2,0.1,0.05,47,58597611,6.0051
45698,419,3736,5059,8795,0.14944,0.067453333,0.08795,5428,7328,1493,2057,3550,0.05972,0.027426667,0.0355,1245,3755,5000,0.0498,0.050066667,0.05,182,275,77,113,13202,46296,2593,3532,6125,0.10372,0.047093333,0.06125,6367,21369,7201,22603,29804,0.28804,0.301373333,0.29804,653,1491,2144,0.02612,0.01988,0.02144,2249,11882,14131,0.08996,0.158426667,0.14131,2902,13373,28,93,0.009648518,0.006954311,9,14,0.003101309,0.001046886,37,107,0.012749828,0.008001196,0.545957064,0.566044793,0.594146936,0.238897397,0.567820294,VE Susc.= 0.55,VE Infect.= 0.2,VE Susc.= 0.55 VE Infect.= 0.2,67,TRUE,modUnequal,0.311102603,-0.017820294,0.307059667,-0.001775501,0.304120267,-0.056745708,0.310650964,0.038902,0.06125,0.18853,0.31104,67,85,201,0.55,0.2,0.1,0.05,48,203415649,6.00506
46759,427,5722,7700,13422,0.22888,0.102666667,0.13422,9200,12395,2449,3311,5760,0.09796,0.044146667,0.0576,1248,3752,5000,0.04992,0.050026667,0.05,284,384,120,165,10336,41016,4677,6319,10996,0.18708,0.084253333,0.10996,5462,21581,7070,23725,30795,0.2828,0.316333333,0.30795,1153,2866,4019,0.04612,0.038213333,0.04019,2380,12724,15104,0.0952,0.169653333,0.15104,3533,15590,59,154,0.016699689,0.009878127,18,29,0.00509482,0.001860167,77,183,0.021794509,0.011738294,0.549640083,0.597381081,0.658051174,0.171436831,0.535056506,VE Susc.= 0.55,VE Infect.= 0.2,VE Susc.= 0.55 VE Infect.= 0.2,75,TRUE,modUnequal,0.378563169,0.014943494,0.378203251,0.062324576,0.358419668,-0.01948065,0.361992636,0.070208785,0.10996,0.18092,0.3108,75,84,194,0.55,0.2,0.1,0.05,49,236657110,6.00542
47804,419,4630,6104,10734,0.1852,0.081386667,0.10734,6960,9330,1896,2481,4377,0.07584,0.03308,0.04377,1251,3749,5000,0.05004,0.049986667,0.05,236,310,102,126,12355,44727,3394,4571,7965,0.13576,0.060946667,0.07965,5681,20937,6808,22442,29250,0.27232,0.299226667,0.2925,814,2102,2916,0.03256,0.028026667,0.02916,2249,11729,13978,0.08996,0.156386667,0.13978,3063,13831,38,129,0.012406138,0.009326874,12,15,0.003917728,0.00108452,50,144,0.016323865,0.010411395,0.551070517,0.591438563,0.634565354,0.139230139,0.504850008,VE Susc.= 0.55,VE Infect.= 0.2,VE Susc.= 0.55 VE Infect.= 0.2,67,TRUE,modUnequal,0.410769861,0.045149992,0.411840377,0.086588555,0.390552417,0.015074917,0.389862082,0.108073819,0.07965,0.1908,0.31098,67,82,182,0.55,0.2,0.1,0.05,5,895066494,6.00466
48872,434,5438,7322,12760,0.21752,0.097626667,0.1276,8631,11542,2267,3080,5347,0.09068,0.041066667,0.05347,1193,3807,5000,0.04772,0.05076,0.05,261,360,114,143,10429,39854,4334,5824,10158,0.17336,0.077653333,0.10158,5937,23597,7498,25761,33259,0.29992,0.34348,0.33259,1048,2642,3690,0.04192,0.035226667,0.0369,2587,13902,16489,0.10348,0.18536,0.16489,3635,16544,69,141,0.018982118,0.008522727,23,20,0.006327373,0.001208897,92,161,0.025309491,0.009731625,0.552068912,0.608875359,0.661901911,0.159669211,0.530872734,VE Susc.= 0.55,VE Infect.= 0.2,VE Susc.= 0.55 VE Infect.= 0.2,82,TRUE,modUnequal,0.390330789,0.019127266,0.392399701,0.078002625,0.374853065,-0.012601997,0.38259465,0.094248141,0.10158,0.17858,0.30962,82,92,1234,0.55,0.2,0.1,0.05,50,559965900,6.00422
49913,422,5294,7141,12435,0.21176,0.095213333,0.12435,8209,11032,2189,3039,5228,0.08756,0.04052,0.05228,1265,3735,5000,0.0506,0.0498,0.05,276,367,111,138,11190,43048,4116,5593,9709,0.16464,0.074573333,0.09709,5597,20914,6955,22735,29690,0.2782,0.303133333,0.2969,1062,2473,3535,0.04248,0.032973333,0.03535,2256,12010,14266,0.09024,0.160133333,0.14266,3318,14483,64,124,0.019288728,0.008561762,12,28,0.003616637,0.001933301,76,152,0.022905365,0.010495063,0.547052154,0.584308036,0.636346597,0.223791588,0.56258297,VE Susc.= 0.55,VE Infect.= 0.2,VE Susc.= 0.55 VE Infect.= 0.2,70,TRUE,modUnequal,0.326208412,-0.01258297,0.323260566,0.021725066,0.328684807,-0.039756343,0.332214146,0.051961003,0.09709,0.18858,0.30975,70,82,1234,0.55,0.2,0.1,0.05,51,93458857,6.00522
50969,425,5556,7643,13199,0.22224,0.101906667,0.13199,8663,11884,2307,3225,5532,0.09228,0.043,0.05532,1259,3741,5000,0.05036,0.04988,0.05,293,382,118,163,10790,41807,4342,5977,10319,0.17368,0.079693333,0.10319,5544,21302,7052,23332,30384,0.28208,0.311093333,0.30384,1063,2697,3760,0.04252,0.03596,0.0376,2344,12545,14889,0.09376,0.167266667,0.14889,3407,15242,44,136,0.012914588,0.008922714,11,25,0.003228647,0.001640205,55,161,0.016143235,0.010562918,0.541148472,0.5839421,0.641741686,0.154280339,0.525938568,VE Susc.= 0.55,VE Infect.= 0.2,VE Susc.= 0.55 VE Infect.= 0.2,73,TRUE,modUnequal,0.395719661,0.024061432,0.386868134,0.058003532,0.369774528,-0.01692788,0.363496087,0.067629187,0.10319,0.19261,0.31284,73,84,1234,0.55,0.2,0.1,0.05,52,790970203,6.0047
52014,417,4545,6150,10695,0.1818,0.082,0.10695,6811,9227,1848,2465,4313,0.07392,0.032866667,0.04313,1280,3720,5000,0.0512,0.0496,0.05,225,302,89,112,12494,45408,3306,4468,7774,0.13224,0.059573333,0.07774,5690,20360,6782,21846,28628,0.27128,0.29128,0.28628,806,1961,2767,0.03224,0.026146667,0.02767,2165,11583,13748,0.0866,0.15444,0.13748,2971,13544,46,124,0.015483002,0.009155346,10,25,0.00336587,0.001845836,56,149,0.018848872,0.011001181,0.549505949,0.580437976,0.622301893,0.188999173,0.545242996,VE Susc.= 0.55,VE Infect.= 0.2,VE Susc.= 0.55 VE Infect.= 0.2,65,TRUE,modUnequal,0.361000827,0.004757004,0.360506776,0.03519498,0.340183867,-0.035461989,0.347676,0.065588622,0.07774,0.1923,0.3091,65,80,192,0.55,0.2,0.1,0.05,53,246095937,6.0048
53078,428,4976,6796,11772,0.19904,0.090613333,0.11772,7545,10264,2054,2729,4783,0.08216,0.036386667,0.04783,1305,3695,5000,0.0522,0.049266667,0.05,284,329,108,138,11343,42096,3740,4929,8669,0.1496,0.06572,0.08669,6106,22636,7488,24508,31996,0.29952,0.326773333,0.31996,960,2161,3121,0.0384,0.028813333,0.03121,2482,13011,15493,0.09928,0.17348,0.15493,3442,15172,54,129,0.015688553,0.008502505,7,15,0.002033701,0.000988663,61,144,0.017722255,0.009491168,0.560695187,0.597333796,0.644496132,0.249652778,0.570587548,VE Susc.= 0.55,VE Infect.= 0.2,VE Susc.= 0.55 VE Infect.= 0.2,76,TRUE,modUnequal,0.300347222,-0.020587548,0.311042409,0.026746249,0.322665765,-0.040173525,0.325988279,0.054854157,0.08669,0.18746,0.31001,76,89,252,0.55,0.2,0.1,0.05,54,756332257,6.0044
54123,420,5600,7502,13102,0.224,0.100026667,0.13102,8656,11562,2295,3126,5421,0.0918,0.04168,0.05421,1274,3726,5000,0.05096,0.04968,0.05,292,363,125,142,11024,43123,4304,5770,10074,0.17216,0.076933333,0.10074,5317,20308,6719,22158,28877,0.26876,0.29544,0.28877,1068,2561,3629,0.04272,0.034146667,0.03629,2248,11751,13999,0.08992,0.15668,0.13999,3316,14312,57,166,0.017189385,0.011598658,18,33,0.005428227,0.002305757,75,199,0.022617612,0.013904416,0.553128872,0.593484009,0.649003282,0.200686642,0.541267187,VE Susc.= 0.55,VE Infect.= 0.2,VE Susc.= 0.55 VE Infect.= 0.2,68,TRUE,modUnequal,0.349313358,0.008732813,0.352442231,0.052216823,0.368047337,-0.001669961,0.365951915,0.080102684,0.10074,0.18273,0.31224,68,78,189,0.55,0.2,0.1,0.05,55,49213388,6.00506
55177,421,4896,6642,11538,0.19584,0.08856,0.11538,7406,9935,1991,2725,4716,0.07964,0.036333333,0.04716,1224,3776,5000,0.04896,0.050346667,0.05,237,352,105,144,11909,43982,3633,4864,8497,0.14532,0.064853333,0.08497,5679,21079,6937,22754,29691,0.27748,0.303386667,0.29691,868,2136,3004,0.03472,0.02848,0.03004,2267,12165,14432,0.09068,0.1622,0.14432,3135,14301,34,131,0.010845295,0.009160199,15,26,0.004784689,0.001818055,49,157,0.015629984,0.010978253,0.553720525,0.591829034,0.639296768,0.179723502,0.541413854,VE Susc.= 0.55,VE Infect.= 0.2,VE Susc.= 0.55 VE Infect.= 0.2,69,TRUE,modUnequal,0.370276498,0.008586146,0.373997023,0.05041518,0.360715432,-0.0211698,0.364163417,0.072539899,0.08497,0.18502,0.30977,69,82,184,0.55,0.2,0.1,0.05,56,379262609,6.00558
56235,426,4897,6737,11634,0.19588,0.089826667,0.11634,7634,10446,2027,2752,4779,0.08108,0.036693333,0.04779,1268,3732,5000,0.05072,0.04976,0.05,240,318,105,123,11354,42567,3816,5181,8997,0.15264,0.06908,0.08997,6010,21979,7289,23789,31078,0.29156,0.317186667,0.31078,912,2287,3199,0.03648,0.030493333,0.03199,2382,12801,15183,0.09528,0.17068,0.15183,3294,15088,41,144,0.012446873,0.009544008,20,31,0.006071645,0.002054613,61,175,0.018518519,0.011598621,0.547431866,0.583996495,0.628745463,0.164108187,0.533373729,VE Susc.= 0.55,VE Infect.= 0.2,VE Susc.= 0.55 VE Infect.= 0.2,74,TRUE,modUnequal,0.385891813,0.016626271,0.383323679,0.050622766,0.372064057,-0.006128873,0.369042462,0.072392682,0.08997,0.18061,0.31028,74,86,1234,0.55,0.2,0.1,0.05,57,8412864,6.0047
57287,425,5843,7979,13822,0.23372,0.106386667,0.13822,9352,12717,2420,3382,5802,0.0968,0.045093333,0.05802,1307,3693,5000,0.05228,0.04924,0.05,326,393,135,163,10271,41295,4706,6467,11173,0.18824,0.086226667,0.11173,5372,20983,6961,23101,30062,0.27844,0.308013333,0.30062,1163,3019,4182,0.04652,0.040253333,0.04182,2270,12362,14632,0.0908,0.164826667,0.14632,3433,15381,69,165,0.020099039,0.010727521,22,30,0.006408389,0.001950458,91,195,0.026507428,0.012677979,0.541932285,0.585912814,0.648180942,0.134709086,0.52332704,VE Susc.= 0.55,VE Infect.= 0.2,VE Susc.= 0.55 VE Infect.= 0.2,73,TRUE,modUnequal,0.415290914,0.02667296,0.407223199,0.062585773,0.377331487,-0.016551209,0.373468516,0.072066994,0.11173,0.19084,0.30972,73,83,1234,0.55,0.2,0.1,0.05,58,582887935,6.0055
58344,429,5415,7307,12722,0.2166,0.097426667,0.12722,8676,11632,2298,3086,5384,0.09192,0.041146667,0.05384,1257,3743,5000,0.05028,0.049906667,0.05,276,381,114,166,10468,41070,4396,5918,10314,0.17584,0.078906667,0.10314,5851,22293,7331,24290,31621,0.29324,0.323866667,0.31621,1123,2674,3797,0.04492,0.035653333,0.03797,2414,13114,15528,0.09656,0.174853333,0.15528,3537,15788,61,128,0.017246254,0.008107423,12,24,0.003392706,0.001520142,73,152,0.02063896,0.009627565,0.55125872,0.593694238,0.646671346,0.206292668,0.561687624,VE Susc.= 0.55,VE Infect.= 0.2,VE Susc.= 0.55 VE Infect.= 0.2,77,TRUE,modUnequal,0.343707332,-0.011687624,0.344966052,0.032006613,0.343198529,-0.033795002,0.338154118,0.050187032,0.10314,0.18817,0.31142,77,88,189,0.55,0.2,0.1,0.05,59,107674435,6.00538
59395,427,5485,7594,13079,0.2194,0.101253333,0.13079,8637,11823,2283,3151,5434,0.09132,0.042013333,0.05434,1212,3788,5000,0.04848,0.050506667,0.05,276,374,125,161,10696,41243,4327,5881,10208,0.17308,0.078413333,0.10208,5664,21927,7151,23966,31117,0.28604,0.319546667,0.31117,1075,2688,3763,0.043,0.03584,0.03763,2396,12804,15200,0.09584,0.17072,0.152,3471,15492,47,150,0.013540766,0.009682417,17,33,0.004897724,0.002130132,64,183,0.01843849,0.011812548,0.546953239,0.594458309,0.648918203,0.166511628,0.532090408,VE Susc.= 0.55,VE Infect.= 0.2,VE Susc.= 0.55 VE Infect.= 0.2,75,TRUE,modUnequal,0.383488372,0.017909592,0.380441611,0.062367902,0.375662483,-0.009695517,0.371014666,0.076849321,0.10208,0.18895,0.30953,75,86,242,0.55,0.2,0.1,0.05,6,977125580,6.00486
60443,422,5130,6994,12124,0.2052,0.093253333,0.12124,8001,10802,2110,2878,4988,0.0844,0.038373333,0.04988,1263,3737,5000,0.05052,0.049826667,0.05,264,348,106,149,11426,43159,3951,5309,9260,0.15804,0.070786667,0.0926,5570,21032,6917,22770,29687,0.27668,0.3036,0.29687,993,2391,3384,0.03972,0.03188,0.03384,2255,12176,14431,0.0902,0.162346667,0.14431,3248,14567,46,153,0.014162562,0.010503192,19,28,0.005849754,0.001922153,65,181,0.020012315,0.012425345,0.552096516,0.591811805,0.644139063,0.197381672,0.554064308,VE Susc.= 0.55,VE Infect.= 0.2,VE Susc.= 0.55 VE Infect.= 0.2,70,TRUE,modUnequal,0.352618328,-0.004064308,0.354714844,0.037747497,0.335388128,-0.03362363,0.338774232,0.0531465,0.0926,0.17736,0.30931,70,81,1234,0.55,0.2,0.1,0.05,60,515581035,6.00508
61500,426,5149,6811,11960,0.20596,0.090813333,0.1196,7849,10407,2169,2843,5012,0.08676,0.037906667,0.05012,1237,3763,5000,0.04948,0.050173333,0.05,272,372,113,154,11379,42387,3960,5182,9142,0.1584,0.069093333,0.09142,5768,22200,7104,24005,31109,0.28416,0.320066667,0.31109,994,2256,3250,0.03976,0.03008,0.0325,2322,12823,15145,0.09288,0.170973333,0.15145,3316,15079,60,111,0.018094089,0.007361231,12,18,0.003618818,0.001193713,72,129,0.021712907,0.008554944,0.563804714,0.612739265,0.660003458,0.243460765,0.58901565,VE Susc.= 0.55,VE Infect.= 0.2,VE Susc.= 0.55 VE Infect.= 0.2,74,TRUE,modUnequal,0.306539235,-0.03901565,0.320343949,0.023723615,0.341330486,-0.040859013,0.349917493,0.065438452,0.09142,0.18401,0.31281,74,86,192,0.55,0.2,0.1,0.05,61,120785819,6.0048
62544,417,5054,6750,11804,0.20216,0.09,0.11804,7470,10149,2058,2728,4786,0.08232,0.036373333,0.04786,1202,3798,5000,0.04808,0.05064,0.05,231,365,78,128,12081,44661,3635,4927,8562,0.1454,0.065693333,0.08562,5442,20187,6624,21860,28484,0.26496,0.291466667,0.28484,913,2228,3141,0.03652,0.029706667,0.03141,2116,11481,13597,0.08464,0.15308,0.13597,3029,13709,45,134,0.014856388,0.009774601,14,22,0.004621987,0.001604785,59,156,0.019478376,0.011379386,0.548188904,0.589277672,0.634603064,0.18656444,0.55024049,VE Susc.= 0.55,VE Infect.= 0.2,VE Susc.= 0.55 VE Infect.= 0.2,65,TRUE,modUnequal,0.36343556,-0.00024049,0.361624465,0.039037182,0.346296296,-0.032895466,0.347397913,0.065879405,0.08562,0.18675,0.31058,65,78,191,0.55,0.2,0.1,0.05,62,170122323,6.00524
63599,419,4492,5933,10425,0.17968,0.079106667,0.10425,6596,8772,1876,2395,4271,0.07504,0.031933333,0.04271,1256,3744,5000,0.05024,0.04992,0.05,228,293,92,117,12615,45143,3284,4257,7541,0.13136,0.05676,0.07541,5784,21080,6801,22525,29326,0.27204,0.300333333,0.29326,790,1890,2680,0.0316,0.0252,0.0268,2219,11869,14088,0.08876,0.158253333,0.14088,3009,13759,34,100,0.011299435,0.00726797,9,21,0.002991027,0.001526274,43,121,0.014290462,0.008794244,0.567904994,0.608611125,0.644321037,0.202531646,0.552721642,VE Susc.= 0.55,VE Infect.= 0.2,VE Susc.= 0.55 VE Infect.= 0.2,67,TRUE,modUnequal,0.347468354,-0.002721642,0.365373348,0.055889483,0.324349934,-0.045674524,0.329878962,0.06062714,0.07541,0.19547,0.31128,67,83,190,0.55,0.2,0.1,0.05,63,143399763,6.00486
64657,424,5278,6999,12277,0.21112,0.09332,0.12277,8265,11134,2260,2822,5082,0.0904,0.037626667,0.05082,1173,3827,5000,0.04692,0.051026667,0.05,240,361,111,136,11118,42426,4223,5500,9723,0.16892,0.073333333,0.09723,5611,21436,6939,23324,30263,0.27756,0.310986667,0.30263,1036,2519,3555,0.04144,0.033586667,0.03555,2295,12455,14750,0.0918,0.166066667,0.1475,3331,14974,54,125,0.016211348,0.008347803,15,20,0.004503152,0.001335648,69,145,0.0207145,0.009683451,0.565869445,0.612532337,0.659091266,0.18951094,0.551969716,VE Susc.= 0.55,VE Infect.= 0.2,VE Susc.= 0.55 VE Infect.= 0.2,72,TRUE,modUnequal,0.36048906,-0.001969716,0.376358506,0.060562621,0.341195537,-0.040975559,0.343901031,0.053941075,0.09723,0.18899,0.30947,72,84,188,0.55,0.2,0.1,0.05,64,233108384,6.00504
65711,425,5720,7662,13382,0.2288,0.10216,0.13382,8981,11962,2389,3205,5594,0.09556,0.042733333,0.05594,1250,3750,5000,0.05,0.05,0.05,284,357,106,155,10550,41616,4477,6058,10535,0.17908,0.080773333,0.10535,5464,21417,6971,23442,30413,0.27884,0.31256,0.30413,1178,2705,3883,0.04712,0.036066667,0.03883,2330,12480,14810,0.0932,0.1664,0.1481,3508,15185,59,133,0.0168187,0.008758643,13,20,0.003705815,0.001317089,72,153,0.020524515,0.010075733,0.548953913,0.597614247,0.654781367,0.234578381,0.571290295,VE Susc.= 0.55,VE Infect.= 0.2,VE Susc.= 0.55 VE Infect.= 0.2,73,TRUE,modUnequal,0.315421619,-0.021290295,0.314375531,0.026323951,0.329405034,-0.035610176,0.331930287,0.058933994,0.10535,0.18552,0.31199,73,83,183,0.55,0.2,0.1,0.05,65,11742674,6.00506
66762,423,4797,6463,11260,0.19188,0.086173333,0.1126,7301,9879,1904,2673,4577,0.07616,0.03564,0.04577,1251,3749,5000,0.05004,0.049986667,0.05,229,311,81,137,11886,43559,3533,4872,8405,0.14132,0.06496,0.08405,5813,21552,7098,23250,30348,0.28392,0.31,0.30348,904,2134,3038,0.03616,0.028453333,0.03038,2313,12333,14646,0.09252,0.16444,0.14646,3217,14467,48,107,0.014920734,0.007396143,18,25,0.005595275,0.001728071,66,132,0.020516009,0.009124214,0.540333994,0.57900525,0.628057002,0.213126844,0.557276183,VE Susc.= 0.55,VE Infect.= 0.2,VE Susc.= 0.55 VE Infect.= 0.2,71,TRUE,modUnequal,0.336873156,-0.007276183,0.32720715,0.021729067,0.328277828,-0.039795924,0.32830247,0.060016363,0.08405,0.19072,0.30965,71,85,1234,0.55,0.2,0.1,0.05,66,537245257,6.00528
67820,428,5221,7142,12363,0.20884,0.095226667,0.12363,8196,11101,2229,3040,5269,0.08916,0.040533333,0.05269,1195,3805,5000,0.0478,0.050733333,0.05,244,327,99,148,10924,41541,4190,5645,9835,0.1676,0.075266667,0.09835,5875,22353,7281,24225,31506,0.29124,0.323,0.31506,1033,2507,3540,0.04132,0.033426667,0.0354,2442,13036,15478,0.09768,0.173813333,0.15478,3475,15543,51,113,0.014676259,0.007270154,18,27,0.005179856,0.001737116,69,140,0.019856115,0.00900727,0.550914877,0.595072597,0.645903221,0.191029364,0.5453729,VE Susc.= 0.55,VE Infect.= 0.2,VE Susc.= 0.55 VE Infect.= 0.2,76,TRUE,modUnequal,0.358970636,0.0046271,0.359885512,0.049699697,0.370175439,-0.013357274,0.36914907,0.081448612,0.09835,0.19067,0.31163,76,88,216,0.55,0.2,0.1,0.05,67,577601417,6.00502
68864,419,4966,6761,11727,0.19864,0.090146667,0.11727,7522,10265,2041,2785,4826,0.08164,0.037133333,0.04826,1300,3700,5000,0.052,0.049333333,0.05,270,339,129,132,11962,44241,3716,5062,8778,0.14864,0.067493333,0.08778,5511,20489,6736,22163,28899,0.26944,0.295506667,0.28899,903,2272,3175,0.03612,0.030293333,0.03175,2177,11732,13909,0.08708,0.156426667,0.13909,3080,14004,37,120,0.012012987,0.00856898,12,14,0.003896104,0.000999714,49,134,0.015909091,0.009568695,0.545927521,0.58598129,0.633599478,0.161314138,0.533118193,VE Susc.= 0.55,VE Infect.= 0.2,VE Susc.= 0.55 VE Infect.= 0.2,67,TRUE,modUnequal,0.388685862,0.016881807,0.384613383,0.052863098,0.367694833,-0.015733024,0.368283601,0.071148909,0.08778,0.17283,0.30939,67,78,179,0.55,0.2,0.1,0.05,68,281318712,6.005
69921,423,5012,6831,11843,0.20048,0.09108,0.11843,7632,10430,2073,2818,4891,0.08292,0.037573333,0.04891,1295,3705,5000,0.0518,0.0494,0.05,254,356,94,146,11634,43235,3793,5197,8990,0.15172,0.069293333,0.0899,5732,21327,6950,23083,30033,0.278,0.307773333,0.30033,961,2336,3297,0.03844,0.031146667,0.03297,2261,12318,14579,0.09044,0.16424,0.14579,3222,14654,43,128,0.013345748,0.008734816,14,28,0.004345127,0.001910741,57,156,0.017690875,0.010645558,0.543281483,0.587463455,0.631747006,0.189732917,0.553820294,VE Susc.= 0.55,VE Infect.= 0.2,VE Susc.= 0.55 VE Infect.= 0.2,71,TRUE,modUnequal,0.360267083,-0.003820294,0.353548566,0.033643161,0.346610169,-0.032942207,0.344024883,0.058944651,0.0899,0.18407,0.31351,71,83,199,0.55,0.2,0.1,0.05,69,934823986,6.00442
70974,423,4609,6293,10902,0.18436,0.083906667,0.10902,7024,9427,1904,2580,4484,0.07616,0.0344,0.04484,1238,3762,5000,0.04952,0.05016,0.05,231,304,88,127,12055,43709,3467,4652,8119,0.13868,0.062026667,0.08119,5917,21858,7103,23408,30511,0.28412,0.312106667,0.30511,808,2061,2869,0.03232,0.02748,0.02869,2364,12448,14812,0.09456,0.165973333,0.14812,3172,14509,48,109,0.015132409,0.007512578,12,18,0.003783102,0.001240609,60,127,0.018915511,0.008753188,0.552735314,0.592841627,0.63677393,0.149752475,0.515588412,VE Susc.= 0.55,VE Infect.= 0.2,VE Susc.= 0.55 VE Infect.= 0.2,71,TRUE,modUnequal,0.400247525,0.034411588,0.402982839,0.077253215,0.362687866,-0.005359493,0.363312579,0.093412277,0.08119,0.18731,0.31123,71,85,194,0.55,0.2,0.1,0.05,7,923313273,6.00458
72026,422,4791,6587,11378,0.19164,0.087826667,0.11378,7327,9990,1916,2719,4635,0.07664,0.036253333,0.04635,1270,3730,5000,0.0508,0.049733333,0.05,256,311,92,139,11812,43560,3564,4894,8458,0.14256,0.065253333,0.08458,5856,21445,7092,23097,30189,0.28368,0.30796,0.30189,874,2151,3025,0.03496,0.02868,0.03025,2286,12257,14543,0.09144,0.163426667,0.14543,3160,14408,56,119,0.017721519,0.0082593,15,21,0.004746835,0.001457524,71,140,0.022468354,0.009716824,0.542274598,0.578362313,0.625025886,0.179633867,0.540991194,VE Susc.= 0.55,VE Infect.= 0.2,VE Susc.= 0.55 VE Infect.= 0.2,70,TRUE,modUnequal,0.370366133,0.009008806,0.362640731,0.037371119,0.332800983,-0.029489545,0.332907593,0.055117184,0.08458,0.17632,0.31253,70,82,1234,0.55,0.2,0.1,0.05,70,647995307,6.0053
73086,429,5299,7118,12417,0.21196,0.094906667,0.12417,8096,11030,2215,2992,5207,0.0886,0.039893333,0.05207,1279,3721,5000,0.05116,0.049613333,0.05,275,318,101,135,10959,41407,4019,5558,9577,0.16076,0.074106667,0.09577,5941,22557,7407,24493,31900,0.29628,0.326573333,0.319,1037,2431,3468,0.04148,0.032413333,0.03468,2473,13142,15615,0.09892,0.175226667,0.15615,3510,15573,61,129,0.017378917,0.008283568,18,30,0.005128205,0.001926411,79,159,0.022507123,0.010209979,0.539022974,0.581783755,0.635767454,0.218579235,0.558867702,VE Susc.= 0.55,VE Infect.= 0.2,VE Susc.= 0.55 VE Infect.= 0.2,77,TRUE,modUnequal,0.331420765,-0.008867702,0.320443739,0.022916053,0.348611111,-0.02034527,0.343720944,0.059994134,0.09577,0.18085,0.31151,77,88,1234,0.55,0.2,0.1,0.05,71,305644900,6.00472
