,t,Label_testingDiff,VE_symptOR_observed.5.,VE_symptOR_observed.25.,VE_symptOR_observed.50.,VE_symptOR_observed.75.,VE_symptOR_observed.95.,VE_symptRR_observed.5.,VE_symptRR_observed.25.,VE_symptRR_observed.50.,VE_symptRR_observed.75.,VE_symptRR_observed.95.,VE_symptRR_timeDep.5.,VE_symptRR_timeDep.25.,VE_symptRR_timeDep.50.,VE_symptRR_timeDep.75.,VE_symptRR_timeDep.95.,VE_symptOR_timeDep.5.,VE_symptOR_timeDep.25.,VE_symptOR_timeDep.50.,VE_symptOR_timeDep.75.,VE_symptOR_timeDep.95.,VacStatus_coef_timeDep_VeRR.5.,VacStatus_coef_timeDep_VeRR.25.,VacStatus_coef_timeDep_VeRR.50.,VacStatus_coef_timeDep_VeRR.75.,VacStatus_coef_timeDep_VeRR.95.,Intercept_coef_timeDep_VeOR.5.,Intercept_coef_timeDep_VeOR.25.,Intercept_coef_timeDep_VeOR.50.,Intercept_coef_timeDep_VeOR.75.,Intercept_coef_timeDep_VeOR.95.,VacStatus_coef_timeDep_VeOR.5.,VacStatus_coef_timeDep_VeOR.25.,VacStatus_coef_timeDep_VeOR.50.,VacStatus_coef_timeDep_VeOR.75.,VacStatus_coef_timeDep_VeOR.95.,TimeStep_coef_timeDep_VeOR.5.,TimeStep_coef_timeDep_VeOR.25.,TimeStep_coef_timeDep_VeOR.50.,TimeStep_coef_timeDep_VeOR.75.,TimeStep_coef_timeDep_VeOR.95.,t_highChange.5.,t_highChange.25.,t_highChange.50.,t_highChange.75.,t_highChange.95.
205,93,highUnequal,0.460509773,0.475459429,0.490907327,0.49797472,0.510064262,-0.098432731,-0.078734801,-0.0610632,-0.048581218,-0.030119057,-0.1043945,-0.0834445,-0.065663948,-0.052459189,-0.034494779,0.49906092,0.513940504,0.527513995,0.537505154,0.549750747,0.03391288,0.051129421,0.063597978,0.080145275,0.099297152,-5.696951153,-4.876842137,-4.573717063,-4.1489285,-3.712292081,-0.797954014,-0.771119905,-0.749747211,-0.721425167,-0.691271147,0.052213106,0.057035663,0.061772421,0.064607268,0.071875982,66,70,73,75,79.05
206,94,highUnequal,0.459373471,0.477475391,0.491906791,0.498233762,0.50979199,-0.098295849,-0.076557071,-0.057954669,-0.04718209,-0.028542451,-0.104224507,-0.081955364,-0.062835825,-0.051011919,-0.030510966,0.498685807,0.514894845,0.526482218,0.537184824,0.550831178,0.030054697,0.049753423,0.060940643,0.078769817,0.099142859,-5.597273417,-4.786423271,-4.495064071,-4.065234866,-3.615168202,-0.800356481,-0.770428128,-0.747565823,-0.723389631,-0.690522247,0.05076123,0.055686602,0.060149542,0.063163739,0.070669362,66,70,73,75,79.05
207,95,highUnequal,0.460013702,0.480271893,0.490570153,0.49849216,0.509731742,-0.096679107,-0.073553884,-0.055943438,-0.045458134,-0.025541392,-0.102872902,-0.078364303,-0.060729707,-0.04926311,-0.02775279,0.498672966,0.515050831,0.525577359,0.537473011,0.546384899,0.027374643,0.048088109,0.058957072,0.075441789,0.09791847,-5.503269575,-4.692407312,-4.382328848,-3.95473882,-3.521508151,-0.790506363,-0.771050371,-0.745656783,-0.723711204,-0.690497078,0.049150794,0.054240877,0.058564033,0.061587452,0.069572068,66,70,73,75,79.05
208,96,highUnequal,0.463916504,0.479612669,0.491065213,0.49821468,0.508875756,-0.089018793,-0.070192103,-0.055039824,-0.042882752,-0.027605316,-0.095979178,-0.076137696,-0.060213231,-0.046507695,-0.03062703,0.50022855,0.515133566,0.525794414,0.534642253,0.547514932,0.030167308,0.045458616,0.058470048,0.073378204,0.091648183,-5.425688473,-4.582557271,-4.283076606,-3.881086594,-3.434651198,-0.793000558,-0.764948824,-0.746114398,-0.723881844,-0.693604426,0.047432103,0.052568498,0.056919521,0.060160659,0.067742479,66,70,73,75,79.05
209,97,highUnequal,0.461801278,0.480021864,0.492265082,0.499004718,0.509083397,-0.090981766,-0.071086746,-0.053006088,-0.039104638,-0.025474773,-0.097358139,-0.07807531,-0.05769046,-0.043976774,-0.029116302,0.500526662,0.514871889,0.525197505,0.535361857,0.544877506,0.028700366,0.043037114,0.056087719,0.075177306,0.092905355,-5.304663724,-4.482041628,-4.18259496,-3.782063606,-3.348543406,-0.787189983,-0.766496381,-0.744856377,-0.723342354,-0.694201073,0.045939437,0.051014346,0.055591048,0.058280189,0.065940149,66,70,73,75,79.05
210,98,highUnequal,0.461632499,0.481041618,0.491760003,0.498874321,0.509621202,-0.089116248,-0.068338038,-0.051286931,-0.03842268,-0.027154732,-0.095005293,-0.074376599,-0.055649592,-0.041756674,-0.0286477,0.500841005,0.513913369,0.52536396,0.534868725,0.543171789,0.028244938,0.0409083,0.054156298,0.071740579,0.090759162,-5.214699592,-4.383584313,-4.088469822,-3.677238595,-3.254496166,-0.78344795,-0.765435618,-0.745207309,-0.721368631,-0.694830791,0.044173347,0.049484918,0.053964891,0.05710505,0.064743253,66,70,73,75,79.05
211,99,highUnequal,0.462118679,0.481589003,0.492419619,0.499730106,0.50902491,-0.086928449,-0.066339169,-0.051372817,-0.037467302,-0.025992084,-0.093546022,-0.073091081,-0.055708844,-0.040605968,-0.028154001,0.498144675,0.510943529,0.525837251,0.534914564,0.544804663,0.027764718,0.039803205,0.054212383,0.070543344,0.089425645,-5.088444384,-4.293838212,-3.976020878,-3.579902361,-3.172758618,-0.78702867,-0.765534282,-0.746204676,-0.715277363,-0.689443468,0.042644172,0.047773751,0.052374466,0.055396172,0.06305365,66,70,73,75,79.05
212,100,highUnequal,0.462874722,0.482086933,0.492491102,0.501281244,0.511065136,-0.086072234,-0.064938267,-0.047924634,-0.034700933,-0.024282198,-0.091100667,-0.071030051,-0.053155626,-0.038690597,-0.027408719,0.500143602,0.510896643,0.524511571,0.534167192,0.544867652,0.027039821,0.037960853,0.051791009,0.068620159,0.08718625,-4.974784885,-4.177130467,-3.887161095,-3.508154854,-3.08120645,-0.78716703,-0.763928491,-0.743412913,-0.71518161,-0.693434432,0.041231062,0.046588462,0.050738021,0.053606488,0.061330152,66,70,73,75,79.05
213,101,highUnequal,0.463052572,0.483380808,0.493619967,0.500851998,0.510460636,-0.083284335,-0.064553216,-0.045976919,-0.034685137,-0.020130669,-0.089759547,-0.071146124,-0.051401179,-0.039077132,-0.022996409,0.501095549,0.51027563,0.524774814,0.533621948,0.545850483,0.022735977,0.038332767,0.050123722,0.068729144,0.08595707,-4.844257356,-4.062793789,-3.776942729,-3.39783912,-2.997899611,-0.789329003,-0.762758919,-0.74396653,-0.713912613,-0.695341497,0.03965285,0.045034331,0.04930197,0.052256486,0.059855919,66,70,73,75,79.05
214,102,highUnequal,0.462191989,0.482520726,0.49343173,0.500251197,0.511417441,-0.080685082,-0.063245545,-0.045090414,-0.033197529,-0.018738526,-0.087002897,-0.06939429,-0.050345148,-0.037328642,-0.021645637,0.499280746,0.509672636,0.523044657,0.531730997,0.544406299,0.021414696,0.036648795,0.049118783,0.067092284,0.083424267,-4.738846913,-3.977406905,-3.686661822,-3.308676664,-2.923958849,-0.786153995,-0.758712366,-0.740332421,-0.71268203,-0.691709796,0.038374728,0.043396498,0.047587083,0.050641181,0.058490033,66,70,73,75,79.05
215,103,highUnequal,0.464321115,0.481958367,0.492072369,0.500007732,0.511942538,-0.076545737,-0.060743242,-0.043926042,-0.031268564,-0.017301226,-0.083109557,-0.067209227,-0.048847974,-0.034782303,-0.020184313,0.499289253,0.507929658,0.521000924,0.53008518,0.541014355,0.019983293,0.034191069,0.04769236,0.065046578,0.079835622,-4.62301081,-3.87107519,-3.595315002,-3.23604678,-2.849536828,-0.778739497,-0.755203881,-0.736056635,-0.709133605,-0.691726695,0.037116629,0.042097919,0.046198661,0.049263904,0.056785332,66,70,73,75,79.05
216,104,highUnequal,0.46598829,0.482923947,0.4921067,0.499110956,0.509240937,-0.072292565,-0.059157428,-0.043885934,-0.032022635,-0.01787473,-0.079733635,-0.066270526,-0.04882754,-0.035719319,-0.020447036,0.497497188,0.507210007,0.520586522,0.528660729,0.538821739,0.020240797,0.035096178,0.047672911,0.064166676,0.07671415,-4.522484614,-3.784625022,-3.518319833,-3.135890053,-2.761578886,-0.773971391,-0.752177173,-0.735191858,-0.707672238,-0.688154116,0.035464635,0.040594819,0.044868638,0.047798614,0.055501899,66,70,73,75,79.05
217,105,highUnequal,0.46787376,0.482723246,0.491797481,0.498621366,0.508372819,-0.073033844,-0.058300099,-0.041477719,-0.031286604,-0.017071715,-0.07980191,-0.064825516,-0.046550849,-0.03480257,-0.021332594,0.495851288,0.507408775,0.518980971,0.527411581,0.537217549,0.021108229,0.034210539,0.04549984,0.062810689,0.076777598,-4.413664612,-3.696466425,-3.415299984,-3.052029427,-2.699124475,-0.770498207,-0.749530423,-0.731848529,-0.708076034,-0.684883993,0.034396498,0.039223179,0.043239071,0.046383572,0.053831256,66,70,73,75,79.05
218,106,highUnequal,0.46517616,0.481462744,0.492182054,0.497613365,0.508170626,-0.072402208,-0.058142906,-0.040316479,-0.030346018,-0.017454654,-0.079605485,-0.064333392,-0.045047953,-0.034176822,-0.021716655,0.496109436,0.504745826,0.518019486,0.525253773,0.533988058,0.021484208,0.033605744,0.044062744,0.062348599,0.076595594,-4.333070673,-3.593302765,-3.322206927,-2.985771427,-2.62909241,-0.763544035,-0.744974995,-0.729851615,-0.702684165,-0.685396277,0.033153463,0.038186007,0.041858532,0.04473766,0.052238592,66,70,73,75,79.05
219,107,highUnequal,0.465609031,0.480841069,0.491339518,0.497243555,0.507144635,-0.072484994,-0.054656705,-0.03906225,-0.028880556,-0.017503552,-0.079811446,-0.060245434,-0.0434166,-0.032849327,-0.021193634,0.492974312,0.501893912,0.515041884,0.523942246,0.533337494,0.020972134,0.032321313,0.04250017,0.058499739,0.076786427,-4.202463139,-3.512752364,-3.250412098,-2.907305442,-2.550102612,-0.762149032,-0.742216133,-0.723692752,-0.696942647,-0.679193692,0.031706091,0.036867204,0.040641301,0.043555151,0.050858543,66,70,73,75,79.05
220,108,highUnequal,0.465080532,0.480088136,0.490138927,0.49709255,0.506113303,-0.070673312,-0.054148437,-0.038162827,-0.028812919,-0.016701487,-0.076266926,-0.059176717,-0.043188709,-0.032435265,-0.020650981,0.491347647,0.502186201,0.51429545,0.521852111,0.530835216,0.020440614,0.03192032,0.042282054,0.057491647,0.073498187,-4.102520182,-3.419539894,-3.156241383,-2.834544815,-2.477298861,-0.756801415,-0.737835204,-0.722154766,-0.697529872,-0.675990501,0.030401681,0.035582179,0.038978518,0.042072048,0.048961534,66,70,73,75,79.05
221,109,highUnequal,0.463994987,0.479279479,0.489631113,0.496816317,0.505651386,-0.070486575,-0.0530912,-0.038565427,-0.027902555,-0.015039975,-0.077395077,-0.058553409,-0.04316559,-0.031932366,-0.018469245,0.488775629,0.501322859,0.512147107,0.521014763,0.529066164,0.018300759,0.031433113,0.042259895,0.056903165,0.074546123,-4.010124501,-3.341635146,-3.089971689,-2.756777115,-2.406897004,-0.753037672,-0.736085508,-0.717741396,-0.695796416,-0.670947,0.029161968,0.034194747,0.037920584,0.040848826,0.0479796,66,70,73,75,79.05
222,110,highUnequal,0.462939818,0.47824487,0.488528223,0.495262148,0.504930957,-0.069751679,-0.052044383,-0.037456244,-0.027568944,-0.013182632,-0.075685633,-0.057821546,-0.04209612,-0.031200165,-0.016944877,0.486629466,0.498639129,0.511038368,0.517963022,0.528253321,0.016802891,0.030723329,0.041234178,0.056211645,0.072958254,-3.901394899,-3.249041617,-3.00740743,-2.683786247,-2.354978056,-0.751314016,-0.729734582,-0.715471385,-0.690429388,-0.666757481,0.028252979,0.032903691,0.036639033,0.039220069,0.046329155,66,70,73,75,79.05
223,111,highUnequal,0.462942489,0.47684802,0.487842428,0.495026448,0.503722027,-0.067418925,-0.052140333,-0.037182928,-0.027530542,-0.014391174,-0.074134636,-0.058742431,-0.042685115,-0.031007859,-0.017763085,0.484083247,0.498445013,0.509153458,0.517651489,0.526858855,0.017607158,0.03053672,0.041799175,0.057081757,0.071515339,-3.822330656,-3.163009663,-2.925207854,-2.623227328,-2.287554809,-0.748361576,-0.729088374,-0.711623743,-0.690043037,-0.66180992,0.026960712,0.031825379,0.035260296,0.038152239,0.04517338,66,70,73,75,79.05
224,112,highUnequal,0.46273234,0.475668064,0.486900608,0.493589712,0.503327111,-0.06550058,-0.050155826,-0.036319636,-0.026630337,-0.012653968,-0.073083654,-0.056937976,-0.041700383,-0.030357793,-0.016467902,0.481937193,0.495120402,0.507544368,0.515142029,0.527251968,0.016333751,0.029906107,0.040854328,0.055376,0.070536423,-3.727362929,-3.096202128,-2.845552578,-2.546012286,-2.237065021,-0.749192736,-0.723899306,-0.708351008,-0.683435297,-0.65765881,0.026131019,0.030547985,0.033921849,0.036700129,0.043715319,66,70,73,75,79.05
225,113,highUnequal,0.462179306,0.47501037,0.486372974,0.492202262,0.502622237,-0.064547221,-0.048641037,-0.036063342,-0.025325067,-0.013377665,-0.072256511,-0.055081869,-0.04100535,-0.02897258,-0.016241775,0.48036013,0.492896216,0.505614333,0.513872461,0.523711011,0.016111263,0.028560801,0.040186337,0.053618356,0.069765317,-3.620314437,-2.995916128,-2.776694138,-2.473797697,-2.171480177,-0.741730521,-0.721284327,-0.704439391,-0.679039595,-0.654619266,0.024921024,0.029520543,0.032797212,0.035473791,0.042319873,66,70,73,75,79.05
226,114,highUnequal,0.460893109,0.475134773,0.485412334,0.491400494,0.501003757,-0.064224379,-0.048489796,-0.036978703,-0.024199675,-0.013872324,-0.071952696,-0.054805366,-0.042042865,-0.028036342,-0.016735004,0.479375696,0.491598884,0.503696217,0.511128881,0.521455859,0.016596439,0.027650519,0.04118305,0.053356176,0.069481934,-3.541060069,-2.929755996,-2.699595729,-2.413072989,-2.108938612,-0.737006838,-0.715656404,-0.700567085,-0.676484699,-0.652726712,0.023879859,0.028468136,0.031653948,0.034248002,0.040932213,66,70,73,75,79.05
227,115,highUnequal,0.460678622,0.47400559,0.484363557,0.490843107,0.499371361,-0.063472588,-0.048351339,-0.036327805,-0.02272657,-0.014639566,-0.070687508,-0.054486067,-0.041296582,-0.026877311,-0.017580211,0.478139294,0.489450434,0.502175353,0.509708295,0.52137968,0.017427413,0.026522457,0.040466081,0.053053508,0.068300971,-3.443203112,-2.850601591,-2.63100237,-2.341706628,-2.039233487,-0.736848124,-0.712754859,-0.697507514,-0.672267629,-0.650354643,0.022723017,0.027249778,0.030458474,0.033055491,0.039506738,66,70,73,75,79.05
228,116,highUnequal,0.459193983,0.473343135,0.483409423,0.491020029,0.498177559,-0.062533438,-0.046726527,-0.035798379,-0.022354361,-0.013601269,-0.069625774,-0.053101048,-0.041229039,-0.025704335,-0.016459301,0.474725884,0.486237396,0.499134447,0.50783586,0.517932904,0.016325267,0.025379532,0.040401582,0.051739069,0.067308828,-3.370159109,-2.799554127,-2.569243987,-2.283318438,-2.000562472,-0.729672061,-0.708943013,-0.691417739,-0.665994054,-0.643835027,0.0219752,0.026212863,0.029412929,0.031992122,0.0384491,66,70,73,75,79.05
229,117,highUnequal,0.458043602,0.471474625,0.481096452,0.48904126,0.497946827,-0.061467063,-0.046473824,-0.035826931,-0.021427362,-0.012419216,-0.06919329,-0.052337889,-0.040283689,-0.025403253,-0.015272168,0.474791799,0.485318496,0.498218413,0.505691474,0.513909133,0.015156696,0.025085947,0.039493449,0.051014131,0.066904429,-3.276852203,-2.718564414,-2.505711875,-2.227354604,-1.950004985,-0.72135977,-0.704595434,-0.689590395,-0.664207009,-0.643960544,0.021052615,0.025286003,0.028418051,0.030789655,0.037077548,66,70,73,75,79.05
230,118,highUnequal,0.458022322,0.470756754,0.480426823,0.48716477,0.496207534,-0.061500312,-0.046293403,-0.034538928,-0.021712257,-0.012369432,-0.068683185,-0.052706859,-0.039466221,-0.025600083,-0.015176032,0.47247195,0.483632015,0.494869266,0.504301961,0.513650376,0.015061921,0.025277885,0.038707332,0.0513648,0.066427223,-3.194104521,-2.635005597,-2.441168653,-2.172094316,-1.895688652,-0.720827541,-0.701788333,-0.682938033,-0.660935812,-0.639553413,0.020143063,0.024276108,0.027336507,0.02953663,0.035756413,66,70,73,75,79.05
231,119,highUnequal,0.456903294,0.468952023,0.478929103,0.486266491,0.49531901,-0.060236334,-0.045582449,-0.033569149,-0.020635175,-0.013272407,-0.067394417,-0.052011661,-0.038908975,-0.024725841,-0.016122908,0.46994691,0.481271029,0.494061431,0.502312763,0.512410484,0.015994238,0.024425096,0.038171089,0.050704088,0.065220554,-3.135750711,-2.579072009,-2.372624598,-2.12903912,-1.84608873,-0.71828144,-0.697783443,-0.681340024,-0.656373822,-0.634778136,0.019297909,0.023360927,0.026318325,0.028642248,0.034804185,66,70,73,75,79.05
232,120,highUnequal,0.454605448,0.468351757,0.477396465,0.485783331,0.494433663,-0.05998519,-0.044819225,-0.033519958,-0.020420861,-0.011813922,-0.067187246,-0.051288614,-0.03880771,-0.024152693,-0.014654422,0.468903951,0.47886375,0.492343125,0.500483488,0.510456617,0.014548028,0.023865629,0.038073623,0.050016635,0.065026439,-3.048816632,-2.516559403,-2.314856399,-2.060859655,-1.801989972,-0.714282266,-0.694114659,-0.677949593,-0.651743757,-0.632812419,0.018445921,0.02231992,0.025391337,0.027532937,0.033459153,66,70,73,75,79.05
233,121,highUnequal,0.452958914,0.466827315,0.476937433,0.484257761,0.492555035,-0.059684273,-0.044559685,-0.034066026,-0.020105048,-0.012130897,-0.066298372,-0.050606285,-0.039418994,-0.024059222,-0.014962539,0.466587912,0.475423351,0.489484446,0.499294142,0.50690277,0.014851691,0.023774248,0.038661889,0.049367337,0.06419316,-2.966988454,-2.460991268,-2.255580481,-2.009901882,-1.754207291,-0.707048995,-0.691736741,-0.672334238,-0.645163795,-0.628461014,0.017620866,0.021579211,0.024292384,0.026571166,0.032343494,66,70,73,75,79.05
234,122,highUnequal,0.450423918,0.464866996,0.475178878,0.482987513,0.491839306,-0.060238649,-0.044484102,-0.033682864,-0.019334082,-0.012850937,-0.067211718,-0.0504827,-0.039131644,-0.023589584,-0.015629601,0.463924675,0.474398968,0.486438845,0.496566007,0.507823382,0.015508582,0.02331565,0.038385404,0.04924969,0.065049374,-2.901122204,-2.383266117,-2.207938127,-1.96725659,-1.712363479,-0.708917701,-0.686302692,-0.666387232,-0.643212937,-0.62348076,0.016806649,0.020624474,0.023371759,0.025551697,0.031223833,66,70,73,75,79.05
235,123,highUnequal,0.449777028,0.463547678,0.473220396,0.481430512,0.49105571,-0.059230832,-0.044857236,-0.033726571,-0.019271493,-0.012768953,-0.065156889,-0.051308494,-0.039068623,-0.023451987,-0.016101377,0.461463105,0.473603454,0.484807563,0.494191048,0.503850134,0.015973002,0.023181209,0.038324757,0.050035573,0.063121975,-2.834678189,-2.32535413,-2.154405016,-1.917968904,-1.665559188,-0.700877287,-0.681596759,-0.663215156,-0.641700803,-0.618899309,0.016205984,0.019836509,0.022510568,0.024591809,0.030085439,66,70,73,75,79.05
236,124,highUnequal,0.448908285,0.462475915,0.471801191,0.480489121,0.489795401,-0.057987332,-0.044493859,-0.033325665,-0.019067272,-0.012342543,-0.064943984,-0.050431383,-0.038424799,-0.023162816,-0.016527948,0.461579772,0.470983498,0.483434293,0.493171229,0.503655946,0.01639263,0.022898628,0.037704867,0.04920085,0.062922065,-2.767755024,-2.276874231,-2.104425837,-1.860801312,-1.621723343,-0.700486154,-0.679582152,-0.660553764,-0.636735734,-0.619115954,0.015382282,0.01895384,0.02164611,0.023806697,0.02919149,66,70,73,75,79.05
237,125,highUnequal,0.44819214,0.460288783,0.470558124,0.479200465,0.488450006,-0.058479848,-0.044843579,-0.032905993,-0.01942774,-0.012106564,-0.065787896,-0.050670581,-0.037691867,-0.023438455,-0.01592187,0.457562074,0.46870972,0.481445867,0.490857404,0.501442205,0.015796217,0.023167945,0.03699871,0.049428588,0.063714311,-2.702558351,-2.23082262,-2.047574983,-1.823249636,-1.588253567,-0.696035789,-0.675027372,-0.656711129,-0.632446756,-0.611681637,0.014599863,0.018243935,0.020785003,0.022828573,0.028045254,66,70,73,75,79.05
238,126,highUnequal,0.446476965,0.45851248,0.469594144,0.478015314,0.487061716,-0.058280106,-0.044551656,-0.033436382,-0.019687771,-0.012367867,-0.065590559,-0.050970334,-0.038392659,-0.024019862,-0.015118577,0.456695418,0.465766965,0.480310865,0.489992623,0.49924212,0.01500543,0.02373575,0.037673997,0.049713861,0.063529135,-2.626048355,-2.164477393,-1.999531568,-1.774146476,-1.541917046,-0.691632751,-0.673330128,-0.654524478,-0.626923142,-0.610085227,0.013939477,0.017298033,0.019971941,0.022020163,0.026936889,66,70,73,75,79.05
239,127,highUnequal,0.445388274,0.457029701,0.468458284,0.476467711,0.485479565,-0.059080966,-0.044718311,-0.033630429,-0.019691751,-0.012001528,-0.065444082,-0.051209135,-0.038186306,-0.023657684,-0.015466648,0.454714198,0.464744099,0.477704561,0.486229633,0.495663222,0.01534823,0.023382172,0.037475254,0.049941052,0.063391589,-2.568714682,-2.115753941,-1.945024792,-1.729270726,-1.51359059,-0.684511246,-0.665978971,-0.649522287,-0.625010348,-0.606445282,0.013456983,0.016659222,0.019095404,0.02110056,0.026088895,66,70,73,75,79.05
240,128,highUnequal,0.444157874,0.455951096,0.466520181,0.475597703,0.484421726,-0.059959613,-0.044334637,-0.03340404,-0.019344329,-0.011312302,-0.066099004,-0.050559348,-0.03795573,-0.023686173,-0.014221009,0.454918789,0.463232991,0.475063816,0.485300959,0.49526792,0.014120837,0.023410003,0.037253134,0.049322734,0.064006156,-2.513195308,-2.060747256,-1.899665117,-1.685319875,-1.458337531,-0.683727687,-0.664172946,-0.644478605,-0.622191426,-0.606820559,0.01271112,0.015835443,0.018348677,0.020353303,0.025197237,66,70,73,75,79.05
241,129,highUnequal,0.442853687,0.454960364,0.464668061,0.474797207,0.483214431,-0.059892117,-0.045098564,-0.032630211,-0.019520237,-0.011277541,-0.066269658,-0.051127419,-0.03774118,-0.023489574,-0.013987634,0.450298434,0.461301934,0.472940133,0.482818681,0.492280098,0.01389071,0.02321791,0.037046406,0.049863316,0.064166229,-2.446815961,-2.0049857,-1.850520143,-1.644554802,-1.430684488,-0.677825604,-0.659361753,-0.640441137,-0.618600104,-0.598379944,0.011912456,0.015055772,0.017495595,0.019514024,0.024238633,66,70,73,75,79.05
242,130,highUnequal,0.442899486,0.453516969,0.463455168,0.473413937,0.481886962,-0.059596962,-0.044494258,-0.032529123,-0.019876304,-0.011162708,-0.065521096,-0.050494881,-0.037817763,-0.023376635,-0.014266666,0.450242765,0.459383223,0.47076962,0.482456303,0.489623251,0.014165831,0.023107583,0.037120198,0.049261343,0.063463906,-2.393904112,-1.972507328,-1.809375682,-1.608819251,-1.389035188,-0.672606556,-0.658661319,-0.636331466,-0.615044613,-0.598278594,0.01140339,0.014451421,0.016854408,0.018798169,0.023318073,66,70,73,75,79.05
243,131,highUnequal,0.441972373,0.452652438,0.461691312,0.472202391,0.4802549,-0.059159895,-0.044315213,-0.032509664,-0.020064868,-0.011502881,-0.066114611,-0.050432091,-0.037455384,-0.023538748,-0.01410384,0.447778075,0.458104835,0.468071538,0.480190325,0.489665484,0.014005305,0.023265976,0.036770965,0.049201578,0.064020831,-2.349849555,-1.91861883,-1.769566792,-1.570194077,-1.35007028,-0.672688867,-0.654292544,-0.631246364,-0.612682777,-0.593805278,0.010723499,0.013773649,0.016123273,0.017936812,0.022699768,66,70,73,75,79.05
244,132,highUnequal,0.44116498,0.451189005,0.46095644,0.470886504,0.478745204,-0.058794247,-0.044891231,-0.032121281,-0.019659499,-0.011093081,-0.065141648,-0.051341754,-0.037369048,-0.023062939,-0.014558227,0.446797442,0.456154812,0.46799922,0.478751097,0.485637769,0.014453267,0.022800979,0.036687695,0.050067175,0.063107768,-2.286590012,-1.866965097,-1.731427926,-1.527668274,-1.319315878,-0.664827671,-0.651527619,-0.631110338,-0.609090669,-0.59203106,0.010246764,0.012961612,0.015458722,0.017229505,0.021904586,66,70,73,75,79.05
245,133,highUnequal,0.439456938,0.449728707,0.459635799,0.468608334,0.477982254,-0.058644111,-0.045684417,-0.031904076,-0.019658831,-0.010366971,-0.064697455,-0.052015213,-0.037253767,-0.023380263,-0.014615181,0.445514591,0.454839757,0.464692342,0.47597892,0.484412042,0.014509218,0.023111095,0.036576609,0.050707568,0.062690637,-2.246968066,-1.832291032,-1.689249014,-1.495688713,-1.291268261,-0.662447667,-0.646223367,-0.624913637,-0.606675855,-0.58971481,0.00964709,0.012453115,0.014781823,0.016528087,0.021259415,66,70,73,75,79.05
246,134,highUnequal,0.437374345,0.448045122,0.458065196,0.467685342,0.476089024,-0.058223175,-0.045055354,-0.031805896,-0.019457562,-0.010197065,-0.064442097,-0.051533619,-0.037220236,-0.023179177,-0.014443446,0.443105342,0.451965468,0.463152903,0.474280327,0.484305271,0.01434,0.022914584,0.036544284,0.050249683,0.062450777,-2.194155959,-1.780941173,-1.643142898,-1.455968707,-1.246186913,-0.662240328,-0.642987247,-0.622041979,-0.601417053,-0.58537936,0.0089146,0.0119205,0.014076149,0.015807696,0.020354115,66,70,73,75,79.05
247,135,highUnequal,0.436012074,0.446736605,0.456568627,0.465709656,0.474510216,-0.057926023,-0.045537711,-0.032093514,-0.019295109,-0.009601942,-0.065065443,-0.051611887,-0.037454199,-0.023011539,-0.013844771,0.440408369,0.450774781,0.462504722,0.471709101,0.482357356,0.013749616,0.022750763,0.036769819,0.050324058,0.063036245,-2.129694001,-1.744694899,-1.605918865,-1.421333662,-1.228052631,-0.658470154,-0.638108205,-0.620835803,-0.599246782,-0.580548051,0.008431476,0.01128611,0.013440461,0.015231079,0.019605507,66,70,73,75,79.05
248,136,highUnequal,0.433683094,0.44607455,0.455027205,0.464249261,0.473283734,-0.057811286,-0.045078104,-0.032085578,-0.018784456,-0.009266484,-0.065054052,-0.051591156,-0.037590309,-0.022347397,-0.013583121,0.438351868,0.448735875,0.458810247,0.469581167,0.478489851,0.013491571,0.022101352,0.036901014,0.050304389,0.063025548,-2.091191451,-1.701623978,-1.565918098,-1.388074498,-1.193041797,-0.651026544,-0.634088348,-0.61398536,-0.595541264,-0.576879775,0.007906753,0.010607906,0.012826871,0.014465951,0.018880233,66,70,73,75,79.05
249,137,highUnequal,0.432209342,0.444296822,0.453510146,0.463631243,0.472046998,-0.057836318,-0.045016565,-0.032264291,-0.018602016,-0.009203441,-0.064264631,-0.051603346,-0.036878076,-0.022411321,-0.01351915,0.436107616,0.447476565,0.457354854,0.468572288,0.476249041,0.013428517,0.022163875,0.036214347,0.050315994,0.062284056,-2.046414194,-1.672664757,-1.526956333,-1.361818152,-1.172175036,-0.646738977,-0.632188192,-0.611300302,-0.593259469,-0.572891865,0.007393958,0.010230731,0.012238131,0.01391002,0.018057992,66,70,73,75,79.05
250,138,highUnequal,0.430459722,0.443041598,0.452354201,0.46185037,0.470999547,-0.058137327,-0.045005014,-0.032378057,-0.018633111,-0.009299316,-0.064202399,-0.051897453,-0.036791435,-0.022409688,-0.013614458,0.432897796,0.445496223,0.456059422,0.465783393,0.474683936,0.013522557,0.022162277,0.03613076,0.05059563,0.062225544,-1.998160201,-1.625195697,-1.496759763,-1.326953519,-1.129839583,-0.643755432,-0.626954075,-0.608915272,-0.589681662,-0.56721574,0.006906947,0.009607084,0.011646921,0.013294948,0.017442848,66,70,73,75,79.05
