"","VE_susc","t","Label_testingDiff","NonCovid_cumPropSymptInfect_unvac.2.5.","NonCovid_cumPropSymptInfect_unvac.50.","NonCovid_cumPropSymptInfect_unvac.97.5.","NonCovid_cumPropSymptInfect_vac.2.5.","NonCovid_cumPropSymptInfect_vac.50.","NonCovid_cumPropSymptInfect_vac.97.5.","CumProp_falseNeg_vac.2.5.","CumProp_falseNeg_vac.50.","CumProp_falseNeg_vac.97.5.","CumProp_falseNeg_unvac.2.5.","CumProp_falseNeg_unvac.50.","CumProp_falseNeg_unvac.97.5.","VE_symptOR_observed.2.5.","VE_symptOR_observed.50.","VE_symptOR_observed.97.5.","VE_symptOR.2.5.","VE_symptOR.50.","VE_symptOR.97.5.","VE_symptRR_observed.2.5.","VE_symptRR_observed.50.","VE_symptRR_observed.97.5.","VE_symptRR.2.5.","VE_symptRR.50.","VE_symptRR.97.5.","t_highChange.2.5.","t_highChange.50.","t_highChange.97.5.","totalNum_sims"
"129",0.55,37,"highUnequal",0.518072,0.5253,0.53104,0.52417,0.526753333333333,0.529489666666667,0,9.58841732977225e-05,0.000239605948627964,0,0.000319591054187792,0.000990472091046518,0.167645825418671,0.482635170583138,0.652387620083788,0.413912946216763,0.553501723914741,0.628795264711747,-0.859629629629629,-0.145444255800792,0.219342105263158,0.411985930735931,0.550516442621706,0.625254185660567,65,73,80,100
"130",0.55,38,"highUnequal",0.525615,0.53324,0.538707,0.531985333333333,0.534806666666667,0.537792,0,9.43774690191812e-05,0.000260499262422751,0,0.000313234334603931,0.000969369937556684,0.179156880526202,0.492804137698633,0.632782473767092,0.420165446485725,0.550086941669754,0.62355202782233,-0.844270833333333,-0.129885057471264,0.17989898989899,0.417952272233094,0.547111261566238,0.624015129443103,65,73,80,100
"131",0.55,39,"highUnequal",0.533122,0.5406,0.546071,0.539835666666667,0.542773333333333,0.545692333333333,0,9.29173792926102e-05,0.000257168368538655,0,0.000307219778044801,0.00126297978227061,0.192146200255024,0.49970736916389,0.624445653040872,0.418170369388551,0.552530042932335,0.623090805057194,-0.810666666666667,-0.123397435897436,0.164404761904762,0.419261976861558,0.551169266405461,0.618025450031037,65,73,80,100
"132",0.55,40,"highUnequal",0.540126,0.54808,0.554466,0.547433,0.550366666666666,0.553447666666667,0,9.18274204987612e-05,0.000252589789730448,0,0.00030441411588179,0.00137298996521864,0.231926133568238,0.477430538123609,0.614939641448181,0.418446302191218,0.546746864662309,0.61309581512992,-0.724358974358974,-0.14021164021164,0.1525,0.420264639639639,0.547403576815341,0.609724716907458,65,73,80,100
"133",0.55,41,"highUnequal",0.547013,0.55512,0.562512,0.555259,0.558106666666667,0.561172333333333,0,0.000133657085856117,0.000291168423654094,0,0.000581057966102983,0.00146607326404076,0.224257464236151,0.477443758523279,0.622005003799953,0.413154687686497,0.551219307218265,0.617774015389418,-0.701221148684917,-0.14582030435689,0.159092477570738,0.414902146464647,0.548145421988059,0.612737509864627,65,73,80,100
"134",0.55,42,"highUnequal",0.553757,0.56232,0.569479,0.562631333333333,0.565826666666666,0.568627333333333,0,0.000131760987160711,0.000286237165093462,0,0.000572738437637772,0.00145050875158715,0.301742680746086,0.479881119070439,0.616868097317205,0.435187267204926,0.552895734928388,0.615280917664463,-0.542357910906298,-0.145790020790021,0.148731884057971,0.434375130159524,0.549524557699547,0.609405456417296,65,73,80,100
"135",0.55,43,"highUnequal",0.560983,0.56926,0.576242,0.569783333333333,0.573066666666667,0.576043,0,0.000130625599581067,0.000324479374792839,0,0.000564971796496202,0.00145432965216545,0.296343784827588,0.486843466008565,0.616258288520665,0.440029572137927,0.549486156735093,0.609767440127963,-0.552450980392157,-0.131519274376417,0.155450980392157,0.440773400041692,0.546801860607343,0.606267426557516,65,73,80,100
"136",0.55,44,"highUnequal",0.567363,0.57608,0.584205,0.577059,0.580033333333333,0.582796333333333,2.01262658361934e-05,0.00016965686928769,0.000363562551947566,0,0.000556405716590813,0.00154063277357827,0.335291758614055,0.481534411371274,0.605017700973325,0.44902586041179,0.551603139981617,0.608679127321457,-0.464767156862745,-0.128685897435898,0.137563648782911,0.449890638670166,0.547981938110676,0.604874850119904,65,73,80,100
"137",0.55,45,"highUnequal",0.573294,0.58264,0.590573,0.583712333333333,0.586893333333333,0.589807666666667,4.17544279578378e-05,0.000168503318051694,0.000399173024236162,0,0.000803321557354657,0.00161348417427811,0.332404014247338,0.484944682818372,0.606800800004642,0.472807415426272,0.552567847997452,0.607496459644871,-0.463240495137047,-0.131230336148368,0.143661835748792,0.47301387416048,0.548845917740945,0.60144261073222,65,73,80,100
"138",0.55,46,"highUnequal",0.57952,0.5887,0.596839,0.590238666666667,0.593793333333334,0.596984333333333,4.12405426702276e-05,0.000206062418254208,0.000393114999647315,0,0.000798085500668256,0.00186047287446191,0.354013480610946,0.480142407726356,0.596756564976165,0.474849717981188,0.551686973361952,0.602980632722666,-0.402121212121212,-0.131635802469136,0.12304532322138,0.474274834437086,0.546833734496707,0.598543917700378,65,73,80,100
"139",0.55,47,"highUnequal",0.584625,0.59486,0.602863,0.596577,0.60042,0.603815666666667,4.06837749966863e-05,0.000203322286912266,0.000468788586402701,0,0.000813968038983313,0.00198467275408348,0.340432522305748,0.48442806302534,0.608298973544735,0.481514227106366,0.554559712290255,0.603014530416737,-0.439738787333933,-0.119309032352511,0.148104456543658,0.480464995285013,0.548653969869851,0.597541133678352,65,73,80,100
"140",0.55,48,"highUnequal",0.590014,0.60072,0.609467,0.602724,0.606946666666667,0.610544333333333,4.0124684886054e-05,0.000239411053489358,0.000479243010679731,0,0.00101898576457029,0.00204806047643035,0.341862304091001,0.487852144535492,0.592696575842092,0.492303763635095,0.553759285436297,0.605951790065206,-0.433673469387755,-0.119147960207563,0.117779356060606,0.488915094339623,0.54864929121222,0.601584572645307,65,73,80,100
"141",0.55,49,"highUnequal",0.594863,0.60624,0.615465,0.608486333333333,0.613346666666667,0.617094666666667,5.80831670042382e-05,0.000255656509380146,0.000510348726884173,0,0.0010149718651782,0.00215576562853162,0.335183803381437,0.481911364634389,0.592773796077132,0.496743768724635,0.552925820512108,0.603731391905481,-0.424209770114943,-0.118258426966293,0.117166666666667,0.493815327017115,0.549064682276361,0.595525984499784,65,73,80,100
"142",0.55,50,"highUnequal",0.599847,0.61204,0.621229,0.614710333333333,0.619366666666667,0.623290333333333,7.7735866244764e-05,0.000272792816447177,0.000545784261260013,0,0.00111258391938829,0.00248964442769815,0.361537433914642,0.478282329069949,0.578103437424481,0.49628690854331,0.55694999886904,0.597990546367678,-0.3756734006734,-0.131111111111111,0.0878834355828219,0.495983111921507,0.549328235998011,0.591823942191599,65,73,80,100
"143",0.55,51,"highUnequal",0.603639,0.61756,0.627164,0.620178,0.62534,0.629414666666667,9.50336484884239e-05,0.000307225833138954,0.000612368953651827,0.000115151515151515,0.00121580592042051,0.00270189439854373,0.335806142724853,0.484142630622704,0.572572269534898,0.498629754512474,0.557278636240001,0.593454179572733,-0.412206736353078,-0.110401516564112,0.0757478632478629,0.496575587887272,0.550378700260375,0.58786432972196,65,73,80,100
"144",0.55,52,"highUnequal",0.607702,0.62188,0.632753,0.625711333333333,0.63094,0.635468666666667,0.000113787412237923,0.000340831629175187,0.000659069994596794,0.000113230035756853,0.00141860742022744,0.00267709141762943,0.360520961426249,0.479762921774128,0.568855003123836,0.497219762008724,0.554326253753203,0.593284020979079,-0.370899470899471,-0.121800118766752,0.066474474361859,0.496265216046779,0.547405303486635,0.587469875977194,65,73,80,100
"145",0.55,53,"highUnequal",0.61146,0.6262,0.637661,0.630887,0.636606666666667,0.64164,0.000112636265382554,0.000373706160255078,0.000709392327488994,0.000235697840954384,0.00141927855326584,0.00301882525574014,0.355248730916454,0.475320711716613,0.557219203263489,0.503893715310887,0.56009865712855,0.590089320547861,-0.372440794499618,-0.122479294748202,0.0469253200410366,0.500738247175224,0.551659116419539,0.582759661835748,65,73,80,100
"146",0.55,54,"highUnequal",0.615057,0.63006,0.642368,0.635591333333333,0.641693333333333,0.647254,0.000147500146379569,0.000405739475980557,0.00073756000358619,0.0002317981072284,0.00162281578653183,0.00322513581797753,0.360352818983577,0.484894129434403,0.549403269304442,0.513193389913516,0.5600075908113,0.592325059813444,-0.349775920542636,-0.102357320099256,0.0359334081556304,0.509716144362883,0.551606602685469,0.582779285391225,65,73,80,100
"147",0.55,55,"highUnequal",0.617708,0.63422,0.647006,0.640057333333333,0.646986666666667,0.652647,0.000163020715111199,0.000437669970894301,0.000814460370763236,0.000336620089112624,0.00182170160370098,0.00361214325645619,0.37088380955687,0.482756218677884,0.548047912363116,0.514305074928837,0.559592691156493,0.593089676901316,-0.340603582554517,-0.113615664845173,0.0290136534839924,0.507680087053638,0.551586420911724,0.585293393932376,65,73,80,100
"148",0.55,56,"highUnequal",0.62024,0.63778,0.652107,0.644484333333333,0.65186,0.658101,0.000181380371538399,0.00049968824915816,0.000875982442437603,0.000448362911066559,0.00199626295678048,0.00377785084780419,0.373863042217625,0.482468170555701,0.553834865616569,0.515782996432339,0.562274889154066,0.594873400618848,-0.332942961583558,-0.111616161616162,0.0451329747497386,0.510404619673437,0.551904952389419,0.584990427327972,65,73,80,100
"149",0.55,57,"highUnequal",0.622199,0.64126,0.656623,0.648356666666667,0.656246666666667,0.663375333333333,0.000195726382470092,0.000565523073938571,0.000969452530599082,0.000548253831868136,0.00202569158697411,0.00421582630479668,0.378186422842881,0.481932883336782,0.555914185269974,0.51688251010347,0.561418880528716,0.598433418101404,-0.307554945054945,-0.108462592788612,0.0513925137362635,0.510535952932824,0.550761093911249,0.587249468569693,65,73,80,100
"150",0.55,58,"highUnequal",0.622778,0.64378,0.661302,0.652082,0.660686666666667,0.668448333333333,0.000211308619270271,0.000595332300728334,0.00108343202070245,0.000540171139246599,0.00239000771657027,0.00454583873930483,0.383662858830461,0.476724012641308,0.550127999241294,0.519123796786596,0.565626575587802,0.593066114207021,-0.294113726093422,-0.116655349694441,0.0467407743496672,0.511074592074592,0.550883452259599,0.582131463544278,65,73,80,100
"151",0.55,59,"highUnequal",0.623573,0.6461,0.665181,0.655550666666667,0.66498,0.673547666666667,0.000259460983365992,0.00065535471035627,0.00119166736617907,0.00064011967067208,0.0025706951491759,0.00495636360752187,0.382695498855405,0.477922348350937,0.545426973115439,0.516267191856232,0.563154476043376,0.594456501750253,-0.294789877097925,-0.111100566531505,0.036331874647092,0.507714128046458,0.550661158380266,0.58222157848998,65,73,80,100
"152",0.55,60,"highUnequal",0.623185,0.64806,0.669403,0.658813666666667,0.66876,0.678351333333333,0.000274604279215096,0.000749882544317794,0.00137887034308798,0.000736478931376906,0.00272054404136455,0.00531391623691202,0.397754693328759,0.474142786606276,0.541185952098872,0.52073971469879,0.566361406015901,0.594317838684692,-0.261498561668464,-0.113596024139155,0.0277000342541659,0.511238069496274,0.551115360568541,0.579360987928061,65,73,80,100
"153",0.55,61,"highUnequal",0.622685,0.65014,0.672827,0.661608666666667,0.672513333333334,0.682989666666667,0.000305466105218836,0.00080913142013694,0.0015137155736876,0.000829785146415965,0.0027125719923856,0.00594194124020138,0.402273788210253,0.475426378192629,0.541229900804522,0.522550131231385,0.568450189948144,0.593674715418249,-0.244661664033702,-0.113902625589089,0.0315508237991973,0.511293292143796,0.550210590183973,0.576859888732378,65,73,80,100
"154",0.55,62,"highUnequal",0.622026,0.6511,0.675788,0.663702666666667,0.676093333333333,0.687555666666667,0.000353401364715815,0.000869131254451247,0.00161036034630679,0.000824783448773436,0.00286973819705197,0.00659432991368986,0.407319444337398,0.469145193362315,0.540494376924022,0.529770788417905,0.571741913513983,0.594932777665561,-0.241048684431037,-0.11762779209622,0.0183733649249955,0.520359995075129,0.550531826465114,0.573128549986842,65,73,80,100
"155",0.55,63,"highUnequal",0.621138,0.6521,0.678491,0.665744333333333,0.6793,0.691691333333333,0.000384824370159472,0.000894128674464085,0.00176810629935482,0.00100651745315802,0.00320963521546085,0.00707953355108205,0.407724100899434,0.471340594374346,0.535635967133725,0.533662023922243,0.570260758866438,0.596058419917125,-0.241700581395349,-0.114001623376623,0.010752629583165,0.520484251132225,0.550426091201022,0.574511479104939,65,73,80,100
"156",0.55,64,"highUnequal",0.618339,0.65242,0.681061,0.667964333333333,0.682586666666666,0.696197666666667,0.000425516615557899,0.000966913576320398,0.00195578797886119,0.00140685731766309,0.00357112240437391,0.00745712004158536,0.390257825800412,0.470649602619131,0.531186722955536,0.534703461645392,0.573915523309906,0.599810912536958,-0.273967155676547,-0.109451402942624,0.0101737380082229,0.518818577871661,0.551576140188268,0.576355184167684,65,73,80,100
"157",0.55,65,"highUnequal",0.615339,0.65196,0.68327,0.669764666666667,0.684846666666667,0.699964666666667,0.00045679800389473,0.00109539784392652,0.00206191213092507,0.00156922750993926,0.00383259724242868,0.00804528601339149,0.410457565719648,0.472261972689158,0.534350775957951,0.538800938130556,0.575801613795893,0.599329530441571,-0.232072523584906,-0.112571279769786,0.00351435322133515,0.521424271445635,0.550494888523058,0.574872421065234,65,73,80,100
"158",0.55,66,"highUnequal",0.61266,0.65078,0.685101,0.670989666666667,0.6873,0.703193333333333,0.000485356328529655,0.00116494949218401,0.00221271231660064,0.00177682952306537,0.00424671178020879,0.00844438201683538,0.398544785253568,0.470062083061807,0.532793473819869,0.542222915129527,0.577221893095087,0.599754435260524,-0.248498899983077,-0.109139930592856,0.00121101962611985,0.52327183967048,0.549068258421866,0.574790428825795,65,73,80,100
"159",0.55,67,"highUnequal",0.608442,0.64932,0.686222,0.672189,0.689326666666667,0.706188333333333,0.000559200447707546,0.00132440371659109,0.00240830596649508,0.00200794467851511,0.00455237186712765,0.00887179094849882,0.409690968142566,0.473339351615137,0.535735622837835,0.542494139714993,0.579681524099608,0.603250895522501,-0.218094006693033,-0.106614889106327,0.0105746931463673,0.523734334073549,0.550242293801829,0.57444805991066,65,73,80,100
"160",0.55,68,"highUnequal",0.604029,0.64814,0.686936,0.672963333333333,0.691166666666666,0.709439333333333,0.000632601711639968,0.00139030702815078,0.00255742626027677,0.0023156335173667,0.00507855286955193,0.00952255677441818,0.414262921350458,0.470565280692741,0.529238566886292,0.544287567759145,0.583010066549471,0.608045169904933,-0.211613475177305,-0.110206264901604,0.00785425781906752,0.523886294072399,0.550514599785112,0.576537245683716,65,73,80,100
"161",0.55,69,"highUnequal",0.599261,0.6458,0.686585,0.673307666666667,0.693086666666667,0.712452333333333,0.000671678101026314,0.00146963771171699,0.00269755656612594,0.00254450693012361,0.00540047150870683,0.0100387677807236,0.412377695486625,0.472310260725761,0.53187427546705,0.54848922770885,0.584685771254261,0.610925742509346,-0.208151172845273,-0.100299005546667,0.00969545518814276,0.526153763326588,0.55015216612961,0.572494584176695,65,73,80,100
"162",0.55,70,"highUnequal",0.593625,0.6426,0.686406,0.673193,0.694266666666667,0.714804666666667,0.000762695092498157,0.00162361974514027,0.00294315619327916,0.00279420446637357,0.00583036475927423,0.0110034763547088,0.409810832315509,0.473517815784179,0.525511707170197,0.551990720775267,0.587302799918568,0.613428185089325,-0.213459234070116,-0.103686697172133,0.000344432817062535,0.529222218468722,0.549436342996399,0.570521401806209,65,73,80,100
"163",0.55,71,"highUnequal",0.588042,0.63876,0.685751,0.673298333333333,0.69532,0.717032,0.000877390735401471,0.00180706425141976,0.00315188109896768,0.00301109652507073,0.00653386128684615,0.0116188391462804,0.420351060608375,0.473902686633027,0.519682339579549,0.557141152209018,0.589412591683614,0.617713521613302,-0.192349492709803,-0.103705238354948,-0.00462168799370385,0.530120833471714,0.550610952617927,0.569252069497186,65,73,80,100
"164",0.55,72,"highUnequal",0.581583,0.6348,0.68515,0.672821666666667,0.6961,0.718688333333333,0.00093034999539771,0.00199894056908833,0.00335995709240365,0.0032677508553032,0.00719659493864144,0.0122309059508774,0.418965153637166,0.476713321135685,0.521162814231521,0.558285418396685,0.591703717200064,0.622042531292323,-0.202188457889359,-0.100722759311652,-0.00874056232680483,0.530624903040645,0.549748914457416,0.568004341489521,65,73,80,100
"165",0.55,73,"highUnequal",0.574885,0.63,0.684112,0.671738,0.6963,0.720434666666667,0.00111344969401501,0.00223880801295559,0.00356187305102942,0.00360267564829239,0.00768874790072775,0.0130160572648469,0.421218953775166,0.475263635794083,0.520043812148018,0.563695400341689,0.594722151971843,0.625772150473842,-0.195710047808667,-0.100823250178426,-0.00955523576526562,0.533463792473625,0.550291597748343,0.568023358375296,65,73,80,100
"166",0.55,74,"highUnequal",0.568188,0.62474,0.681674,0.670959666666667,0.695973333333334,0.721964,0.00116789012275437,0.00238182251529356,0.00389934028643951,0.00413008099662559,0.00815678228526331,0.0140094117373322,0.424942005396325,0.474712313732176,0.521755868303385,0.565294737808207,0.597366472627068,0.628067857843642,-0.186420872591085,-0.0967030185004868,-0.0163680344440231,0.531861969000409,0.55005783987892,0.567782201745423,65,73,80,100
"167",0.55,75,"highUnequal",0.560417,0.61904,0.678869,0.670092,0.69576,0.723126,0.00128751540056721,0.00260463486995368,0.00424793230293522,0.00428990972300101,0.00877267281821068,0.0148621756538809,0.419936633932834,0.473946180582127,0.524290638725495,0.569919718551839,0.600435477290725,0.632866800634268,-0.193720957719843,-0.0953801163914865,-0.00875307807632854,0.531825473314901,0.549346631485479,0.566933702863018,65,73,80,100
"168",0.55,76,"highUnequal",0.554099,0.61304,0.675567,0.669058333333333,0.695233333333333,0.724207666666667,0.00140672376482818,0.00275666463644209,0.00458821933377568,0.00464760063328103,0.0093679334146026,0.0156683888644014,0.427855434385481,0.475188364917791,0.525215735956188,0.571409959754415,0.605129233243024,0.635665456596951,-0.180002849793249,-0.0959126145172657,-0.00655219935484438,0.533428262192044,0.548903487256944,0.566023413492615,65,73,80,100
"169",0.55,77,"highUnequal",0.546293,0.60654,0.671465,0.667709666666667,0.694926666666666,0.725118,0.00149686203320669,0.0030010716413639,0.00485763470789738,0.00501201670298214,0.0101943711508258,0.0168398756827781,0.424071798167067,0.475199591278729,0.521410899664312,0.574659179091104,0.609180206080661,0.640541759204372,-0.183564314665573,-0.0963672936449359,-0.0118781914185215,0.533771442919299,0.55004492556798,0.565983479436586,65,73,80,100
"170",0.55,78,"highUnequal",0.537733,0.59948,0.667017,0.666696666666667,0.694053333333333,0.725807333333333,0.00161132299265681,0.00325749880230096,0.00517517059840411,0.00565579936669254,0.0108427799009983,0.0181676943231441,0.432358808758462,0.478997538657029,0.523107213860716,0.57873066182213,0.61222875398916,0.644120024852391,-0.167604901940399,-0.0895283993706755,-0.00958333333333346,0.533494835502571,0.549371716404437,0.564217329401314,65,73,80,100
"171",0.55,79,"highUnequal",0.529455,0.59174,0.662572,0.665433333333333,0.692746666666667,0.725783333333333,0.0018382284649693,0.00345306354774979,0.00551247980849892,0.0062388440825601,0.0116608694215232,0.0193667301174614,0.437462790264436,0.478125319872769,0.521519289267118,0.581226166255077,0.616108545152109,0.647349409322475,-0.156850507736104,-0.0886670679219403,-0.0173784275528832,0.533434071529325,0.549758695457265,0.562020162858337,65,73,80,100
"172",0.55,80,"highUnequal",0.522099,0.5838,0.657828,0.664192666666667,0.691613333333333,0.72553,0.00197917187061222,0.00370428903928176,0.00589953150328648,0.00687311614902099,0.0124503179650239,0.020422955127752,0.431899452571152,0.479144898057209,0.519774897933608,0.581877562707511,0.619769803783994,0.651668802259051,-0.161236996654101,-0.0888302937083424,-0.0243425523704143,0.534531409639797,0.549785870906119,0.561672924646783,65,73,80,100
"173",0.55,81,"highUnequal",0.51404,0.5766,0.653027,0.662543,0.6901,0.725471333333333,0.00216986091990216,0.00395498696414925,0.00625998536847643,0.00755134716845542,0.0138323375484801,0.0215939213403122,0.436473743592675,0.48151431285574,0.520875501499798,0.58606592760172,0.624714491483033,0.656012026060113,-0.159809435707678,-0.0870955521349489,-0.0217144480970312,0.533150676160232,0.55067188441532,0.560219976988021,65,73,80,100
"174",0.55,82,"highUnequal",0.506453,0.56892,0.646347,0.661199,0.688466666666667,0.724857666666667,0.00236817320652461,0.00430366234811911,0.00658897834869253,0.00810178572689132,0.0149077164407704,0.0228166103306929,0.441020162862773,0.480218862772055,0.523884629410357,0.588965698323679,0.627989797648223,0.659764145605862,-0.15019782319081,-0.0842368808564922,-0.0206079434697856,0.535455205455148,0.549975524690055,0.559304085713832,65,73,80,100
"175",0.55,83,"highUnequal",0.500205,0.56094,0.639678,0.659916666666667,0.686946666666667,0.724001,0.00263442495932104,0.00464966963956349,0.00712767902026724,0.00889224202453288,0.0157132691441932,0.0251371619082744,0.43823547315548,0.481574154729366,0.52555404030644,0.594582732719375,0.633610007239306,0.66329447792812,-0.149468050065876,-0.0824223096982079,-0.0232988146550841,0.536921639739165,0.550139860404546,0.558810853732296,65,73,80,100
"176",0.55,84,"highUnequal",0.493396,0.55248,0.632679,0.659207,0.685406666666666,0.722856,0.00271200243425819,0.00498402286318077,0.00750953118994808,0.00932625721723961,0.0168565751128209,0.0269350147225002,0.441261384860841,0.481830755107332,0.522908831155894,0.597882942788574,0.636985992123281,0.667140340733479,-0.151131785955859,-0.0808224590625795,-0.0250806167164702,0.535967513954059,0.550191097411131,0.559405246638673,65,73,80,100
"177",0.55,85,"highUnequal",0.486096,0.54436,0.624622,0.65758,0.683453333333333,0.721339,0.00295072082103827,0.00533802149846865,0.00798470001343234,0.00988920154045388,0.0180623630892949,0.0280696255229319,0.440355141347329,0.481516966182377,0.522235005458273,0.602934728272243,0.641831329935277,0.66874224336111,-0.141786078649601,-0.0795573815860601,-0.0236862254636213,0.536079930506968,0.550566363725977,0.559215955247253,65,73,80,100
"178",0.55,86,"highUnequal",0.479964,0.53614,0.616558,0.656724,0.682066666666666,0.719792333333333,0.00319925787232726,0.00570140505937483,0.00852183014223877,0.0106300919673262,0.0191277707154675,0.0301044640272214,0.436797958459084,0.482374666496387,0.523052993605258,0.608405985816088,0.646017838470227,0.672573428907863,-0.147631483386794,-0.0764316026906509,-0.0214392728210419,0.53550580761677,0.550391262406359,0.558542491070203,65,73,80,100
"179",0.55,87,"highUnequal",0.473583,0.52848,0.607315,0.656078333333333,0.6801,0.718024,0.00349353143720629,0.00618804681102143,0.00901026451805904,0.0116274854002231,0.0204953526770072,0.0316142543967251,0.440826628613096,0.483805344572962,0.520758071570143,0.613078016794125,0.650298641991927,0.67669980445998,-0.141334442726732,-0.0761486687998036,-0.0217749124450715,0.536726777122817,0.550855314032916,0.558114589453197,65,73,80,100
"180",0.55,88,"highUnequal",0.467896,0.52084,0.59858,0.655488333333333,0.678413333333334,0.716147,0.00369912910945923,0.00663369410053448,0.00947354800070791,0.0125044192585211,0.0219375036650973,0.0338343409908468,0.441693490161765,0.484743798783617,0.519868668352965,0.618337012240538,0.655006120197976,0.680834429936272,-0.140183577842662,-0.0719043804214398,-0.0165883305999075,0.537101558978866,0.550160698149126,0.557730230449571,65,73,80,100
"181",0.55,89,"highUnequal",0.461856,0.51274,0.590036,0.655059,0.67668,0.713895666666667,0.00401023261822587,0.00703544661106771,0.00999427921792998,0.0133901890952763,0.0230955603689431,0.0362920636572314,0.444425280753901,0.485507764377479,0.519186431629451,0.624455643336732,0.659102560577412,0.68506579809805,-0.134564343086182,-0.0697285792366767,-0.0223016570333308,0.537078440022369,0.550299608066307,0.559342478842479,65,73,80,100
"182",0.55,90,"highUnequal",0.457377,0.50478,0.58104,0.654675,0.675273333333333,0.711916666666667,0.00434089607982066,0.00745901852790033,0.0106298220859318,0.0151055259761405,0.0249429332866732,0.0379715176443111,0.446434570450457,0.48656156304903,0.519939258049958,0.630153850868442,0.662929776069529,0.68773728181151,-0.127093253968254,-0.0694262176213506,-0.022886222213756,0.537627998438383,0.550314823006812,0.55754680761886,65,73,80,100
"183",0.55,91,"highUnequal",0.453014,0.49806,0.572355,0.654654666666667,0.67368,0.709862333333333,0.00467312910519836,0.00790821655585732,0.0112403378743591,0.0159342685187056,0.0266556510981687,0.0395683244103693,0.448551697626893,0.487071624105615,0.518728224658936,0.63522956622622,0.667485551190665,0.690850739190769,-0.122259119328465,-0.067087087189671,-0.0186086330595678,0.539459229176438,0.550364105311595,0.55765160273426,65,73,80,100
"184",0.55,92,"highUnequal",0.448226,0.4917,0.563245,0.654562666666667,0.6724,0.707261333333333,0.00495324639253395,0.00838922387041941,0.0118695960217003,0.0167666610948019,0.0281148701911943,0.0418890589610138,0.450661980261125,0.487655382226751,0.517821798556427,0.639087534220556,0.671387047703889,0.693666224707224,-0.118343725512001,-0.0622996963964247,-0.0223897153540667,0.538893565311227,0.550272408138147,0.558015951838576,65,73,80,100
"185",0.55,93,"highUnequal",0.443645,0.48474,0.555093,0.654406333333333,0.67104,0.704427333333333,0.00536284372610142,0.00887813406951869,0.0124020671051227,0.0182633629926278,0.0296457709113407,0.0442216824665794,0.455006131026276,0.488567542563028,0.516806006543168,0.642976463612323,0.675339802569425,0.696706434999114,-0.115918951722199,-0.0615648488072418,-0.0235990257801435,0.540745908164268,0.550160773018117,0.558236311926007,65,73,80,100
"186",0.55,94,"highUnequal",0.440383,0.47888,0.545872,0.654617333333333,0.670066666666667,0.701852666666667,0.00569895782994926,0.00928476787561782,0.0129888066192404,0.019600668101207,0.0314165028739339,0.0460635322428287,0.453795418675802,0.490286525732111,0.516251338315341,0.647270009049113,0.678492553466034,0.700015036152626,-0.112033683291582,-0.0614431813151225,-0.0249451683844528,0.541396600437135,0.550317044140157,0.558618536247921,65,73,80,100
"187",0.55,95,"highUnequal",0.437602,0.4727,0.53734,0.654621333333333,0.669106666666667,0.699802666666667,0.00614432543541067,0.00983934287857946,0.0136550286064445,0.0207350750080353,0.0336366369427188,0.0483097323903332,0.454047947880162,0.490777317848598,0.515856363874853,0.653308810390929,0.682730116994512,0.70216348140572,-0.112385694040427,-0.0585290954662901,-0.0226886545287496,0.541217665455092,0.55017290266576,0.558827644998566,65,73,80,100
"188",0.55,96,"highUnequal",0.434116,0.46758,0.52901,0.654945333333333,0.66842,0.697690666666667,0.00664560486083244,0.0104019763105741,0.0140935238892933,0.022424334749222,0.0352235458395947,0.0504644005369075,0.455183562418015,0.492062419871678,0.516317879488923,0.656634646850555,0.685870983007176,0.704203198926737,-0.113303821996148,-0.0582662105778544,-0.0202791431520682,0.540934930308146,0.550464179251103,0.557877055887461,65,73,80,100
"189",0.55,97,"highUnequal",0.432265,0.46246,0.520908,0.655470666666667,0.6678,0.695745666666667,0.00697722378682472,0.0109660942302561,0.0147410057277737,0.0237328813365938,0.0374183896150347,0.0519715864760151,0.457808091523143,0.490894760592537,0.517550908168665,0.660526065805146,0.688732099882319,0.706075730450069,-0.109192999009789,-0.0551139954822964,-0.0180924170904255,0.541294788431369,0.550284328058775,0.557368528097875,65,73,80,100
"190",0.55,98,"highUnequal",0.42977,0.45832,0.513245,0.655938666666667,0.667486666666667,0.693888666666667,0.0075444242644869,0.0115279237227831,0.0153088810392443,0.0249622545506497,0.0391530568221227,0.0537270150963134,0.457909129720247,0.490114189678188,0.51777624974807,0.665254611451285,0.691921476184617,0.707847730650026,-0.103633666455224,-0.0536510481100977,-0.0180143000162989,0.541646087179998,0.55020675476816,0.557271158746705,65,73,80,100
"191",0.55,99,"highUnequal",0.427667,0.45398,0.505157,0.656249,0.66732,0.692031666666667,0.00804009761491061,0.0120701347455165,0.015953204978659,0.0266093744750899,0.0410248527495762,0.0556952751060297,0.460995220606584,0.491045150751732,0.516723685666667,0.669734422025748,0.694582688115501,0.708877299749097,-0.0936111170321828,-0.0516063394096765,-0.0181410323496669,0.541954686154574,0.550154939511516,0.55686406544397,65,73,80,100
