"","VE_susc","Label_testingDiff","t","t_highChange","NonCovid_propSympt","Covid_cumPropSymptInfect_highChange","VE_symptRR_observed","VE_symptOR_observed","VE_symptRR_degUnderNeg_highChange_trueVeff","VE_symptOR_degUnderNeg_highChange_trueVeff","NonCovid_cumSymptInfect_tested_unvac","NonCovid_cumSymptInfect_tested_vac","totalNum_sims"
"58189",0.1,"modUnequal",53,53,0.1,0.19598,-0.58997955010225,0.0579820030636359,-0.68997955010225,-0.0420179969363641,3148,15940,100
"58340",0.1,"highUnequal",53,53,0.1,0.19598,-1.26593806921676,-0.0371570986829024,-1.36593806921676,-0.137157098682902,2432,15940,100
"58490",0.1,"equal",52,52,0.1,0.18523,0.0819594912859161,0.110592780185988,-0.0180405087140839,0.0105927801859875,5177,16031,100
"58641",0.1,"modUnequal",52,52,0.1,0.18523,-0.609413707679604,0.0539888112117207,-0.709413707679604,-0.0460111887882793,3141,16031,100
"58792",0.1,"highUnequal",52,52,0.1,0.18523,-1.29564193168433,-0.083452489247313,-1.39564193168433,-0.183452489247313,2522,16031,100
"58941",0.1,"equal",50,50,0.1,0.21336,0.0801974913263944,0.108343448091807,-0.0198025086736056,0.00834344809180684,4847,15000,100
"59092",0.1,"modUnequal",50,50,0.1,0.21336,-0.701975308641975,-0.00586740740740743,-0.801975308641975,-0.105867407407407,2955,15000,100
"59243",0.1,"highUnequal",50,50,0.1,0.21336,-1.25703994760969,-0.063065815324165,-1.35703994760969,-0.163065815324165,2355,15000,100
"59396",0.1,"equal",52,52,0.1,0.18687,0.105333930972658,0.143027211417226,0.00533393097265808,0.0430272114172257,5070,15879,100
"59547",0.1,"modUnequal",52,52,0.1,0.18687,-0.713304721030043,-0.0286949562504206,-0.813304721030043,-0.128694956250421,3178,15879,100
"59698",0.1,"highUnequal",52,52,0.1,0.18687,-1.30484988452656,-0.087760251567607,-1.40484988452656,-0.187760251567607,2498,15879,100
"59851",0.1,"equal",54,54,0.1,0.21966,0.104614610838677,0.131320482961143,0.00461461083867717,0.0313204829611434,5096,15758,100
"60002",0.1,"modUnequal",54,54,0.1,0.21966,-0.650672229949003,0.00444289418483779,-0.750672229949003,-0.0955571058151622,3168,15758,100
"60153",0.1,"highUnequal",54,54,0.1,0.21966,-1.32940791625777,-0.133069658466544,-1.42940791625777,-0.233069658466544,2555,15758,100
"60297",0.1,"equal",47,47,0.1,0.14537,0.107802263251936,0.133540431512204,0.00780226325193564,0.0335404315122038,4915,15183,100
"60448",0.1,"modUnequal",47,47,0.1,0.14537,-0.61596548004315,0.0306122905728111,-0.71596548004315,-0.0693877094271889,3036,15183,100
"60599",0.1,"highUnequal",47,47,0.1,0.14537,-1.29754601226994,-0.0736408454887187,-1.39754601226994,-0.173640845488719,2365,15183,100
"60751",0.1,"equal",48,48,0.1,0.19126,0.124271561771562,0.129700123616166,0.0242715617715617,0.0297001236161659,4863,14680,100
"60902",0.1,"modUnequal",48,48,0.1,0.19126,-0.577690288713911,0.0575772383016155,-0.677690288713911,-0.0424227616983845,2923,14680,100
"61053",0.1,"highUnequal",48,48,0.1,0.19126,-1.31370284834488,-0.110671932717055,-1.41370284834488,-0.210671932717055,2349,14680,100
"61206",0.1,"equal",50,50,0.1,0.20413,0.0859582808343834,0.094367464650707,-0.0140417191656166,-0.00563253534929301,4954,15000,100
"61357",0.1,"modUnequal",50,50,0.1,0.20413,-0.648737373737374,0.00680060606060595,-0.748737373737374,-0.0931993939393941,3012,15000,100
"61508",0.1,"highUnequal",50,50,0.1,0.20413,-1.33012134189864,-0.126380656673804,-1.43012134189864,-0.226380656673804,2417,15000,100
"61661",0.1,"equal",52,52,0.1,0.21226,0.0985691573926868,0.132186686275183,-0.00143084260731322,0.0321866862751831,5051,15740,100
"61812",0.1,"modUnequal",52,52,0.1,0.21226,-0.577190542420028,0.081341620526886,-0.677190542420028,-0.018658379473114,3056,15740,100
"61963",0.1,"highUnequal",52,52,0.1,0.21226,-1.33093525179856,-0.0991233442724853,-1.43093525179856,-0.199123344272485,2474,15740,100
"62114",0.1,"equal",52,52,0.1,0.1926,0.129437229437229,0.141178390284567,0.0294372294372295,0.0411783902845675,5169,15719,100
"62265",0.1,"modUnequal",52,52,0.1,0.1926,-0.6088,0.0500107131496914,-0.7088,-0.0499892868503086,3094,15719,100
"62416",0.1,"highUnequal",52,52,0.1,0.1926,-1.16702586206897,-0.0480139069564396,-1.26702586206897,-0.14801390695644,2534,15719,100
"62565",0.1,"equal",50,50,0.1,0.20217,0.0899673619980134,0.119016054207501,-0.0100326380019866,0.0190160542075015,4903,15194,100
"62716",0.1,"modUnequal",50,50,0.1,0.20217,-0.602448775612194,0.0688416322311398,-0.702448775612194,-0.0311583677688602,2943,15194,100
"62867",0.1,"highUnequal",50,50,0.1,0.20217,-1.21979923849083,-0.00631677996082791,-1.31979923849083,-0.106316779960828,2296,15194,100
"63020",0.1,"equal",52,52,0.1,0.18348,0.0815619587466542,0.106305292982538,-0.0184380412533458,0.00630529298253765,5177,15961,100
"63171",0.1,"modUnequal",52,52,0.1,0.18348,-0.670389461626575,2.68588533347547e-05,-0.770389461626575,-0.0999731411466653,3185,15961,100
"63322",0.1,"highUnequal",52,52,0.1,0.18348,-1.18710161229846,-0.0203094170274014,-1.28710161229846,-0.120309417027401,2482,15961,100
"63474",0.1,"equal",53,53,0.1,0.20181,0.0937676254935139,0.127593759948247,-0.00623237450648609,0.0275937599482471,5098,15887,100
"63625",0.1,"modUnequal",53,53,0.1,0.20181,-0.646682039456828,0.0217545736518194,-0.746682039456828,-0.0782454263481806,3146,15887,100
"63776",0.1,"highUnequal",53,53,0.1,0.20181,-1.29126559714795,-0.0665266627374013,-1.39126559714795,-0.166526662737401,2465,15887,100
"63923",0.1,"equal",49,49,0.1,0.18039,0.106966363781285,0.132745372589627,0.00696636378128487,0.032745372589627,4979,15381,100
"64074",0.1,"modUnequal",49,49,0.1,0.18039,-0.653971065839976,0.0302638923512836,-0.753971065839976,-0.0697361076487164,3006,15381,100
"64225",0.1,"highUnequal",49,49,0.1,0.18039,-1.23098367184389,-0.0486972204298357,-1.33098367184389,-0.148697220429836,2410,15381,100
"64377",0.1,"equal",50,50,0.1,0.18317,0.074963959634791,0.104396103804131,-0.025036040365209,0.004396103804131,4960,15369,100
"64528",0.1,"modUnequal",50,50,0.1,0.18317,-0.575286415711948,0.0765986518869844,-0.675286415711948,-0.0234013481130156,3003,15369,100
"64679",0.1,"highUnequal",50,50,0.1,0.18317,-1.19498289623717,-0.0321518245237846,-1.29498289623717,-0.132151824523785,2409,15369,100
"64830",0.1,"equal",50,50,0.1,0.20465,0.108443708609272,0.13840351211954,0.00844370860927154,0.0384035121195402,4841,15028,100
"64981",0.1,"modUnequal",50,50,0.1,0.20465,-0.586156111929308,0.0573622414399355,-0.686156111929308,-0.0426377585600645,2977,15028,100
"65132",0.1,"highUnequal",50,50,0.1,0.20465,-1.22750775594623,-0.0316378747262263,-1.32750775594623,-0.131637874726226,2320,15028,100
"65282",0.1,"equal",49,49,0.1,0.19671,0.112014840182648,0.131905707762557,0.0120148401826484,0.0319057077625571,4888,15000,100
"65433",0.1,"modUnequal",49,49,0.1,0.19671,-0.659466666666666,0.00564757333333332,-0.759466666666666,-0.0943524266666667,2996,15000,100
"65584",0.1,"highUnequal",49,49,0.1,0.19671,-1.23768428622798,-0.0347052139518158,-1.33768428622798,-0.134705213951816,2312,15000,100
"65738",0.1,"equal",52,52,0.1,0.17375,0.178846746839346,0.191578994179592,0.0788467468393463,0.0915789941795918,5270,16059,100
"65889",0.1,"modUnequal",52,52,0.1,0.17375,-0.534428118697782,0.0618002554646293,-0.634428118697781,-0.0381997445353707,3273,16059,100
"66040",0.1,"highUnequal",52,52,0.1,0.17375,-1.15714864317537,-0.00341866644996869,-1.25714864317537,-0.103418666449969,2490,16059,100
"66188",0.1,"equal",49,49,0.1,0.15459,0.117388919363686,0.122896721398023,0.0173889193636862,0.0228967213980225,5149,15544,100
"66339",0.1,"modUnequal",49,49,0.1,0.15459,-0.708067940552017,-0.0113907182733379,-0.808067940552017,-0.111390718273338,3068,15544,100
"66490",0.1,"highUnequal",49,49,0.1,0.15459,-1.11710526315789,0.0226230462930358,-1.21710526315789,-0.0773769537069642,2392,15544,100
"66644",0.1,"equal",52,52,0.1,0.18911,0.108325872873769,0.13121975023437,0.00832587287376893,0.0312197502343702,5123,15774,100
"66795",0.1,"modUnequal",52,52,0.1,0.18911,-0.614262560777958,0.0138814482276909,-0.714262560777958,-0.0861185517723091,3212,15774,100
"66946",0.1,"highUnequal",52,52,0.1,0.18911,-1.25084745762712,-0.0458007491409378,-1.35084745762712,-0.145800749140938,2443,15774,100
"67097",0.1,"equal",52,52,0.1,0.19826,0.0556537102473499,0.0584121512765994,-0.0443462897526501,-0.0415878487234006,5234,15748,100
"67248",0.1,"modUnequal",52,52,0.1,0.19826,-0.690118577075099,-0.0293324404830628,-0.790118577075099,-0.129332440483063,3197,15748,100
"67399",0.1,"highUnequal",52,52,0.1,0.19826,-1.37555555555556,-0.110996105325544,-1.47555555555556,-0.210996105325544,2455,15748,100
"67549",0.1,"equal",51,51,0.1,0.19833,0.114269551690001,0.128716126680307,0.0142695516900014,0.0287161266803068,5046,15389,100
"67700",0.1,"modUnequal",51,51,0.1,0.19833,-0.598519652884125,0.0336585658079791,-0.698519652884125,-0.0663414341920209,3101,15389,100
"67851",0.1,"highUnequal",51,51,0.1,0.19833,-1.26428054953001,-0.0664439159785233,-1.36428054953001,-0.166443915978523,2416,15389,100
"68002",0.1,"equal",51,51,0.1,0.19249,0.0973799126637555,0.135922259151281,-0.00262008733624455,0.0359222591512811,4977,15597,100
"68153",0.1,"modUnequal",51,51,0.1,0.19249,-0.684596577017115,0.00524879949172086,-0.784596577017115,-0.0947512005082791,3070,15597,100
"68304",0.1,"highUnequal",51,51,0.1,0.19249,-1.22977346278317,-0.0284663904123958,-1.32977346278317,-0.128466390412396,2398,15597,100
"68454",0.1,"equal",50,50,0.1,0.18915,0.108396268325189,0.127885512198185,0.00839626832518867,0.0278855121981853,4982,15280,100
"68605",0.1,"modUnequal",50,50,0.1,0.18915,-0.608173076923077,0.0350961538461538,-0.708173076923077,-0.0649038461538462,3056,15280,100
"68756",0.1,"highUnequal",50,50,0.1,0.18915,-1.23995535714286,-0.0805439095222513,-1.33995535714286,-0.180543909522251,2457,15280,100
"68908",0.1,"equal",51,51,0.1,0.21472,0.114628109938778,0.114160710234377,0.0146281099387782,0.0141607102343773,5054,15154,100
"69059",0.1,"modUnequal",51,51,0.1,0.21472,-0.687019111442045,-0.0329847126217988,-0.787019111442045,-0.132984712621799,3093,15154,100
"69210",0.1,"highUnequal",51,51,0.1,0.21472,-1.28163813360188,-0.111609762464213,-1.38163813360188,-0.211609762464213,2461,15154,100
"69361",0.1,"equal",51,51,0.1,0.2037,0.139750302053967,0.17000022643413,0.039750302053967,0.0700002264341298,4948,15385,100
"69512",0.1,"modUnequal",51,51,0.1,0.2037,-0.634276970160673,0.0229392543686791,-0.734276970160673,-0.077060745631321,3066,15385,100
"69663",0.1,"highUnequal",51,51,0.1,0.2037,-1.2020618556701,-0.0352624895717815,-1.3020618556701,-0.135262489571781,2411,15385,100
"69814",0.1,"equal",51,51,0.1,0.20841,0.099073701167942,0.132925056607384,-0.000926298832057998,0.0329250566073836,4935,15383,100
"69965",0.1,"modUnequal",51,51,0.1,0.20841,-0.689577039274925,0.0184131833842552,-0.789577039274925,-0.0815868166157448,2979,15383,100
"70116",0.1,"highUnequal",51,51,0.1,0.20841,-1.26646403242148,-0.062142573602447,-1.36646403242148,-0.162142573602447,2403,15383,100
"70267",0.1,"equal",51,51,0.1,0.19244,0.0926170556289447,0.108733146039113,-0.00738294437105527,0.0087331460391131,5051,15427,100
"70418",0.1,"modUnequal",51,51,0.1,0.19244,-0.657817109144543,0.000280510379744525,-0.757817109144543,-0.0997194896202555,3101,15427,100
"70569",0.1,"highUnequal",51,51,0.1,0.19244,-1.25950292397661,-0.0699208439521051,-1.35950292397661,-0.169920843952105,2435,15427,100
"70718",0.1,"equal",49,49,0.1,0.1889,0.0998796630565583,0.143939838980465,-0.00012033694344174,0.0439398389804649,4812,15179,100
"70869",0.1,"modUnequal",49,49,0.1,0.1889,-0.684684684684685,0.0124300464902614,-0.784684684684685,-0.0875699535097386,2966,15179,100
"71020",0.1,"highUnequal",49,49,0.1,0.1889,-1.13790639514112,0.00618831779987117,-1.23790639514112,-0.0938116822001288,2352,15179,100
"71171",0.1,"equal",49,49,0.1,0.17607,0.137892555396142,0.181445775649506,0.0378925553961423,0.0814457756495058,4874,15400,100
"71322",0.1,"modUnequal",49,49,0.1,0.17607,-0.678460583488516,-0.0211361822535008,-0.778460583488516,-0.121136182253501,3123,15400,100
"71473",0.1,"highUnequal",49,49,0.1,0.17607,-1.08883738895326,0.0750790808264735,-1.18883738895326,-0.0249209191735265,2273,15400,100
"71628",0.1,"equal",53,53,0.1,0.2119,0.0973557692307692,0.129161698860907,-0.00264423076923084,0.0291616988609071,5047,15694,100
"71779",0.1,"modUnequal",53,53,0.1,0.2119,-0.708112206216831,-0.0239530799087515,-0.808112206216831,-0.123953079908752,3136,15694,100
"71930",0.1,"highUnequal",53,53,0.1,0.2119,-1.2643216080402,-0.077767453298095,-1.3643216080402,-0.177767453298095,2490,15694,100
"72082",0.1,"equal",54,54,0.1,0.19461,0.0822663723325976,0.104992932247044,-0.0177336276674024,0.00499293224704386,5264,16193,100
"72233",0.1,"modUnequal",54,54,0.1,0.19461,-0.639327024185068,0.00686728171089246,-0.739327024185068,-0.0931327182891075,3270,16193,100
"72384",0.1,"highUnequal",54,54,0.1,0.19461,-1.42551536367172,-0.158010206666219,-1.52551536367172,-0.258010206666219,2577,16193,100
"72529",0.1,"equal",48,48,0.1,0.16942,0.121545121545122,0.145898326096346,0.0215451215451215,0.0458983260963458,4910,15150,100
"72680",0.1,"modUnequal",48,48,0.1,0.16942,-0.531939605110337,0.101767688964018,-0.631939605110337,0.00176768896401833,2961,15150,100
"72831",0.1,"highUnequal",48,48,0.1,0.16942,-1.1061876247505,0.0436656983063576,-1.2061876247505,-0.0563343016936424,2293,15150,100
"72984",0.1,"equal",50,50,0.1,0.17106,0.100890207715133,0.115025339844869,0.000890207715133345,0.0150253398448687,5113,15584,100
"73135",0.1,"modUnequal",50,50,0.1,0.17106,-0.629032258064516,0.020009149168709,-0.729032258064516,-0.079990850831291,3125,15584,100
"73286",0.1,"highUnequal",50,50,0.1,0.17106,-1.2583850931677,-0.067747777621896,-1.3583850931677,-0.167747777621896,2456,15584,100
"73437",0.1,"equal",50,50,0.1,0.1584,0.153087701089777,0.184772360159921,0.0530877010897768,0.0847723601599215,5103,15904,100
"73588",0.1,"modUnequal",50,50,0.1,0.1584,-0.633633633633634,0.046875849692751,-0.733633633633634,-0.053124150307249,3093,15904,100
"73739",0.1,"highUnequal",50,50,0.1,0.1584,-1.37209302325581,-0.105654274484114,-1.47209302325581,-0.205654274484114,2471,15904,100
"73887",0.1,"equal",47,47,0.1,0.17022,0.138420878757846,0.16585150857677,0.0384208787578459,0.0658515085767702,4754,14731,100
"74038",0.1,"modUnequal",47,47,0.1,0.17022,-0.657451541150302,-0.00959287751962923,-0.757451541150302,-0.109592877519629,2991,14731,100
"74189",0.1,"highUnequal",47,47,0.1,0.17022,-1.17062005826051,7.95794341318379e-05,-1.27062005826051,-0.0999204205658682,2262,14731,100
"74342",0.1,"equal",49,49,0.1,0.20891,0.104843073593074,0.116354583363157,0.00484307359307354,0.0163545833631566,4836,14697,100
"74493",0.1,"modUnequal",49,49,0.1,0.20891,-0.683715012722646,-0.0245263222956131,-0.783715012722646,-0.124526322295613,2981,14697,100
"74644",0.1,"highUnequal",49,49,0.1,0.20891,-1.37679597701149,-0.137698829575822,-1.47679597701149,-0.237698829575822,2345,14697,100
"74794",0.1,"equal",48,48,0.1,0.16145,0.0677966101694916,0.0770856435544552,-0.0322033898305084,-0.0229143564455448,5034,15254,100
"74945",0.1,"modUnequal",48,48,0.1,0.16145,-0.698207171314741,-0.025670818757225,-0.798207171314741,-0.125670818757225,3071,15254,100
"75096",0.1,"highUnequal",48,48,0.1,0.16145,-1.425320056899,-0.149061757651049,-1.525320056899,-0.249061757651049,2409,15254,100
"75251",0.1,"equal",52,52,0.1,0.20828,0.0918032786885247,0.105329612835717,-0.00819672131147534,0.00532961283571684,5093,15510,100
"75402",0.1,"modUnequal",52,52,0.1,0.20828,-0.595392368610511,0.0347413290108939,-0.695392368610511,-0.0652586709891061,3128,15510,100
"75553",0.1,"highUnequal",52,52,0.1,0.20828,-1.29399585921325,-0.0968583682737243,-1.39399585921325,-0.196858368273724,2472,15510,100
"75702",0.1,"equal",50,50,0.1,0.18818,0.0990371389270976,0.110750886064495,-0.00096286107290236,0.0107508860644948,5061,15383,100
"75853",0.1,"modUnequal",50,50,0.1,0.18818,-0.64572864321608,0.0239886620255929,-0.74572864321608,-0.0760113379744071,3041,15383,100
"76004",0.1,"highUnequal",50,50,0.1,0.18818,-1.26905311778291,-0.0637984193883083,-1.36905311778291,-0.163798419388308,2404,15383,100
"76155",0.1,"equal",50,50,0.1,0.23338,0.0911383285302594,0.131114690765696,-0.00886167146974062,0.0311146907656957,4702,14755,100
"76306",0.1,"modUnequal",50,50,0.1,0.23338,-0.600888324873097,0.0576946728889974,-0.700888324873096,-0.0423053271110026,2895,14755,100
"76457",0.1,"highUnequal",50,50,0.1,0.23338,-1.34479553903346,-0.0698179307877489,-1.44479553903346,-0.169817930787749,2244,14755,100
"76609",0.1,"equal",51,51,0.1,0.18516,0.0864024864024865,0.1032317615688,-0.0135975135975135,0.00323176156880031,5151,15743,100
"76760",0.1,"modUnequal",51,51,0.1,0.18516,-0.712995337995338,-0.029886354197159,-0.812995337995338,-0.129886354197159,3155,15743,100
"76911",0.1,"highUnequal",51,51,0.1,0.18516,-1.4313482216708,-0.111041040887998,-1.5313482216708,-0.211041040887998,2398,15743,100
"77061",0.1,"equal",50,50,0.1,0.17162,0.105091914755165,0.121822403713456,0.0050919147551651,0.0218224037134556,5074,15512,100
"77212",0.1,"modUnequal",50,50,0.1,0.17162,-0.634284016636958,0.0328308875240282,-0.734284016636958,-0.0671691124759718,3060,15512,100
"77363",0.1,"highUnequal",50,50,0.1,0.17162,-1.24164629176854,-0.0331052952458291,-1.34164629176854,-0.133105295245829,2383,15512,100
"77515",0.1,"equal",51,51,0.1,0.18098,0.0921680993314231,0.133230702286928,-0.00783190066857689,0.0332307022869282,5059,15896,100
"77666",0.1,"modUnequal",51,51,0.1,0.18098,-0.605574324324324,0.0491396144194018,-0.705574324324324,-0.0508603855805982,3138,15896,100
"77817",0.1,"highUnequal",51,51,0.1,0.18098,-1.3239608801956,-0.0684138218715047,-1.4239608801956,-0.168413821871505,2436,15896,100
"77968",0.1,"equal",51,51,0.1,0.176,0.109510086455331,0.130152079243583,0.00951008645533144,0.0301520792435827,5127,15746,100
"78119",0.1,"modUnequal",51,51,0.1,0.176,-0.646536412078153,0.0278261766105307,-0.746536412078153,-0.0721738233894693,3099,15746,100
"78270",0.1,"highUnequal",51,51,0.1,0.176,-1.26927784577723,-0.0648859394416346,-1.36927784577723,-0.164885939441635,2463,15746,100
"78419",0.1,"equal",49,49,0.1,0.20457,0.0847646976679234,0.117970235780514,-0.0152353023320766,0.0179702357805137,4799,14939,100
"78570",0.1,"modUnequal",49,49,0.1,0.20457,-0.677931387608807,0.025521606607269,-0.777931387608807,-0.074478393392731,2892,14939,100
"78721",0.1,"highUnequal",49,49,0.1,0.20457,-1.29481792717087,-0.03642389414431,-1.39481792717087,-0.13642389414431,2249,14939,100
"78875",0.1,"equal",52,52,0.1,0.18853,0.0643385244612239,0.0719967749063565,-0.0356614755387761,-0.0280032250936435,5251,15883,100
"79026",0.1,"modUnequal",52,52,0.1,0.18853,-0.69313976658127,-0.00801672434631273,-0.79313976658127,-0.108016724346313,3152,15883,100
"79177",0.1,"highUnequal",52,52,0.1,0.18853,-1.35751089972255,-0.133706998179239,-1.45751089972255,-0.233706998179239,2546,15883,100
"79325",0.1,"equal",49,49,0.1,0.19277,0.0964716391246091,0.103346704746008,-0.00352836087539091,0.00334670474600782,4956,14982,100
"79476",0.1,"modUnequal",49,49,0.1,0.19277,-0.628824476650564,0.0779561883277645,-0.728824476650564,-0.0220438116722355,2827,14982,100
"79627",0.1,"highUnequal",49,49,0.1,0.19277,-1.32261768082664,-0.121311819878458,-1.42261768082664,-0.221311819878458,2411,14982,100
"79780",0.1,"equal",51,51,0.1,0.16996,0.068565400843882,0.0789361578452428,-0.031434599156118,-0.0210638421547572,5240,15897,100
"79931",0.1,"modUnequal",51,51,0.1,0.16996,-0.677113010446344,0.00082170711849272,-0.777113010446344,-0.0991782928815073,3157,15897,100
"80082",0.1,"highUnequal",51,51,0.1,0.16996,-1.44598337950139,-0.13598133552612,-1.54598337950139,-0.23598133552612,2461,15897,100
"80231",0.1,"equal",49,49,0.1,0.19151,0.10004486316734,0.118661311346849,4.48631673396205e-05,0.0186613113468488,4892,14986,100
"80382",0.1,"modUnequal",49,49,0.1,0.19151,-0.701441899915182,-0.026927931718459,-0.801441899915182,-0.126927931718459,3015,14986,100
"80533",0.1,"highUnequal",49,49,0.1,0.19151,-1.19474835886214,-0.0259049949172108,-1.29474835886214,-0.125904994917211,2335,14986,100
"80682",0.1,"equal",47,47,0.1,0.17908,0.117044738500315,0.134736338505829,0.0170447385003152,0.0347363385058291,4793,14673,100
"80833",0.1,"modUnequal",47,47,0.1,0.17908,-0.587369017275559,0.0646498655104965,-0.687369017275559,-0.0353501344895036,2882,14673,100
"80984",0.1,"highUnequal",47,47,0.1,0.17908,-1.24559294871795,-0.0408422029735411,-1.34559294871795,-0.140842202973541,2267,14673,100
"81135",0.1,"equal",47,47,0.1,0.19156,0.108810572687225,0.141386687523723,0.00881057268722471,0.041386687523723,4674,14554,100
"81286",0.1,"modUnequal",47,47,0.1,0.19156,-0.655482815057283,0.00152341963907987,-0.755482815057283,-0.0984765803609201,2926,14554,100
"81437",0.1,"highUnequal",47,47,0.1,0.19156,-1.26033519553073,-0.0464572315161491,-1.36033519553073,-0.146457231516149,2246,14554,100
"81591",0.1,"equal",50,50,0.1,0.17904,0.120809614168248,0.145368946730794,0.0208096141682481,0.0453689467307943,5069,15644,100
"81742",0.1,"modUnequal",50,50,0.1,0.17904,-0.643026004728132,0.0311355859360124,-0.743026004728132,-0.0688644140639876,3075,15644,100
"81893",0.1,"highUnequal",50,50,0.1,0.17904,-1.2824302134647,-0.0548434187771512,-1.3824302134647,-0.154843418777151,2410,15644,100
"82041",0.1,"equal",47,47,0.1,0.1891,0.110659439927733,0.131988013041704,0.0106594399277326,0.0319880130417036,4748,14594,100
"82192",0.1,"modUnequal",47,47,0.1,0.1891,-0.678601875532822,0.0258956225923346,-0.778601875532822,-0.0741043774076654,2823,14594,100
"82343",0.1,"highUnequal",47,47,0.1,0.1891,-1.19021134593993,-0.0188669883230237,-1.29021134593993,-0.118866988323024,2263,14594,100
"82496",0.1,"equal",49,49,0.1,0.19394,0.101250919793966,0.144646226539748,0.00125091979396616,0.0446462265397482,4770,15036,100
"82647",0.1,"modUnequal",49,49,0.1,0.19394,-0.610495780590717,0.0617223305417209,-0.710495780590717,-0.0382776694582791,2920,15036,100
"82798",0.1,"highUnequal",49,49,0.1,0.19394,-1.29241741741742,-0.0446690705070594,-1.39241741741742,-0.144669070507059,2284,15036,100
"82950",0.1,"equal",50,50,0.1,0.19641,0.114609571788413,0.135403805357705,0.0146095717884131,0.0354038053577049,4934,15158,100
"83101",0.1,"modUnequal",50,50,0.1,0.19641,-0.664561957379637,0.0439585432809659,-0.764561957379637,-0.0560414567190341,2902,15158,100
"83252",0.1,"highUnequal",50,50,0.1,0.19641,-1.34333333333333,-0.0861762765536349,-1.44333333333333,-0.186176276553635,2342,15158,100
"83403",0.1,"equal",50,50,0.1,0.18843,0.129794826048171,0.157424853234562,0.0297948260481713,0.057424853234562,4991,15464,100
"83554",0.1,"modUnequal",50,50,0.1,0.18843,-0.612396694214876,0.0556468663021125,-0.712396694214876,-0.0443531336978875,3019,15464,100
"83705",0.1,"highUnequal",50,50,0.1,0.18843,-1.21201814058957,-0.0200401811008935,-1.31201814058957,-0.120040181100893,2377,15464,100
"83856",0.1,"equal",50,50,0.1,0.19409,0.0890855457227139,0.103845180346598,-0.0109144542772861,0.00384518034659795,4999,15244,100
"84007",0.1,"modUnequal",50,50,0.1,0.19409,-0.660215053763441,0.0103401867260308,-0.760215053763441,-0.0896598132739692,3029,15244,100
"84158",0.1,"highUnequal",50,50,0.1,0.19409,-1.38547701815373,-0.113086987019644,-1.48547701815373,-0.213086987019644,2371,15244,100
"84312",0.1,"equal",53,53,0.1,0.19904,0.0699912510936131,0.0979930199729926,-0.0300087489063869,-0.00200698002700742,5154,15942,100
"84463",0.1,"modUnequal",53,53,0.1,0.19904,-0.6700706991359,0.023854047512965,-0.7700706991359,-0.076145952487035,3106,15942,100
"84614",0.1,"highUnequal",53,53,0.1,0.19904,-1.40225988700565,-0.149594823608462,-1.50225988700565,-0.249594823608462,2543,15942,100
"84765",0.1,"equal",53,53,0.1,0.19316,0.0996368917937547,0.132991964673598,-0.000363108206245327,0.032991964673598,5164,16088,100
"84916",0.1,"modUnequal",53,53,0.1,0.19316,-0.704895489548955,-0.0265615742951719,-0.804895489548955,-0.126561574295172,3229,16088,100
"85067",0.1,"highUnequal",53,53,0.1,0.19316,-1.28576696165192,-0.0741172445355853,-1.38576696165192,-0.174117244535585,2520,16088,100
"85214",0.1,"equal",49,49,0.1,0.18455,0.0890027958993476,0.106442177323151,-0.0109972041006524,0.00644217732315053,4953,15149,100
"85365",0.1,"modUnequal",49,49,0.1,0.18455,-0.610378912685338,0.0729345502984468,-0.710378912685338,-0.0270654497015533,2907,15149,100
"85516",0.1,"highUnequal",49,49,0.1,0.18455,-1.38414634146341,-0.0986682691765857,-1.48414634146341,-0.198668269176586,2327,15149,100
"85668",0.1,"equal",50,50,0.1,0.18394,0.0928250426158376,0.0998985315623029,-0.00717495738416243,-0.000101468437697122,5090,15390,100
"85819",0.1,"modUnequal",50,50,0.1,0.18394,-0.623405435385469,0.022159299153782,-0.723405435385469,-0.077840700846218,3090,15390,100
"85970",0.1,"highUnequal",50,50,0.1,0.18394,-1.29029733959311,-0.0612157458504548,-1.39029733959311,-0.161215745850455,2377,15390,100
"86122",0.1,"equal",51,51,0.1,0.18831,0.0963096309630963,0.124934877822587,-0.0036903690369037,0.0249348778225874,5044,15627,100
"86273",0.1,"modUnequal",51,51,0.1,0.18831,-0.710391822827939,-0.0218351608064014,-0.810391822827939,-0.121835160806401,3112,15627,100
"86424",0.1,"highUnequal",51,51,0.1,0.18831,-1.15219721329046,-0.0209405479056879,-1.25219721329046,-0.120940547905688,2471,15627,100
"86575",0.1,"equal",51,51,0.1,0.18017,0.127636643571978,0.117488993637816,0.0276366435719785,0.0174889936378163,5276,15646,100
"86726",0.1,"modUnequal",51,51,0.1,0.18017,-0.608745031232254,0.0425262858983284,-0.708745031232254,-0.0574737141016716,3104,15646,100
"86877",0.1,"highUnequal",51,51,0.1,0.18017,-1.30044660982542,-0.0709736102497975,-1.40044660982542,-0.170973610249798,2428,15646,100
"87029",0.1,"equal",52,52,0.1,0.19028,0.0938628158844764,0.115203210484495,-0.00613718411552358,0.0152032104844949,5155,15838,100
"87180",0.1,"modUnequal",52,52,0.1,0.19028,-0.719178082191781,-0.056711619531316,-0.819178082191781,-0.156711619531316,3245,15838,100
"87331",0.1,"highUnequal",52,52,0.1,0.19028,-1.21878453038674,-0.0729682231488853,-1.31878453038674,-0.172968223148885,2553,15838,100
