"","t","Label_testingDiff","VE_symptOR_observed.0.","VE_symptOR_observed.25.","VE_symptOR_observed.50.","VE_symptOR_observed.75.","VE_symptOR_observed.100.","VE_symptOR.0.","VE_symptOR.25.","VE_symptOR.50.","VE_symptOR.75.","VE_symptOR.100.","VE_symptRR_observed.0.","VE_symptRR_observed.25.","VE_symptRR_observed.50.","VE_symptRR_observed.75.","VE_symptRR_observed.100.","VE_symptRR.0.","VE_symptRR.25.","VE_symptRR.50.","VE_symptRR.75.","VE_symptRR.100.","Covid_propSymptInfect.0.","Covid_propSymptInfect.25.","Covid_propSymptInfect.50.","Covid_propSymptInfect.75.","Covid_propSymptInfect.100.","Covid_propSymptInfect_vac.0.","Covid_propSymptInfect_vac.25.","Covid_propSymptInfect_vac.50.","Covid_propSymptInfect_vac.75.","Covid_propSymptInfect_vac.100.","Covid_propSymptInfect_unvac.0.","Covid_propSymptInfect_unvac.25.","Covid_propSymptInfect_unvac.50.","Covid_propSymptInfect_unvac.75.","Covid_propSymptInfect_unvac.100.","Covid_cumPropSymptInfect.0.","Covid_cumPropSymptInfect.25.","Covid_cumPropSymptInfect.50.","Covid_cumPropSymptInfect.75.","Covid_cumPropSymptInfect.100.","Covid_cumPropSymptInfect_vac.0.","Covid_cumPropSymptInfect_vac.25.","Covid_cumPropSymptInfect_vac.50.","Covid_cumPropSymptInfect_vac.75.","Covid_cumPropSymptInfect_vac.100.","Covid_cumPropSymptInfect_unvac.0.","Covid_cumPropSymptInfect_unvac.25.","Covid_cumPropSymptInfect_unvac.50.","Covid_cumPropSymptInfect_unvac.75.","Covid_cumPropSymptInfect_unvac.100.","NonCovid_propSymptInfect.0.","NonCovid_propSymptInfect.25.","NonCovid_propSymptInfect.50.","NonCovid_propSymptInfect.75.","NonCovid_propSymptInfect.100.","NonCovid_propSymptInfect_vac.0.","NonCovid_propSymptInfect_vac.25.","NonCovid_propSymptInfect_vac.50.","NonCovid_propSymptInfect_vac.75.","NonCovid_propSymptInfect_vac.100.","NonCovid_propSymptInfect_unvac.0.","NonCovid_propSymptInfect_unvac.25.","NonCovid_propSymptInfect_unvac.50.","NonCovid_propSymptInfect_unvac.75.","NonCovid_propSymptInfect_unvac.100.","NonCovid_cumPropSymptInfect_unvac.0.","NonCovid_cumPropSymptInfect_unvac.25.","NonCovid_cumPropSymptInfect_unvac.50.","NonCovid_cumPropSymptInfect_unvac.75.","NonCovid_cumPropSymptInfect_unvac.100.","NonCovid_cumPropSymptInfect_vac.0.","NonCovid_cumPropSymptInfect_vac.25.","NonCovid_cumPropSymptInfect_vac.50.","NonCovid_cumPropSymptInfect_vac.75.","NonCovid_cumPropSymptInfect_vac.100.","Covid_cumSymptExpInfect_tested_unvac.0.","Covid_cumSymptExpInfect_tested_unvac.25.","Covid_cumSymptExpInfect_tested_unvac.50.","Covid_cumSymptExpInfect_tested_unvac.75.","Covid_cumSymptExpInfect_tested_unvac.100.","Covid_cumSymptExpInfect_tested_vac.0.","Covid_cumSymptExpInfect_tested_vac.25.","Covid_cumSymptExpInfect_tested_vac.50.","Covid_cumSymptExpInfect_tested_vac.75.","Covid_cumSymptExpInfect_tested_vac.100.","CumProp_falseNeg_vac.0.","CumProp_falseNeg_vac.25.","CumProp_falseNeg_vac.50.","CumProp_falseNeg_vac.75.","CumProp_falseNeg_vac.100.","CumProp_falseNeg_unvac.0.","CumProp_falseNeg_unvac.25.","CumProp_falseNeg_unvac.50.","CumProp_falseNeg_unvac.75.","CumProp_falseNeg_unvac.100.","NonCovid_cumSymptInfect_tested_unvac.0.","NonCovid_cumSymptInfect_tested_unvac.25.","NonCovid_cumSymptInfect_tested_unvac.50.","NonCovid_cumSymptInfect_tested_unvac.75.","NonCovid_cumSymptInfect_tested_unvac.100.","NonCovid_cumSymptInfect_tested_vac.0.","NonCovid_cumSymptInfect_tested_vac.25.","NonCovid_cumSymptInfect_tested_vac.50.","NonCovid_cumSymptInfect_tested_vac.75.","NonCovid_cumSymptInfect_tested_vac.100.","NonCovid_cumPropSymptInfect_tested_unvac.0.","NonCovid_cumPropSymptInfect_tested_unvac.25.","NonCovid_cumPropSymptInfect_tested_unvac.50.","NonCovid_cumPropSymptInfect_tested_unvac.75.","NonCovid_cumPropSymptInfect_tested_unvac.100.","NonCovid_cumPropSymptInfect_tested_vac.0.","NonCovid_cumPropSymptInfect_tested_vac.25.","NonCovid_cumPropSymptInfect_tested_vac.50.","NonCovid_cumPropSymptInfect_tested_vac.75.","NonCovid_cumPropSymptInfect_tested_vac.100.","CumProp_misclass_vac.0.","CumProp_misclass_vac.25.","CumProp_misclass_vac.50.","CumProp_misclass_vac.75.","CumProp_misclass_vac.100.","CumProp_misclass_unvac.0.","CumProp_misclass_unvac.25.","CumProp_misclass_unvac.50.","CumProp_misclass_unvac.75.","CumProp_misclass_unvac.100.","Covid_cumPropSymptExpInfect_tested_unvac.0.","Covid_cumPropSymptExpInfect_tested_unvac.25.","Covid_cumPropSymptExpInfect_tested_unvac.50.","Covid_cumPropSymptExpInfect_tested_unvac.75.","Covid_cumPropSymptExpInfect_tested_unvac.100.","Covid_cumPropSymptExpInfect_tested_vac.0.","Covid_cumPropSymptExpInfect_tested_vac.25.","Covid_cumPropSymptExpInfect_tested_vac.50.","Covid_cumPropSymptExpInfect_tested_vac.75.","Covid_cumPropSymptExpInfect_tested_vac.100.","Avg_numContacts.0.","Avg_numContacts.25.","Avg_numContacts.50.","Avg_numContacts.75.","Avg_numContacts.100.","t_highChange.0.","t_highChange.25.","t_highChange.50.","t_highChange.75.","t_highChange.100."
"379",76,"modUnequal",-0.155973125311683,-0.106170517349337,-0.0907429551981505,-0.0745240777130537,-0.0250450755475444,0.182791114384968,0.21018784894806,0.221142388696664,0.22943842718938,0.247517951130045,-0.620205188525126,-0.57694227145604,-0.568710486342352,-0.556575250375992,-0.528847352024922,0.0835600380421561,0.0958288581505523,0.0992731912695319,0.104527447272491,0.110338704088704,0.02687,0.0465075,0.052915,0.0642075,0.09595,0.02588,0.0451833333333333,0.05162,0.0619166666666667,0.0927466666666667,0.02984,0.04981,0.05686,0.06958,0.1072,0.55107,0.561875,0.56447,0.5664425,0.57059,0.53668,0.54638,0.54938,0.5511,0.555306666666667,0.59424,0.60695,0.60964,0.61314,0.61924,0.152,0.152,0.152,0.152,0.152,0.1502,0.151466666666667,0.15198,0.152356666666667,0.153773333333333,0.14668,0.15093,0.15206,0.1536,0.1574,0.29064,0.29585,0.29852,0.30032,0.31152,0.34016,0.342673333333333,0.344426666666667,0.34615,0.353506666666667,4967,5171,5208,5259.25,5407,23569,24325,24538,24684.75,24993,0.024899304284145,0.0300313031877977,0.0325204109579776,0.0345853324772827,0.0402557139080487,0.0360491071428571,0.0447849461324264,0.0483062865714938,0.0515918760990225,0.0605005440696409,3668,3847,3888.5,3935,4014,16485,16646.25,16758.5,16903,17337,0.14672,0.15388,0.15554,0.1574,0.16056,0.2198,0.22195,0.223446666666667,0.225373333333333,0.23116,0.0932188924922582,0.099642588834451,0.101911563202587,0.104832163347191,0.110937537551972,0.0978794642857143,0.108590897210116,0.113149867214743,0.117087080273209,0.127461588400779,0.19868,0.20684,0.20832,0.21037,0.21628,0.314253333333333,0.324333333333333,0.327173333333333,0.32913,0.33324,6.00442,6.00476,6.00492,6.005125,6.00578,46,49,50,51,55
"380",77,"modUnequal",-0.160034710020507,-0.108162069336598,-0.0946245655387267,-0.0757603128260221,-0.032617565738539,0.184942128378025,0.211593671251364,0.221503174804264,0.230451053143784,0.248176548524964,-0.618759356896439,-0.576688016311987,-0.567320136826815,-0.557203658148889,-0.527659047265069,0.0847442680776015,0.0958033691482709,0.099319107687338,0.104315256696805,0.110440463828314,0.02235,0.03913,0.044365,0.05451,0.08325,0.0216133333333333,0.03811,0.04326,0.05279,0.0804666666666667,0.02456,0.04208,0.04824,0.0588,0.0922,0.55394,0.5638625,0.565805,0.567645,0.57141,0.539413333333333,0.547946666666667,0.55088,0.552406666666667,0.556173333333333,0.59752,0.60903,0.61134,0.61449,0.62004,0.152,0.152,0.152,0.152,0.152,0.150493333333333,0.151516666666667,0.151966666666667,0.15236,0.153373333333333,0.14788,0.15092,0.1521,0.15345,0.15652,0.29048,0.29636,0.29878,0.30079,0.31088,0.341293333333333,0.343653333333333,0.345266666666666,0.346603333333333,0.353173333333333,5030,5207.75,5241,5289.5,5430,23796,24475,24660.5,24796,25081,0.0263413214320365,0.0317561903269656,0.0341150456468126,0.0363132788917953,0.0418700354100871,0.0382059800664452,0.0473758183563294,0.0510176352505092,0.0544446544878817,0.0635075192037217,3713,3879.75,3916.5,3969,4032,16585,16744.75,16848,16988.25,17373,0.14852,0.15519,0.15666,0.15876,0.16128,0.221133333333333,0.223263333333333,0.22464,0.22651,0.23164,0.095105403440756,0.101226816806279,0.10356327224701,0.10651600691391,0.112403100775194,0.1,0.111511699203288,0.114994340556544,0.119737718176559,0.130647263249348,0.2012,0.20831,0.20964,0.21158,0.2172,0.31728,0.326333333333333,0.328806666666666,0.330613333333333,0.334413333333333,6.00442,6.00476,6.00492,6.005125,6.00578,46,49,50,51,55
"381",78,"modUnequal",-0.166076852210017,-0.111387028174034,-0.0974015374093604,-0.0787113763899023,-0.0346061358052245,0.185547468589764,0.212179387409852,0.22085174925356,0.231592338407101,0.246630531584422,-0.620179197506817,-0.577166770431273,-0.56545200321732,-0.55534065195791,-0.525719213946898,0.0852022867194372,0.0957909262130987,0.0995287090233506,0.104272094539915,0.110614983066934,0.01876,0.033045,0.037545,0.046555,0.07181,0.01812,0.0322633333333334,0.0365266666666667,0.0450266666666667,0.0694,0.02032,0.03548,0.04076,0.0501,0.07904,0.55616,0.5652225,0.56701,0.56865,0.57216,0.54156,0.549523333333333,0.5519,0.553603333333333,0.556906666666667,0.59996,0.61022,0.61276,0.61547,0.62064,0.152,0.152,0.152,0.152,0.152,0.15044,0.151606666666667,0.151946666666667,0.152393333333333,0.15364,0.14708,0.15082,0.15216,0.15318,0.15668,0.2908,0.29702,0.29938,0.30129,0.31092,0.34232,0.344736666666667,0.346266666666667,0.347533333333333,0.35332,5078,5237.75,5263.5,5308.25,5444,24012,24586.25,24777,24893.25,25162,0.0280076230912117,0.0334613892938637,0.0356770839759804,0.0378576176399749,0.0437235207311848,0.0409710017574692,0.0499997609547411,0.0540483336132213,0.0571108215213602,0.0660286052263684,3747,3914,3953,4000.5,4065,16692,16851.25,16952,17080.25,17401,0.14988,0.15656,0.15812,0.16002,0.1626,0.22256,0.224683333333333,0.226026666666666,0.227736666666667,0.232013333333333,0.0968472265709675,0.102767953337588,0.105073993948953,0.107961445543732,0.114081020612177,0.102921792618629,0.114047739867208,0.117759556056785,0.122133943868428,0.132204842511249,0.20312,0.20951,0.21054,0.21233,0.21776,0.32016,0.327816666666667,0.33036,0.33191,0.335493333333333,6.00442,6.00476,6.00492,6.005125,6.00578,46,49,50,51,55
"382",79,"modUnequal",-0.170615524183149,-0.112935329920483,-0.100181333839316,-0.080779482402844,-0.0392477372906106,0.18605974666174,0.213686629582834,0.222287148776969,0.231821683777557,0.248911179260851,-0.61965811965812,-0.576473359444994,-0.565708149887693,-0.555198775618371,-0.524002207099503,0.0851115208991922,0.0960364661745536,0.0994866828789439,0.104319645832768,0.11101782485146,0.01552,0.0277325,0.03151,0.0392875,0.0615,0.0149466666666667,0.0266833333333333,0.0307733333333333,0.03829,0.05988,0.0172,0.03019,0.03414,0.04207,0.06636,0.55802,0.56639,0.56803,0.5694025,0.57278,0.543373333333333,0.550886666666667,0.552766666666667,0.554423333333333,0.557533333333333,0.60196,0.61153,0.61382,0.61645,0.62148,0.152,0.152,0.152,0.152,0.152,0.15048,0.151493333333333,0.151966666666667,0.15235,0.154146666666667,0.14556,0.15095,0.1521,0.15352,0.15656,0.2922,0.29771,0.30012,0.30176,0.31132,0.343066666666667,0.346006666666666,0.347253333333333,0.34861,0.353813333333333,5130,5262.5,5290.5,5324.25,5458,24182,24706.25,24860,24966.5,25239,0.030369232246603,0.0350477078239538,0.0373417121625199,0.0395599697084099,0.0455752002654406,0.0430752453653217,0.0524379453184126,0.0566935110790736,0.0595604987309851,0.0694296090578936,3785,3953.5,3986.5,4034.25,4106,16829,16964.25,17059.5,17189.75,17440,0.1514,0.15814,0.15946,0.16137,0.16424,0.224386666666667,0.22619,0.22746,0.229196666666667,0.232533333333333,0.0985578074840688,0.104523748118127,0.106477464414467,0.10938371232938,0.11575105465232,0.105561613958561,0.116851730359278,0.120312167933108,0.124531776826722,0.134498561227752,0.2052,0.2105,0.21162,0.21297,0.21832,0.322426666666667,0.329416666666667,0.331466666666666,0.332886666666667,0.33652,6.00442,6.00476,6.00492,6.005125,6.00578,46,49,50,51,55
"383",80,"modUnequal",-0.17394104152142,-0.116992388852838,-0.100383637058761,-0.0839847542728889,-0.0408827122585897,0.186456857471922,0.214484793597961,0.222560393355442,0.232241516056636,0.250440575775834,-0.617968094038623,-0.575195734408721,-0.565198451736819,-0.554669144489396,-0.524054037532856,0.0848189812073767,0.0962691635527851,0.099522074460702,0.104289811781622,0.111125443405353,0.01275,0.0229425,0.02619,0.03315,0.05233,0.01232,0.02209,0.0257066666666666,0.0323866666666667,0.0509333333333333,0.01404,0.02507,0.02844,0.0356,0.05652,0.55985,0.56752,0.568805,0.569995,0.57321,0.545226666666667,0.551916666666667,0.553486666666666,0.55503,0.55788,0.60372,0.61251,0.61472,0.61711,0.62232,0.152,0.152,0.152,0.152,0.152,0.150253333333333,0.151583333333334,0.15196,0.15241,0.15424,0.14528,0.15077,0.15212,0.15325,0.15724,0.29296,0.29871,0.30084,0.30261,0.31156,0.344346666666667,0.347303333333333,0.348386666666667,0.349543333333333,0.35396,5161,5278.75,5312,5343.25,5471,24317,24786.5,24935,25035.25,25291,0.0320127765064836,0.036600323544717,0.0390255478714153,0.0412615043851769,0.0470266059160981,0.0464258596377047,0.0547520794931775,0.0590369849334386,0.0623254817511846,0.0724668435013263,3824,3990,4026.5,4071.5,4148,16953,17084.5,17181.5,17297,17511,0.15296,0.1596,0.16106,0.16286,0.16592,0.22604,0.227793333333333,0.229086666666666,0.230626666666667,0.23348,0.0997330282227307,0.106074276792662,0.108045347289041,0.11115531061096,0.116976321442905,0.108146219763532,0.118867163002234,0.122254039850151,0.127157759073444,0.13728,0.20644,0.21115,0.21248,0.21373,0.21884,0.324226666666667,0.330486666666666,0.332466666666667,0.333803333333333,0.337213333333333,6.00442,6.00476,6.00492,6.005125,6.00578,46,49,50,51,55
"384",81,"modUnequal",-0.172764260620436,-0.120413931081387,-0.103035989362791,-0.087143257834307,-0.041994610410147,0.186327651991135,0.213865727872671,0.223253383948292,0.231204774327321,0.252211033459511,-0.6164798350728,-0.574657078225567,-0.564267274897196,-0.554385379806257,-0.522982199463546,0.0848990496211622,0.0963606690903919,0.0997009145412773,0.104303113746183,0.111547542391071,0.01071,0.0191675,0.02198,0.0278275,0.04373,0.01036,0.0186666666666667,0.0215,0.0275233333333333,0.0425066666666667,0.01156,0.02073,0.02412,0.02958,0.04748,0.56137,0.56823,0.56941,0.5708025,0.57369,0.546586666666667,0.552506666666667,0.554226666666667,0.55546,0.558333333333333,0.60572,0.61327,0.61546,0.61787,0.6232,0.152,0.152,0.152,0.152,0.152,0.150173333333333,0.151533333333333,0.152053333333333,0.15253,0.153666666666667,0.147,0.15041,0.15184,0.1534,0.15748,0.29392,0.29954,0.30174,0.30338,0.3114,0.345506666666667,0.348443333333333,0.349526666666666,0.35057,0.354706666666667,5174,5295.5,5325.5,5358.25,5477,24447,24866,24987,25084,25334,0.0332304770947069,0.0383247328048491,0.0407561454358632,0.0429005437288392,0.0483825465488057,0.0490301724137931,0.0574791029036401,0.0619616420588598,0.0650472668755863,0.075577105512807,3859,4031,4066.5,4106,4189,17047,17198,17300.5,17396,17595,0.15436,0.16124,0.16266,0.16424,0.16756,0.227293333333333,0.229306666666667,0.230673333333334,0.231946666666667,0.2346,0.100878234037503,0.107426883849414,0.109600357749012,0.112490254443747,0.118041188640211,0.110452586206897,0.120767016162588,0.124900099450238,0.129394582459398,0.139770211868873,0.20696,0.21182,0.21302,0.21433,0.21908,0.32596,0.331546666666667,0.33316,0.334453333333333,0.337786666666667,6.00442,6.00476,6.00492,6.005125,6.00578,46,49,50,51,55
"385",82,"modUnequal",-0.174941926722488,-0.120543301845186,-0.105885399705614,-0.0874494447108847,-0.0530196702323675,0.188150974089658,0.214625054730988,0.223377240448672,0.23217469890881,0.253579944493546,-0.616023166023166,-0.574204091741912,-0.563758394474813,-0.554093530439321,-0.52234993614304,0.0846953287386502,0.0962633592143095,0.0996062066679257,0.104263226453599,0.111711479909087,0.00879,0.0159675,0.018505,0.0232125,0.03718,0.00857333333333333,0.0154266666666667,0.01818,0.02275,0.0367733333333333,0.0092,0.0172,0.0201,0.02463,0.04176,0.56285,0.5688575,0.56997,0.57123,0.57413,0.548146666666667,0.55301,0.55486,0.55599,0.558973333333333,0.60696,0.61377,0.6161,0.61854,0.62404,0.152,0.152,0.152,0.152,0.152,0.150253333333333,0.15156,0.152026666666667,0.15252,0.153866666666667,0.1464,0.15044,0.15192,0.15332,0.15724,0.29504,0.30056,0.3027,0.30458,0.31192,0.34672,0.34966,0.350826666666667,0.351776666666667,0.35556,5180,5307.75,5340,5365.25,5483,24557,24932.25,25035,25135,25368,0.0344583096993761,0.0400099996492319,0.0422496558502532,0.044325543440917,0.0500983698707139,0.0512435677530017,0.0602899398526893,0.064729338299417,0.067371496602014,0.0788646837033934,3927,4068.25,4107,4145,4235,17178,17327.75,17419.5,17520.25,17714,0.15708,0.16273,0.16428,0.1658,0.1694,0.22904,0.231036666666667,0.23226,0.233603333333333,0.236186666666667,0.102027793533749,0.109022395940066,0.110980598411922,0.113651320450685,0.11949597151958,0.113100343053173,0.123711560096913,0.127526707771444,0.132100959869924,0.142647674905739,0.2072,0.21231,0.2136,0.21461,0.21932,0.327426666666667,0.33243,0.3338,0.335133333333333,0.33824,6.00442,6.00476,6.00492,6.005125,6.00578,46,49,50,51,55
"386",83,"modUnequal",-0.181547980752305,-0.123794150554344,-0.108215216394247,-0.0897536899753951,-0.0555122082514374,0.187830466813055,0.21557813120679,0.224179381638235,0.232064754381424,0.251786413954136,-0.616274585422291,-0.573288980103141,-0.562967871893719,-0.553396808758444,-0.521884295513871,0.0848906082661246,0.0964384110638983,0.0995426225212888,0.104431087839598,0.111268300002143,0.00716,0.0132875,0.015445,0.0192775,0.03197,0.00701333333333333,0.01291,0.0151933333333334,0.0188333333333333,0.0315066666666667,0.0076,0.01412,0.01662,0.02046,0.03476,0.5639,0.5694775,0.57052,0.5717825,0.57462,0.549146666666667,0.553703333333333,0.555293333333333,0.55663,0.559306666666667,0.60816,0.61426,0.61662,0.61892,0.6246,0.152,0.152,0.152,0.152,0.152,0.150013333333333,0.151636666666667,0.15204,0.152466666666667,0.15352,0.14744,0.1506,0.15188,0.15309,0.15796,0.29584,0.30171,0.30358,0.30561,0.31252,0.348,0.350936666666667,0.352193333333333,0.3532,0.35704,5186,5315,5350,5374.75,5491,24639,24984.25,25083.5,25170,25403,0.0365420362832067,0.0416559050037558,0.0439369257601602,0.046156926124252,0.0514992416287481,0.0538928533390137,0.0629971081421605,0.0674165887251068,0.0701379158385932,0.0819289878113408,3970,4109.25,4140,4187.25,4274,17302,17460.5,17552.5,17651.5,17829,0.1588,0.16437,0.1656,0.16749,0.17096,0.230693333333333,0.232806666666667,0.234033333333333,0.235353333333333,0.23772,0.104025977081814,0.110389859940543,0.112551465378405,0.11483364536351,0.120639365301598,0.115454254979231,0.126083541998634,0.12982367860178,0.134700792757835,0.145046923879041,0.20744,0.2126,0.214,0.21499,0.21964,0.32852,0.333123333333333,0.334446666666667,0.3356,0.338706666666667,6.00442,6.00476,6.00492,6.005125,6.00578,46,49,50,51,55
"387",84,"modUnequal",-0.183428904367519,-0.126834598203588,-0.110877528110007,-0.0935087522663503,-0.0575794603451476,0.186946293045806,0.215546436587942,0.224250920963728,0.23227226063189,0.251691065561828,-0.616570327552987,-0.572842660000005,-0.564043959267962,-0.55337045690678,-0.522163604390274,0.0851509792362612,0.0963586797917426,0.0994329126407122,0.104146105013629,0.111303863616894,0.00587,0.0109625,0.01281,0.0160075,0.02676,0.00574666666666667,0.0106133333333333,0.01254,0.0156933333333334,0.02628,0.0062,0.01178,0.01386,0.01673,0.02924,0.5647,0.569875,0.570855,0.5720575,0.57495,0.549906666666667,0.554146666666666,0.555606666666667,0.55699,0.55972,0.60908,0.61468,0.61698,0.6194,0.62492,0.152,0.152,0.152,0.152,0.152,0.150146666666667,0.1515,0.15204,0.152326666666667,0.15352,0.14744,0.15102,0.15188,0.1535,0.15756,0.29688,0.30276,0.30488,0.3066,0.3132,0.34932,0.35234,0.353526666666667,0.354473333333333,0.358506666666667,5190,5325.75,5357,5384.25,5497,24723,25015,25113.5,25202,25423,0.0383975635469134,0.0433237036879494,0.0454736652109042,0.0476498075166887,0.0531183195464262,0.0555732315197794,0.0656968078342431,0.0699448131291049,0.0725608634778463,0.0839050131926121,4007,4149,4184.5,4233.5,4303,17424,17596.5,17691.5,17769.25,17958,0.16028,0.16596,0.16738,0.16934,0.17212,0.23232,0.23462,0.235886666666666,0.236923333333333,0.23944,0.10563429776268,0.11185599498868,0.114022471713544,0.116276319076374,0.121967654986523,0.117085587018772,0.128524531234875,0.132754048309523,0.136914720692488,0.14708017840473,0.2076,0.21303,0.21428,0.21537,0.21988,0.32964,0.333533333333334,0.334846666666667,0.336026666666666,0.338973333333333,6.00442,6.00476,6.00492,6.005125,6.00578,46,49,50,51,55
"388",85,"modUnequal",-0.185175945061002,-0.129031062631762,-0.113328565212318,-0.09541956321599,-0.057189094011203,0.187700436861363,0.216001321260557,0.224616259490466,0.232153673062101,0.251899961263299,-0.616041065126725,-0.572419843974376,-0.563181785691988,-0.553187818285121,-0.520791719629562,0.0852966841186735,0.0962418576489236,0.0992876370823003,0.104032497731715,0.111175337186898,0.00489,0.0090675,0.01053,0.013285,0.02231,0.00481333333333333,0.00870666666666667,0.0103333333333333,0.0130566666666667,0.02188,0.00512,0.00978,0.01128,0.01397,0.02452,0.56528,0.57013,0.571255,0.5722025,0.57532,0.550573333333333,0.554653333333333,0.555893333333333,0.557243333333333,0.560106666666667,0.60932,0.61515,0.61746,0.6196,0.6254,0.152,0.152,0.152,0.152,0.152,0.150253333333333,0.15149,0.15192,0.152306666666667,0.153786666666667,0.14664,0.15108,0.15224,0.15353,0.15724,0.29852,0.3039,0.30568,0.30761,0.3142,0.350653333333333,0.353636666666666,0.35488,0.355843333333333,0.359933333333333,5195,5333.25,5365.5,5394.5,5507,24783,25050.25,25148,25233,25441,0.0399421398908124,0.044926314541195,0.0470181769546425,0.049174324700794,0.0548402037980547,0.0585257829800696,0.0685887105999391,0.072672694689986,0.0752352985934468,0.0862478076962757,4040,4194.5,4227.5,4273.25,4343,17571,17733.25,17824.5,17906.25,18079,0.1616,0.16778,0.1691,0.17093,0.17372,0.23428,0.236443333333333,0.23766,0.23875,0.241053333333333,0.106971209929541,0.113217081084989,0.115393945330099,0.117542642075431,0.123483094025012,0.119776865593095,0.130992290113497,0.135155216135769,0.139224139600001,0.149179820489013,0.2078,0.21333,0.21462,0.21578,0.22028,0.33044,0.334003333333333,0.335306666666667,0.33644,0.339213333333333,6.00442,6.00476,6.00492,6.005125,6.00578,46,49,50,51,55
"389",86,"modUnequal",-0.189276228426097,-0.130915409457698,-0.116370542087341,-0.097861237521449,-0.0620963830376942,0.186732215237035,0.21573208721568,0.224951200115441,0.231943679086431,0.251515015203184,-0.614955786236063,-0.572314526521849,-0.562785505401852,-0.552594079012148,-0.521502449646162,0.0851759780191025,0.0962715683913578,0.0993919674959451,0.104191868380377,0.110897065433764,0.004,0.00752,0.00868,0.011075,0.01897,0.00390666666666667,0.00728666666666667,0.00846,0.0106433333333333,0.0185066666666667,0.00396,0.00804,0.0092,0.01147,0.02036,0.56593,0.5703675,0.571515,0.57246,0.57565,0.55112,0.554933333333334,0.556173333333334,0.557476666666667,0.560386666666667,0.60948,0.61549,0.61776,0.61988,0.62572,0.152,0.152,0.152,0.152,0.152,0.15064,0.15158,0.152006666666667,0.152353333333334,0.153666666666667,0.147,0.15094,0.15198,0.15326,0.15608,0.2998,0.30506,0.30684,0.30868,0.3156,0.351946666666667,0.35496,0.356226666666666,0.35729,0.36104,5202,5340.5,5370,5401.25,5511,24833,25076.75,25173,25259,25459,0.0415688825893998,0.0464624553345496,0.048471341137329,0.0506919709940721,0.056537591729358,0.0603294512642955,0.0710480755903205,0.0750921156605225,0.0780658463285918,0.0882775610757545,4088,4235.75,4271,4314.5,4387,17692,17867.25,17955.5,18040,18218,0.16352,0.16943,0.17084,0.17258,0.17548,0.235893333333333,0.23823,0.239406666666666,0.240533333333333,0.242906666666667,0.108348630248391,0.114608910922789,0.116844670751064,0.118901251635938,0.12498269257396,0.121393348022243,0.133213740914238,0.137681076073516,0.141517353150374,0.151327980234713,0.20808,0.21362,0.2148,0.21605,0.22044,0.331106666666667,0.334356666666667,0.33564,0.336786666666667,0.339453333333333,6.00442,6.00476,6.00492,6.005125,6.00578,46,49,50,51,55
"390",87,"modUnequal",-0.192189038384388,-0.132628474785908,-0.120135428046037,-0.101065167954567,-0.0646153015553341,0.18508785326002,0.216025244140706,0.225164224362956,0.232849215409945,0.252797734912407,-0.61511367275056,-0.571972007283383,-0.562712168311582,-0.552245134612696,-0.520995710228989,0.0850010900370614,0.0962773311320218,0.0994199226819681,0.10428817159967,0.111182423036604,0.00339,0.00614,0.007085,0.009115,0.01565,0.0034,0.00595,0.00698,0.00886666666666667,0.0152933333333333,0.00336,0.00668,0.00778,0.0095,0.01672,0.5662,0.5705325,0.57176,0.5727125,0.57586,0.551293333333333,0.555073333333333,0.5564,0.557656666666667,0.560573333333333,0.60964,0.61567,0.61798,0.62029,0.62588,0.152,0.152,0.152,0.152,0.152,0.150733333333333,0.15155,0.15202,0.152433333333333,0.15364,0.14708,0.1507,0.15194,0.15335,0.1558,0.30092,0.30616,0.30768,0.30989,0.31736,0.353373333333333,0.356363333333333,0.357553333333334,0.358613333333333,0.362546666666667,5205,5347.75,5376.5,5405,5517,24884,25104.5,25194.5,25277,25472,0.0429741738405998,0.0482160174600238,0.0497934309349513,0.052054560180927,0.0579986666973173,0.0632633886626996,0.0735341521629314,0.0775233799074535,0.0806520629975028,0.0911503521486169,4129,4277.75,4312,4361.25,4425,17825,17998.5,18089.5,18178.5,18369,0.16516,0.17111,0.17248,0.17445,0.177,0.237666666666667,0.23998,0.241193333333333,0.24238,0.24492,0.10959918541146,0.115999740778486,0.118181096295954,0.120337635772022,0.126203995310453,0.124021296586282,0.135609493870677,0.139822889508699,0.143730598693029,0.153743726313633,0.2082,0.21391,0.21506,0.2162,0.22068,0.331786666666667,0.334726666666667,0.335926666666666,0.337026666666667,0.339626666666667,6.00442,6.00476,6.00492,6.005125,6.00578,46,49,50,51,55
